Date,rate_ANET_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,4.88,0.0
2019-03-01,30.68,4.45,26.23,9.81,5.18
2019-04-29,43.49,7.58,35.91,11.63,-0.31
2019-06-25,13.71,7.2,6.51,6.11,-1.09
2019-08-21,5.33,7.24,-1.91,4.52,-3.78
2019-10-17,11.65,8.87,2.78,5.4,-0.13
2019-12-13,-8.88,13.19,-22.07,0.74,-0.16
2020-02-12,8.67,18.03,-9.36,3.12,1.25
2020-04-09,-1.7,3.89,-5.59,3.83,2.3
2020-06-08,7.54,14.68,-7.14,3.54,-0.29
2020-08-04,21.22,16.26,4.96,5.81,3.5
2020-09-30,-4.74,17.41,-22.15,0.72,-0.67
2020-11-25,24.2,24.05,0.15,4.91,4.04
2021-01-26,40.79,29.15,11.64,7.07,0.89
2021-03-24,30.53,30.35,0.18,4.92,-0.03
2021-05-20,53.95,36.67,17.28,8.13,1.84
2021-07-19,65.87,38.99,26.88,9.93,-0.45
2021-09-14,63.88,43.6,20.28,8.69,-0.54
2021-11-09,142.87,49.14,93.73,22.49,11.86
2022-01-06,142.56,49.24,93.32,22.41,2.53
2022-03-07,109.4,37.68,71.72,18.35,-1.38
2022-05-03,108.64,36.93,71.71,18.35,-8.01
2022-06-30,71.71,27.61,44.1,13.17,-1.26
2022-08-26,125.02,34.27,90.75,21.93,2.5
2022-10-24,102.65,27.92,74.73,18.92,-0.01
2022-12-20,122.72,28.33,94.39,22.61,-3.76
2023-02-17,152.68,34.71,117.97,27.04,7.38
2023-04-18,197.2,36.36,160.84,35.1,-1.36
2023-06-14,208.83,41.83,167.0,36.25,10.05
2023-08-11,219.49,43.86,175.63,37.87,3.36
2023-10-09,258.55,40.69,217.86,45.81,1.83
2023-12-05,293.7,46.52,247.18,51.31,0.04
2024-02-02,398.15,55.53,342.62,69.24,13.33
2024-04-02,430.45,61.42,369.03,74.2,0.69
2024-05-29,462.23,63.18,399.05,79.84,16.6
2024-07-26,482.07,67.5,414.57,82.76,-9.65
