Date,rate_ANET_5D,rate_VOO_20D
2016-01,0.0,-3.0703
2016-02,11.9103,-2.8192
2016-03,0.8225,3.7874
2016-04,6.4502,4.0041
2016-05,15.77,5.6204
2016-06,7.605,5.8076
2016-07,10.6995,9.3886
2016-08,22.2555,9.241
2016-09,27.9387,8.9951
2016-10,24.9547,6.8912
2016-11,37.44,10.5183
2016-12,37.4267,12.4473
2017-01,30.5153,13.9039
2017-02,62.4948,17.688
2017-03,76.1626,17.2838
2017-04,80.9007,17.9428
2017-05,86.0921,19.0348
2017-06,84.3257,19.2167
2017-07,79.3122,21.0406
2017-08,106.3418,20.8352
2017-09,116.7125,22.688
2017-10,123.0699,24.8695
2017-11,154.1832,27.9218
2017-12,150.5658,28.8396
2018-01,186.2816,35.007
2018-02,132.9848,26.7596
2018-03,118.0199,23.2352
2018-04,114.1211,22.321
2018-05,99.9704,24.7074
2018-06,101.2348,25.0892
2018-07,96.5584,28.8082
2018-08,126.1859,32.2137
2018-09,97.9292,32.3237
2018-10,69.4647,21.9688
2018-11,63.2778,22.9445
2018-12,42.6491,12.0737
2019-01,44.2722,20.419
2019-02,89.9425,23.8548
2019-03,106.9719,25.7131
2019-04,102.9696,30.165
2019-05,57.9584,24.1927
2019-06,66.1755,28.2711
2019-07,72.7882,29.6111
2019-08,63.424,26.6405
2019-09,70.7833,28.5946
2019-10,73.2506,28.74
2019-11,37.4554,32.8081
2019-12,42.4951,36.1211
2020-01,55.5056,35.0659
2020-02,49.7842,28.4008
2020-03,57.1165,24.1798
2020-04,69.0676,39.4032
2020-05,61.7843,45.2526
2020-06,48.97,44.5358
2020-07,77.2312,49.147
2020-08,49.0177,58.5386
2020-09,38.5183,50.3985
2020-10,38.5505,44.8437
2020-11,52.4525,53.8525
2020-12,54.8815,58.6957
2021-01,55.4741,55.8244
2021-02,51.4653,52.7855
2021-03,58.7047,54.5249
2021-04,64.6992,61.7591
2021-05,76.2208,57.4398
2021-06,86.9155,60.1791
2021-07,88.0035,63.2583
2021-08,81.4029,67.1847
2021-09,67.6468,58.8289
2021-10,98.6417,67.192
2021-11,141.4382,64.6605
2021-12,157.5217,67.126
2022-01,120.1291,57.3226
2022-02,115.2156,48.6325
2022-03,130.9604,52.9753
2022-04,109.7727,44.8982
2022-05,98.8823,46.4579
2022-06,73.6929,30.9022
2022-07,114.8661,42.1065
2022-08,119.378,36.0076
2022-09,109.3233,23.6617
2022-10,103.9812,32.9827
2022-11,133.579,39.7501
2022-12,116.5204,34.3028
2023-01,130.2864,39.2923
2023-02,146.1501,35.7881
2023-03,171.9131,39.3894
2023-04,166.2177,41.1721
2023-05,194.2341,41.4527
2023-06,184.5966,49.9745
2023-07,170.4409,54.2877
2023-08,237.941,49.7552
2023-09,213.4635,42.4205
2023-10,209.4862,39.0443
2023-11,221.7815,51.007
2023-12,242.4129,57.2827
2024-01,273.3072,59.2255
2024-02,278.2004,66.7686
2024-03,281.6372,71.5116
2024-04,263.4961,65.6453
2024-05,296.6696,70.2329
2024-06,363.5565,75.5489
2024-07,340.5593,74.2298
2024-08,345.329,77.1996
2024-09,347.5401,75.6026
2024-10,358.6514,73.3768
2024-11,325.5778,82.6752
2024-12,360.3577,77.8684
2025-01,376.4401,81.8936
2025-02,281.9705,78.5003
2025-03,212.2646,72.2548
2025-04,238.3136,70.9356
2025-05,254.003,80.8315
2025-06,275.6667,89.291
2025-07,350.2261,92.8346
2025-08,381.0304,96.0301
2025-09,374.2832,102.0905
2025-10,382.5786,106.0321
2025-11,297.276,105.6908
2025-12,295.8876,105.0746
