Date,rate_ANET_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,0.59,4.1,-3.51,80.38,-19.62,3.88,0.76
2019-03-01 00:00:00,33.22,7.96,25.26,99.34,18.96,25.65,0.17
2019-03-29 00:00:00,46.2,8.67,37.53,100.0,0.66,37.53,0.0
2019-04-29 00:00:00,46.86,12.87,33.99,90.84,-9.16,40.82,3.74
2019-05-28 00:00:00,17.11,7.55,9.56,58.1,-32.74,40.82,17.1
2019-06-25 00:00:00,13.75,12.07,1.68,47.53,-10.57,40.82,21.42
2019-07-24 00:00:00,28.67,15.42,13.25,63.04,15.51,40.82,15.09
2019-08-21 00:00:00,4.27,11.9,-7.63,35.05,-27.99,40.82,26.51
2019-09-19 00:00:00,12.31,15.09,-2.78,41.55,6.5,40.82,23.86
2019-10-17 00:00:00,11.05,14.27,-3.22,40.97,-0.58,40.82,24.1
2019-11-14 00:00:00,-12.25,18.05,-30.3,4.66,-36.31,40.82,38.92
2019-12-13 00:00:00,-11.07,20.82,-31.89,2.53,-2.13,40.82,39.79
2020-01-14 00:00:00,-1.74,24.49,-26.23,10.12,7.59,40.82,36.69
2020-02-12 00:00:00,8.07,28.07,-20.0,18.47,8.35,40.82,33.28
2020-03-12 00:00:00,-24.83,-6.46,-18.37,20.66,2.19,40.82,32.39
2020-04-09 00:00:00,-3.06,5.62,-8.68,33.65,12.99,40.82,27.08
2020-05-08 00:00:00,0.7,10.95,-10.25,31.54,-2.11,40.82,27.95
2020-06-08 00:00:00,6.99,22.49,-15.5,24.5,-7.04,40.82,30.82
2020-07-07 00:00:00,-2.68,18.67,-21.35,16.66,-7.84,40.82,34.02
2020-08-04 00:00:00,21.7,24.62,-2.92,41.37,24.71,40.82,23.93
2020-09-01 00:00:00,3.28,32.85,-29.57,5.64,-35.73,40.82,38.52
2020-09-30 00:00:00,-4.62,26.15,-30.77,4.03,-1.61,40.82,39.17
2020-10-28 00:00:00,-5.76,22.83,-28.59,6.96,2.93,40.82,37.98
2020-11-25 00:00:00,24.66,36.12,-11.46,29.92,22.96,40.82,28.61
2020-12-24 00:00:00,32.86,38.25,-5.39,38.06,8.14,40.82,25.28
2021-01-26 00:00:00,40.94,43.47,-2.53,41.89,3.83,40.82,23.72
2021-02-24 00:00:00,31.14,46.11,-14.97,25.21,-16.68,40.82,30.53
2021-03-24 00:00:00,30.03,44.65,-14.62,25.68,0.47,40.82,30.34
2021-04-22 00:00:00,42.66,52.96,-10.3,31.47,5.79,40.82,27.97
2021-05-20 00:00:00,52.83,53.64,-0.81,44.2,12.73,40.82,22.78
2021-06-18 00:00:00,64.65,53.64,11.01,60.04,15.84,40.82,16.31
2021-07-19 00:00:00,63.79,56.34,7.45,55.27,-4.77,40.82,18.26
2021-08-16 00:00:00,64.8,63.94,0.86,46.43,-8.84,40.82,21.87
2021-09-14 00:00:00,60.83,62.45,-1.62,43.11,-3.32,40.82,23.22
2021-10-12 00:00:00,68.1,58.18,9.92,58.58,15.47,40.82,16.91
2021-11-09 00:00:00,137.3,69.91,67.39,100.0,41.42,67.39,0.0
2021-12-08 00:00:00,123.26,70.2,53.06,85.84,-14.16,67.39,9.54
2022-01-06 00:00:00,135.01,69.04,65.97,81.75,-4.09,88.24,16.1
2022-02-04 00:00:00,115.83,61.69,54.14,72.05,-9.7,88.24,24.66
2022-03-07 00:00:00,101.19,50.78,50.41,69.0,-3.05,88.24,27.35
2022-04-04 00:00:00,149.84,63.68,86.16,98.3,29.3,88.24,1.5
2022-05-03 00:00:00,98.87,48.9,49.97,68.64,-29.66,88.24,27.67
2022-06-01 00:00:00,76.78,46.15,30.63,52.79,-15.85,88.24,41.66
2022-06-30 00:00:00,62.99,34.67,28.32,50.89,-1.9,88.24,43.33
2022-07-29 00:00:00,102.2,46.76,55.44,73.12,22.23,88.24,23.72
2022-08-26 00:00:00,112.53,44.02,68.51,83.83,10.71,88.24,14.27
2022-09-26 00:00:00,87.81,29.81,58.0,75.22,-8.61,88.24,21.87
2022-10-24 00:00:00,89.97,34.11,55.86,73.46,-1.76,88.24,23.42
2022-11-21 00:00:00,130.04,39.48,90.56,99.21,25.75,91.55,0.72
2022-12-20 00:00:00,107.3,34.2,73.1,83.51,-15.7,94.21,15.54
2023-01-20 00:00:00,95.35,39.33,56.02,70.16,-13.35,94.21,28.11
2023-02-17 00:00:00,133.65,43.04,90.61,95.8,25.64,96.07,4.03
2023-03-20 00:00:00,176.47,38.55,137.92,100.0,4.2,137.92,0.0
2023-04-18 00:00:00,172.76,44.89,127.87,89.5,-10.5,146.84,15.42
2023-05-16 00:00:00,127.39,43.23,84.16,65.3,-24.2,146.84,50.95
2023-06-14 00:00:00,181.21,52.24,128.97,90.11,24.81,146.84,14.52
2023-07-14 00:00:00,174.28,56.11,118.17,84.13,-5.98,146.84,23.3
2023-08-11 00:00:00,188.53,54.47,134.06,92.39,8.26,147.89,11.25
2023-09-11 00:00:00,217.2,55.12,162.08,96.12,3.73,169.98,6.6
2023-10-09 00:00:00,221.09,49.22,171.87,100.0,3.88,171.87,0.0
2023-11-06 00:00:00,246.35,50.05,196.3,99.47,-0.53,197.52,1.05
2023-12-05 00:00:00,249.5,56.95,192.55,96.67,-2.8,200.35,6.67
2024-01-04 00:00:00,271.84,60.23,211.61,95.19,-1.48,224.01,10.77
2024-02-02 00:00:00,338.32,69.04,269.28,99.68,4.49,270.26,0.86
2024-03-04 00:00:00,359.9,74.73,285.17,100.0,0.32,285.17,0.0
2024-04-02 00:00:00,362.31,76.5,285.81,92.54,-7.46,311.59,23.24
2024-04-30 00:00:00,307.85,70.78,237.07,78.42,-14.12,311.59,67.24
