Date,rate_ANET_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05,4.47,5.22,-0.75,87.71,-12.29,3.88,0.48
2019-03-06,27.91,6.73,21.18,92.48,4.77,25.65,1.93
2019-04-03,49.11,10.06,39.05,100.0,7.52,39.05,0.0
2019-05-02,43.64,11.78,31.86,87.99,-12.01,40.82,4.9
2019-05-31,13.07,5.68,7.39,55.19,-32.8,40.82,18.29
2019-06-28,19.86,12.39,7.47,55.29,0.1,40.82,18.25
2019-07-29,25.46,15.47,9.99,58.67,3.38,40.82,16.87
2019-08-26,2.73,10.2,-7.47,35.27,-23.4,40.82,26.42
2019-09-24,9.51,13.61,-4.1,39.79,4.52,40.82,24.58
2019-10-22,11.04,14.19,-3.15,41.06,1.27,40.82,24.06
2019-11-19,-10.66,18.94,-29.6,5.6,-35.46,40.82,38.53
2019-12-18,-7.79,21.71,-29.5,5.74,0.14,40.82,38.48
2020-01-17,2.32,26.23,-23.91,13.23,7.49,40.82,35.42
2020-02-18,4.08,27.81,-23.73,13.47,0.24,40.82,35.32
2020-03-17,-22.38,-3.82,-18.56,20.4,6.93,40.82,32.49
2020-04-15,-5.7,5.44,-11.14,30.35,9.95,40.82,28.43
2020-05-13,-1.28,6.82,-8.1,34.42,4.07,40.82,26.77
2020-06-11,1.0,13.92,-12.92,27.96,-6.46,40.82,29.41
2020-07-10,-0.22,20.13,-20.35,18.0,-9.96,40.82,33.47
2020-08-07,6.4,26.3,-19.9,18.61,0.61,40.82,33.22
2020-09-04,-2.7,29.08,-31.78,2.68,-15.93,40.82,39.73
2020-10-05,-5.01,27.74,-32.75,1.38,-1.3,40.82,40.26
2020-11-02,-0.34,23.96,-24.3,12.71,11.33,40.82,35.63
2020-12-01,25.58,37.08,-11.5,29.87,17.16,40.82,28.63
2020-12-30,32.92,39.34,-6.42,36.68,6.81,40.82,25.85
2021-01-29,41.19,38.35,2.84,49.09,12.41,40.82,20.78
2021-03-01,31.61,44.93,-13.32,27.43,-21.66,40.82,29.62
2021-03-29,40.64,47.22,-6.58,36.46,9.03,40.82,25.94
2021-04-27,45.48,54.87,-9.39,32.69,-3.77,40.82,27.48
2021-05-25,53.9,54.75,-0.85,44.14,11.45,40.82,22.8
2021-06-23,65.42,56.44,8.98,57.32,13.18,40.82,17.42
2021-07-22,68.87,60.21,8.66,56.89,-0.43,40.82,17.6
2021-08-19,65.4,61.35,4.05,50.71,-6.18,40.82,20.12
2021-09-17,61.45,61.92,-0.47,44.65,-6.06,40.82,22.59
2021-10-15,74.74,62.6,12.14,61.55,16.9,40.82,15.7
2021-11-12,134.82,69.85,64.97,97.61,36.06,67.39,1.61
2021-12-13,135.17,69.14,66.03,98.66,1.05,67.39,0.9
2022-01-11,135.92,69.7,66.22,81.95,-16.71,88.24,15.93
2022-02-09,128.39,64.84,63.55,79.77,-2.18,88.24,17.85
2022-03-10,112.54,52.94,59.6,76.53,-3.24,88.24,20.71
2022-04-07,132.47,60.83,71.64,86.4,9.87,88.24,12.0
2022-05-06,93.56,47.1,46.46,65.76,-20.64,88.24,30.21
2022-06-06,79.97,46.91,33.06,54.78,-10.98,88.24,39.9
2022-07-06,71.01,36.53,34.48,55.94,1.16,88.24,38.88
2022-08-03,110.23,47.32,62.91,79.24,23.3,88.24,18.32
2022-08-31,107.09,40.41,66.68,82.33,3.09,88.24,15.59
2022-09-29,97.53,28.67,68.86,84.12,1.79,88.24,14.01
2022-10-27,104.35,34.55,69.8,84.89,0.77,88.24,13.33
2022-11-25,132.0,42.2,89.8,98.06,13.17,92.24,1.79
2022-12-23,103.89,35.05,68.84,80.18,-17.88,94.21,18.67
2023-01-25,106.22,40.92,65.3,77.41,-2.77,94.21,21.28
2023-02-23,131.31,40.73,90.58,95.77,18.36,96.07,4.06
2023-03-23,185.2,38.36,146.84,100.0,4.23,146.84,0.0
2023-04-21,161.34,44.15,117.19,83.58,-16.42,146.84,24.11
2023-05-19,140.36,46.12,94.24,70.88,-12.7,146.84,42.76
2023-06-20,156.97,52.92,104.05,76.31,5.43,146.84,34.79
2023-07-19,191.96,58.17,133.79,92.77,16.46,146.84,10.62
2023-08-16,199.13,52.44,146.69,99.34,6.57,147.89,0.98
2023-09-14,207.96,55.81,152.15,91.25,-8.09,169.98,14.87
2023-10-12,215.55,49.72,165.83,97.06,5.81,171.87,5.05
2023-11-09,244.45,49.46,194.99,98.91,1.85,197.52,2.15
2023-12-08,262.97,58.18,204.79,100.0,1.09,204.79,0.0
2024-01-09,295.44,62.32,233.12,99.76,-0.24,233.77,0.56
2024-02-07,328.61,70.33,258.28,96.06,-3.7,270.26,10.65
2024-03-07,357.57,75.62,281.95,98.99,2.93,285.17,2.88
2024-04-05,373.03,76.34,296.69,95.69,-3.3,311.59,13.43
2024-05-03,334.19,73.5,260.69,85.26,-10.43,311.59,45.93
2024-06-03,366.72,78.61,288.11,87.03,1.77,336.08,43.59
2024-07-02,459.33,85.22,374.11,99.83,12.8,374.82,0.64
2024-07-31,442.96,85.73,357.23,91.4,-8.43,394.01,33.88
2024-08-28,431.94,87.86,344.08,88.33,-3.07,394.01,45.98
2024-08-30,450.99,89.66,361.33,92.36,10.0,394.01,30.1
