Date,rate_ANET_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,4.88,0.0
2019-01-31,0.58,1.9,-1.32,4.63,-0.25
2019-03-01,30.68,4.45,26.23,9.81,5.18
2019-03-29,42.47,4.9,37.57,11.94,2.13
2019-04-29,43.49,7.58,35.91,11.63,-0.31
2019-05-28,16.65,4.33,12.32,7.2,-4.43
2019-06-25,13.71,7.2,6.51,6.11,-1.09
2019-07-24,27.57,9.37,18.2,8.3,2.19
2019-08-21,5.33,7.24,-1.91,4.52,-3.78
2019-09-19,12.76,9.32,3.44,5.53,1.01
2019-10-17,11.65,8.87,2.78,5.4,-0.13
2019-11-14,-9.88,11.34,-21.22,0.9,-4.5
2019-12-13,-8.88,13.19,-22.07,0.74,-0.16
2020-01-14,-0.37,15.64,-16.01,1.87,1.13
2020-02-12,8.67,18.03,-9.36,3.12,1.25
2020-03-12,-21.57,-3.7,-17.87,1.53,-1.59
2020-04-09,-1.7,3.89,-5.59,3.83,2.3
2020-05-08,1.72,7.3,-5.58,3.83,0.0
2020-06-08,7.54,14.68,-7.14,3.54,-0.29
2020-07-07,-1.33,12.36,-13.69,2.31,-1.23
2020-08-04,21.22,16.26,4.96,5.81,3.5
2020-09-01,3.07,21.66,-18.59,1.39,-4.42
2020-09-30,-4.74,17.41,-22.15,0.72,-0.67
2020-10-28,-5.9,15.44,-21.34,0.87,0.15
2020-11-25,24.2,24.05,0.15,4.91,4.04
2020-12-24,32.53,25.6,6.93,6.18,1.27
2021-01-26,40.79,29.15,11.64,7.07,0.89
2021-02-24,31.4,31.06,0.34,4.95,-2.12
2021-03-24,30.53,30.35,0.18,4.92,-0.03
2021-04-22,43.44,35.95,7.49,6.29,1.37
2021-05-20,53.95,36.67,17.28,8.13,1.84
2021-06-18,66.23,36.95,29.28,10.38,2.25
2021-07-19,65.87,38.99,26.88,9.93,-0.45
2021-08-16,67.41,44.26,23.15,9.23,-0.7
2021-09-14,63.88,43.6,20.28,8.69,-0.54
2021-10-12,71.71,41.09,30.62,10.63,1.94
2021-11-09,142.87,49.14,93.73,22.49,11.86
2021-12-08,129.48,49.66,79.82,19.88,-2.61
2022-01-06,142.56,49.24,93.32,22.41,2.53
2022-02-04,123.73,44.67,79.06,19.73,-2.68
2022-03-07,109.4,37.68,71.72,18.35,-1.38
2022-04-04,160.91,46.58,114.33,26.36,8.01
2022-05-03,108.64,36.93,71.71,18.35,-8.01
2022-06-01,86.14,35.31,50.83,14.43,-3.92
2022-06-30,71.71,27.61,44.1,13.17,-1.26
2022-07-29,113.37,35.9,77.47,19.43,6.26
2022-08-26,125.02,34.27,90.75,21.93,2.5
2022-09-26,99.67,24.87,74.8,18.93,-3.0
2022-10-24,102.65,27.92,74.73,18.92,-0.01
2022-11-21,146.09,31.72,114.37,26.37,7.45
2022-12-20,122.72,28.33,94.39,22.61,-3.76
2023-01-20,110.64,31.98,78.66,19.66,-2.95
2023-02-17,152.68,34.71,117.97,27.04,7.38
2023-03-20,199.95,31.83,168.12,36.46,9.42
2023-04-18,197.2,36.36,160.84,35.1,-1.36
2023-05-16,148.88,35.42,113.46,26.2,-8.9
2023-06-14,208.83,41.83,167.0,36.25,10.05
2023-07-14,202.46,44.74,157.72,34.51,-1.74
2023-08-11,219.49,43.86,175.63,37.87,3.36
2023-09-11,252.71,44.56,208.15,43.98,6.11
2023-10-09,258.55,40.69,217.86,45.81,1.83
2023-11-06,288.42,41.47,246.95,51.27,5.46
2023-12-05,293.7,46.52,247.18,51.31,0.04
2024-01-04,320.72,49.07,271.65,55.91,4.6
2024-02-02,398.15,55.53,342.62,69.24,13.33
2024-03-04,425.15,59.84,365.31,73.51,4.27
2024-04-02,430.45,61.42,369.03,74.2,0.69
2024-04-30,368.04,57.39,310.65,63.24,-10.96
2024-05-29,462.23,63.18,399.05,79.84,16.6
2024-06-27,534.34,68.42,465.92,92.41,12.57
2024-07-26,482.07,67.5,414.57,82.76,-9.65
2024-08-09,512.28,64.77,447.51,88.95,-7.71
