Date,rate_ANET_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-2.68,-0.35,-2.33,68.84,-31.16,2.65,0.83
2015-03-03,7.72,4.16,3.56,100.0,31.16,3.56,0.0
2015-03-31,9.49,1.77,7.72,83.93,-16.07,11.75,1.89
2015-04-29,0.49,3.8,-3.31,39.95,-43.98,11.75,7.06
2015-05-28,7.13,4.7,2.43,62.84,22.89,11.75,4.37
2015-06-25,32.31,3.4,28.91,94.2,31.36,31.51,1.83
2015-07-24,31.06,2.43,28.63,93.58,-0.62,31.51,2.02
2015-08-21,14.18,-2.77,16.95,67.53,-26.05,31.51,10.23
2015-09-21,2.81,-3.24,6.05,43.22,-24.31,31.51,17.89
2015-10-19,1.73,0.19,1.54,33.16,-10.06,31.51,21.06
2015-11-16,4.74,1.28,3.46,37.44,4.28,31.51,19.71
2015-12-15,10.67,0.99,9.68,51.32,13.88,31.51,15.34
2016-01-14,0.64,-5.5,6.14,43.42,-7.9,31.51,17.83
2016-02-12,-13.37,-8.03,-5.34,17.82,-25.6,31.51,25.89
2016-03-14,-12.96,-0.19,-12.77,1.25,-16.57,31.51,31.12
2016-04-12,-4.71,1.51,-6.22,15.86,14.61,31.51,26.51
2016-05-10,3.99,2.72,1.27,32.56,16.7,31.51,21.25
2016-06-08,15.09,4.64,10.45,53.03,20.47,31.51,14.8
2016-07-07,1.53,3.22,-1.69,25.96,-27.07,31.51,23.33
2016-08-04,10.66,6.55,4.11,38.89,12.93,31.51,19.26
2016-09-01,22.27,6.98,15.29,63.83,24.94,31.51,11.4
2016-09-30,30.57,6.55,24.02,83.3,19.47,31.51,5.26
2016-10-28,30.34,4.59,25.75,87.15,3.85,31.51,4.05
2016-11-28,46.72,8.53,38.19,100.0,12.85,38.19,0.0
2016-12-27,49.18,11.22,37.96,98.31,-1.69,38.84,0.66
2017-01-26,41.31,12.65,28.66,73.42,-24.89,43.86,11.66
2017-02-24,82.96,16.21,66.75,96.13,22.71,69.97,2.71
2017-03-24,99.2,14.65,84.55,100.0,3.87,84.55,0.0
2017-04-24,109.3,16.11,93.19,100.0,0.0,93.19,0.0
2017-05-22,114.66,17.16,97.5,94.73,-5.27,103.66,5.46
2017-06-20,131.47,19.3,112.17,97.21,2.48,115.77,3.23
2017-07-19,134.37,20.55,113.82,93.63,-3.58,122.47,7.8
2017-08-16,157.14,20.37,136.77,100.0,6.37,136.77,0.0
2017-09-14,157.82,21.78,136.04,95.21,-4.79,143.56,6.88
2017-10-12,180.44,23.78,156.66,97.98,2.77,160.17,3.24
2017-11-09,211.69,25.33,186.36,99.76,1.78,186.84,0.45
2017-12-08,223.53,28.66,194.87,86.3,-13.46,227.91,31.22
2018-01-09,261.14,32.87,228.27,99.24,12.94,230.11,1.75
2018-02-07,304.64,29.27,275.37,100.0,0.76,275.37,0.0
2018-03-08,319.83,32.18,287.65,92.93,-7.07,310.56,21.96
2018-04-06,267.82,25.03,242.79,79.08,-13.85,310.56,64.97
2018-05-04,246.58,27.87,218.71,71.64,-7.44,310.56,88.07
2018-06-04,277.47,31.88,245.59,79.94,8.3,310.56,62.3
