Date,rate_ANET_5D,rate_VOO_20D
2015-01,0.0,-3.4132
2015-02,5.4859,1.8945
2015-03,3.5006,-0.2632
2015-04,1.2275,0.3667
2015-05,6.3898,1.2291
2015-06,22.8813,-1.0339
2015-07,16.1809,0.8676
2015-08,11.4278,-5.0606
2015-09,-5.4104,-6.816
2015-10,-4.8443,1.3367
2015-11,0.2739,-0.8589
2015-12,-0.5277,-2.7077
2016-01,-15.746,-6.8384
2016-02,-6.7846,-6.5873
2016-03,-13.6581,0.0193
2016-04,-7.9411,0.236
2016-05,1.7087,1.8523
2016-06,-3.5558,2.0395
2016-07,0.4422,5.6205
2016-08,12.1949,5.4728
2016-09,19.1044,5.227
2016-10,17.835,3.1231
2016-11,30.9787,6.7502
2016-12,32.4651,8.6792
2017-01,27.2569,10.1358
2017-02,59.7273,13.9198
2017-03,75.1092,13.5157
2017-04,81.9273,14.1746
2017-05,89.0731,15.2666
2017-06,89.1181,15.4485
2017-07,85.5899,17.2725
2017-08,115.4256,17.0671
2017-09,128.1089,18.9198
2017-10,136.5906,21.1013
2017-11,171.5047,24.1537
2017-12,169.6407,25.0715
2018-01,210.2645,31.2389
2018-02,154.0788,22.9915
2018-03,139.0414,19.4671
2018-04,135.852,18.5528
2018-05,121.1808,20.9392
2018-06,123.4031,21.321
2018-07,118.975,25.0401
2018-08,152.7762,28.4456
2018-09,121.8943,28.5555
2018-10,90.3041,18.2007
2018-11,83.6963,19.1763
2018-12,60.6917,8.3056
2019-01,62.5682,16.6509
2019-02,114.1555,20.0866
2019-03,133.7092,21.9449
2019-04,129.6042,26.3969
2019-05,78.6582,20.4246
2019-06,88.0736,24.503
2019-07,95.7109,25.843
2019-08,85.2134,22.8724
2019-09,93.6596,24.8265
2019-10,96.5907,24.9719
2019-11,55.9214,29.04
2019-12,61.5827,32.353
2020-01,76.3119,31.2978
2020-02,69.9053,24.6326
2020-03,78.2196,20.4116
2020-04,91.7746,35.6351
2020-05,83.5454,41.4844
2020-06,69.0326,40.7677
2020-07,101.0808,45.3789
2020-08,69.0851,54.7704
2020-09,57.1456,46.6303
2020-10,57.1176,41.0756
2020-11,72.8291,50.0844
2020-12,75.5634,54.9276
2021-01,76.2184,52.0563
2021-02,71.6547,49.0174
2021-03,79.8314,50.7567
2021-04,86.6229,57.991
2021-05,99.6992,53.6717
2021-06,111.8463,56.411
2021-07,113.1124,59.4902
2021-08,105.677,63.4166
2021-09,90.0979,55.0608
2021-10,125.2636,63.4238
2021-11,173.8951,60.8924
2021-12,192.3081,63.3579
2022-01,150.0106,53.5545
2022-02,144.5225,44.8644
2022-03,162.4592,49.2071
2022-04,138.4865,41.1301
2022-05,126.1552,42.6897
2022-06,97.5452,27.1341
2022-07,144.3695,38.3383
2022-08,149.5676,32.2395
2022-09,138.1876,19.8935
2022-10,132.1418,29.2146
2022-11,165.8797,35.9819
2022-12,146.5346,30.5347
2023-01,162.2597,35.5242
2023-02,180.4122,32.02
2023-03,209.8652,35.6212
2023-04,203.4968,37.404
2023-05,235.5488,37.6846
2023-06,224.6986,46.2064
2023-07,208.6675,50.5196
2023-08,285.8902,45.9871
2023-09,258.1253,38.6524
2023-10,253.7339,35.2761
2023-11,267.9398,47.2388
2023-12,291.7143,53.5146
2024-01,327.2735,55.4574
2024-02,333.1154,63.0004
2024-03,337.2696,67.7435
2024-04,316.6883,61.8772
2024-05,354.9139,66.4648
2024-06,431.9101,71.7807
2024-07,405.8034,70.4616
2024-08,411.5363,73.4314
2024-09,414.2997,71.8345
2024-10,427.3318,69.6086
2024-11,389.5403,78.9071
2024-12,429.7898,74.1003
2025-01,448.5754,78.1254
2025-02,340.0148,74.7321
2025-03,259.8178,68.4867
2025-04,289.9406,67.1675
2025-05,308.1559,77.0634
2025-06,333.2719,85.5228
2025-07,419.4235,89.0665
2025-08,455.1791,92.2392
2025-09,447.613,98.3031
2025-10,440.0327,99.0943
