Date,rate_ANET_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,7.72,4.16,3.56,100.0,86.31,3.56,,-0.0,,,,,,,
2015-04-29,0.49,3.8,-3.31,39.95,-43.98,11.75,,0.0,,,,,,,
2015-06-25,32.31,3.4,28.91,94.2,31.36,31.51,,0.2228254545454544,,,,,,,
2015-08-21,14.18,-2.77,16.95,67.53,-26.05,31.51,,2.8253941925465837,,,,,,,
2015-10-19,1.73,0.19,1.54,33.16,-10.06,31.51,,5.712791522388059,,,,,,,
2015-12-15,10.67,0.99,9.68,51.32,13.88,31.51,,3.837357543568465,,,,,,,
2016-02-12,-13.37,-8.03,-5.34,17.82,-25.6,31.51,,0.0,,,,,,,
2016-04-12,-4.71,1.51,-6.22,15.86,14.61,31.51,,0.0,,,,,,,
2016-06-08,15.09,4.64,10.45,53.03,20.47,31.51,,2.7891462576177286,,,,,,,
2016-08-04,10.66,6.55,4.11,38.89,12.93,31.51,,3.437155571072319,,,,,,,
2016-09-30,30.57,6.55,24.02,83.3,19.47,31.51,,1.103404217687075,,,,,,,
2016-11-28,46.72,8.53,38.19,100.0,12.85,38.19,1.6718841720666837,0.0,,,,,,,
2017-01-26,41.31,12.65,28.66,73.42,-24.89,43.86,1.6493855977473912,2.982995875,,,,,,,
2017-03-24,99.2,14.65,84.55,100.0,3.87,84.55,1.629245760806293,0.0,,,,,,,
2017-05-22,114.66,17.16,97.5,94.73,-5.27,103.66,1.595631125862947,1.1912780104166658,,,,,,,
2017-07-19,134.37,20.55,113.82,93.63,-3.58,122.47,1.5867103828625069,1.890470020833335,,,,,,,
2017-09-14,157.82,21.78,136.04,95.21,-4.79,143.56,1.5022068357296139,1.896987691666669,,,,,,,
2017-11-09,211.69,25.33,186.36,99.76,1.78,186.84,1.4006599442770786,0.12577209999999733,,,,,,,
2018-01-09,261.14,32.87,228.27,99.24,12.94,230.11,1.3233377224034462,0.5265287916666702,,,,,,,
2018-03-08,319.83,32.18,287.65,92.93,-7.07,310.56,1.231491389950979,6.42645472291666,,,,,,,
2018-05-04,246.58,27.87,218.71,71.64,-7.44,310.56,1.1757271137369016,31.632667191666666,,,,,,,
2018-07-02,265.85,30.25,235.6,76.86,-3.08,310.56,1.1290425013936618,30.38103147083333,,,,,,,
2018-08-28,323.65,38.61,285.04,92.12,19.08,310.56,1.1152996810242912,11.841724174999992,,,,,,,
2018-10-24,208.58,26.38,182.2,60.37,-13.91,310.56,1.1288247758224548,65.979227425,,,,,,,
2018-12-21,163.8,14.29,149.51,50.28,-7.69,310.56,1.1591587791546545,89.10044632500001,,,,,,,
2019-02-21,266.15,31.47,234.68,76.57,17.71,310.56,1.1972758980130458,44.338082662500014,,,,,,,
2019-04-18,333.38,36.81,296.57,95.68,2.09,310.56,1.2069065213889774,8.824590899999986,,,,,,,
2019-06-17,216.75,36.1,180.65,59.89,-5.64,310.56,1.2248558074922138,85.718245375,,,,,,,
2019-08-13,203.63,37.04,166.59,55.55,-17.54,310.56,1.2465376867884392,97.88630833333333,,,,,,,
2019-10-09,200.03,35.98,164.05,54.77,-5.79,310.56,1.2709386657052126,99.94110317708333,,,,,,,
2019-12-05,148.1,45.14,102.96,35.9,-0.42,310.56,1.3097598034347941,137.61882729166663,,,,,,,
2020-02-04,197.07,52.49,144.58,48.75,10.25,310.56,1.2889491470546572,104.2491625,,,,,,,
2020-04-01,145.76,13.74,132.02,44.88,5.78,310.56,1.3245594047347788,106.25955513333334,,,,,,,
2020-05-29,196.49,40.47,156.02,52.29,3.33,310.56,1.3420498741940798,88.02762374791668,,,,,,,
2020-07-27,209.78,48.57,161.21,53.89,10.4,310.56,1.355156662163032,80.90138790625001,,,,,,,
2020-09-22,149.94,51.8,98.14,34.42,-5.91,310.56,1.4013702420233194,109.772804475,,,,,,,
2020-11-17,244.68,64.37,180.31,59.79,18.71,310.56,1.4422979816417865,65.24451981874999,,,,,,,
2021-01-15,290.19,70.52,219.67,71.94,10.8,310.56,1.4382858147986202,45.66748047083334,,,,,,,
2021-03-16,250.28,78.86,171.42,57.04,-12.78,310.56,1.3390629722681175,67.06706664999999,,,,,,,
2021-05-12,282.14,82.17,199.97,65.86,1.73,310.56,1.3180659131511656,52.4827320875,,,,,,,
2021-07-09,353.56,94.62,258.94,84.06,1.2,310.56,1.3337295776059923,24.91116483333333,,,,,,,
2021-09-03,331.94,101.38,230.56,75.3,-7.19,310.56,1.455333430066842,40.24119368750001,,,,,,,
2021-11-01,381.87,103.4,278.47,90.09,18.95,310.56,1.4038593711776153,17.04803880208333,,,,,,,
2021-12-29,584.25,110.49,473.76,98.9,7.27,479.16,1.3876920690689984,2.157877104166656,,,,,,,
2022-02-25,474.72,91.86,382.86,80.45,4.32,479.16,1.353619541236815,42.77619421874999,,,,,,,
2022-04-25,448.59,86.8,361.79,76.17,-16.55,479.16,1.3388002525166918,57.28547317499999,,,,,,,
