Date,rate_ANET_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-03-03,7.72,4.16,3.56,100.0,31.16,3.56,0.0
2015-04-29,0.49,3.8,-3.31,39.95,-43.98,11.75,0.0
2015-06-25,32.31,3.4,28.91,94.2,31.36,31.51,1.83
2015-08-21,14.18,-2.77,16.95,67.53,-26.05,31.51,10.23
2015-10-19,1.73,0.19,1.54,33.16,-10.06,31.51,21.06
2015-12-15,10.67,0.99,9.68,51.32,13.88,31.51,15.34
2016-02-12,-13.37,-8.03,-5.34,17.82,-25.6,31.51,0.0
2016-04-12,-4.71,1.51,-6.22,15.86,14.61,31.51,0.0
2016-06-08,15.09,4.64,10.45,53.03,20.47,31.51,14.8
2016-08-04,10.66,6.55,4.11,38.89,12.93,31.51,19.26
2016-09-30,30.57,6.55,24.02,83.3,19.47,31.51,5.26
2016-11-28,46.72,8.53,38.19,100.0,12.85,38.19,0.0
2017-01-26,41.31,12.65,28.66,73.42,-24.89,43.86,11.66
2017-03-24,99.2,14.65,84.55,100.0,3.87,84.55,0.0
2017-05-22,114.66,17.16,97.5,94.73,-5.27,103.66,5.46
2017-07-19,134.37,20.55,113.82,93.63,-3.58,122.47,7.8
2017-09-14,157.82,21.78,136.04,95.21,-4.79,143.56,6.88
2017-11-09,211.69,25.33,186.36,99.76,1.78,186.84,0.45
2018-01-09,261.14,32.87,228.27,99.24,12.94,230.11,1.75
2018-03-08,319.83,32.18,287.65,92.93,-7.07,310.56,21.96
2018-05-04,246.58,27.87,218.71,71.64,-7.44,310.56,88.07
2018-07-02,265.85,30.25,235.6,76.86,-3.08,310.56,71.86
2018-08-28,323.65,38.61,285.04,92.12,19.08,310.56,24.47
2018-10-24,208.58,26.38,182.2,60.37,-13.91,310.56,123.07
2018-12-21,163.8,14.29,149.51,50.28,-7.69,310.56,154.41
2019-02-21,266.15,31.47,234.68,76.57,17.71,310.56,72.76
2019-04-18,333.38,36.81,296.57,95.68,2.09,310.56,13.42
2019-06-17,216.75,36.1,180.65,59.89,-5.64,310.56,124.57
2019-08-13,203.63,37.04,166.59,55.55,-17.54,310.56,138.04
2019-10-09,200.03,35.98,164.05,54.77,-5.79,310.56,140.47
2019-12-05,148.1,45.14,102.96,35.9,-0.42,310.56,199.07
2020-02-04,197.07,52.49,144.58,48.75,10.25,310.56,159.16
2020-04-01,145.76,13.74,132.02,44.88,5.78,310.56,171.18
2020-05-29,196.49,40.47,156.02,52.29,3.33,310.56,148.17
2020-07-27,209.78,48.57,161.21,53.89,10.4,310.56,143.2
2020-09-22,149.94,51.8,98.14,34.42,-5.91,310.56,203.67
2020-11-17,244.68,64.37,180.31,59.79,18.71,310.56,124.88
2021-01-15,290.19,70.52,219.67,71.94,10.8,310.56,87.14
2021-03-16,250.28,78.86,171.42,57.04,-12.78,310.56,133.42
2021-05-12,282.14,82.17,199.97,65.86,1.73,310.56,106.03
2021-07-09,353.56,94.62,258.94,84.06,1.2,310.56,49.5
2021-09-03,331.94,101.38,230.56,75.3,-7.19,310.56,76.71
2021-11-01,381.87,103.4,278.47,90.09,18.95,310.56,30.78
2021-12-29,584.25,110.49,473.76,98.9,7.27,479.16,5.27
2022-02-25,474.72,91.86,382.86,80.45,4.32,479.16,93.68
2022-04-25,448.59,86.8,361.79,76.17,-16.55,479.16,114.18
2022-06-22,325.51,63.12,262.39,55.98,-7.07,479.16,210.93
2022-08-18,502.05,84.98,417.07,87.39,21.76,479.16,60.42
2022-10-14,351.42,53.85,297.57,63.13,-11.82,479.16,176.67
2022-12-12,483.99,70.93,413.06,86.58,1.71,479.16,64.3
2023-02-09,503.75,73.66,430.09,90.04,16.77,479.16,47.72
2023-04-10,615.29,73.97,541.32,93.8,-4.75,577.97,35.83
2023-06-06,594.23,81.01,513.22,88.22,13.59,583.53,68.74
2023-08-03,666.28,88.91,577.37,95.07,8.64,608.0,29.97
2023-09-29,689.47,79.47,610.0,92.51,-7.49,660.48,49.47
2023-11-27,830.57,90.05,740.52,100.0,11.8,740.52,0.0
2024-01-25,1015.61,103.14,912.47,98.82,-0.44,923.57,10.9
2024-03-22,1181.6,115.96,1065.64,100.0,6.54,1065.64,0.0
2024-05-20,1224.38,118.46,1105.92,97.59,20.74,1133.57,27.32
2024-07-18,1267.39,126.6,1140.79,88.03,-11.97,1297.74,155.34
2024-09-13,1366.3,129.28,1237.02,95.37,0.28,1297.74,60.09
2024-09-23,1471.49,133.1,1338.39,100.0,5.65,1338.39,0.0
