Date,rate_ANET_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,0.59,4.11,-3.52,80.34,-19.66,3.88,0.76
2019-03-01,33.23,7.97,25.26,99.34,19.0,25.65,0.17
2019-03-29,46.22,8.68,37.54,100.0,0.66,37.54,0.0
2019-04-29,46.88,12.89,33.99,90.82,-9.18,40.84,3.75
2019-05-28,17.11,7.56,9.55,58.06,-32.76,40.84,17.13
2019-06-25,13.75,12.09,1.66,47.48,-10.58,40.84,21.45
2019-07-24,28.68,15.45,13.23,62.99,15.51,40.84,15.11
2019-08-21,4.27,11.92,-7.65,35.0,-27.99,40.84,26.55
2019-09-19,12.32,15.12,-2.8,41.5,6.5,40.84,23.89
2019-10-17,11.06,14.29,-3.23,40.92,-0.58,40.84,24.13
2019-11-14,-12.25,18.08,-30.33,4.6,-36.32,40.84,38.96
2019-12-13,-11.07,20.86,-31.93,2.45,-2.15,40.84,39.84
2020-01-14,-1.74,24.54,-26.28,10.03,7.58,40.84,36.74
2020-02-12,8.08,28.13,-20.05,18.38,8.35,40.84,33.33
2020-03-12,-24.84,-6.51,-18.33,20.68,2.3,40.84,32.39
2020-04-09,-3.05,5.58,-8.63,33.69,13.01,40.84,27.08
2020-05-08,0.71,10.92,-10.21,31.57,-2.12,40.84,27.95
2020-06-08,7.01,22.48,-15.47,24.52,-7.05,40.84,30.83
2020-07-07,-2.67,18.64,-21.31,16.69,-7.83,40.84,34.02
2020-08-04,21.72,24.61,-2.89,41.38,24.69,40.84,23.94
2020-09-01,3.3,32.86,-29.56,5.63,-35.75,40.84,38.54
2020-09-30,-4.61,26.15,-30.76,4.02,-1.61,40.84,39.2
2020-10-28,-5.75,22.82,-28.57,6.96,2.94,40.84,38.0
2020-11-25,24.68,36.14,-11.46,29.89,22.93,40.84,28.63
2020-12-24,32.89,38.27,-5.38,38.04,8.15,40.84,25.3
2021-01-26,40.97,43.5,-2.53,41.86,3.82,40.84,23.74
2021-02-24,31.16,46.15,-14.99,25.16,-16.7,40.84,30.56
2021-03-24,30.05,44.68,-14.63,25.64,0.48,40.84,30.37
2021-04-22,42.69,53.01,-10.32,31.42,5.78,40.84,28.01
2021-05-20,52.87,53.7,-0.83,44.14,12.72,40.84,22.81
2021-06-18,64.69,53.7,10.99,59.99,15.85,40.84,16.34
2021-07-19,63.83,56.4,7.43,55.21,-4.78,40.84,18.29
2021-08-16,64.84,64.03,0.81,46.34,-8.87,40.84,21.91
2021-09-14,60.87,62.53,-1.66,43.03,-3.31,40.84,23.27
2021-10-12,68.14,58.25,9.89,58.51,15.48,40.84,16.94
2021-11-09,137.39,70.01,67.38,100.0,41.49,67.38,0.0
2021-12-08,123.34,70.3,53.04,85.82,-14.18,67.38,9.55
2022-01-06,135.11,69.14,65.97,81.73,-4.09,88.26,16.13
2022-02-04,115.91,61.77,54.14,72.04,-9.69,88.26,24.68
2022-03-07,101.25,50.83,50.42,68.99,-3.05,88.26,27.37
2022-04-04,149.94,63.76,86.18,98.3,29.31,88.26,1.5
2022-05-03,98.94,48.94,50.0,68.64,-29.66,88.26,27.68
2022-06-01,76.83,46.18,30.65,52.79,-15.85,88.26,41.67
2022-06-30,63.03,34.68,28.35,50.9,-1.89,88.26,43.34
2022-07-29,102.26,46.79,55.47,73.13,22.23,88.26,23.72
2022-08-26,112.6,44.03,68.57,83.86,10.73,88.26,14.25
2022-09-26,87.86,29.79,58.07,75.26,-8.6,88.26,21.84
2022-10-24,90.02,34.1,55.92,73.5,-1.76,88.26,23.39
2022-11-21,130.12,39.48,90.64,99.2,25.7,91.64,0.73
2022-12-20,107.37,34.19,73.18,83.51,-15.69,94.29,15.55
2023-01-20,95.4,39.33,56.07,70.15,-13.36,94.29,28.15
2023-02-17,133.75,43.06,90.69,95.8,25.65,96.15,4.04
2023-03-20,176.6,38.55,138.05,100.0,4.2,138.05,0.0
2023-04-18,172.89,44.9,127.99,89.5,-10.5,146.97,15.43
2023-05-16,127.47,43.24,84.23,65.29,-24.21,146.97,51.01
2023-06-14,181.33,52.28,129.05,90.08,24.79,146.97,14.58
2023-07-14,174.39,56.16,118.23,84.1,-5.98,146.97,23.37
2023-08-11,188.66,54.52,134.14,92.39,8.29,147.97,11.26
2023-09-11,217.36,55.17,162.19,96.12,3.73,170.1,6.6
2023-10-09,221.25,49.26,171.99,100.0,3.88,171.99,0.0
2023-11-06,246.54,50.09,196.45,99.48,-0.52,197.66,1.03
2023-12-05,249.68,57.0,192.68,96.67,-2.81,200.49,6.68
2024-01-04,272.05,60.28,211.77,95.19,-1.48,224.18,10.78
2024-02-02,338.6,69.13,269.47,99.68,4.49,270.45,0.87
2024-03-04,360.2,74.84,285.36,100.0,0.32,285.36,0.0
2024-04-02,362.62,76.61,286.01,92.53,-7.47,311.82,23.29
2024-04-30,308.08,70.87,237.21,78.41,-14.12,311.82,67.32
2024-05-29,388.12,78.66,309.46,92.74,14.33,336.34,24.42
2024-06-27,448.23,85.6,362.63,100.0,7.26,362.63,0.0
2024-07-26,400.5,83.79,316.71,81.87,-18.13,394.34,71.49
2024-08-23,454.14,89.29,364.85,93.11,11.24,394.34,27.17
2024-09-17,464.32,88.56,375.76,95.66,3.47,394.34,17.11
