Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2019-01-02,61.68,62.389999,60.639999,61.07,61.07,4432800,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,PANW,none
2019-01-03,60.456669,60.959999,59.599998,59.900002,59.900002,3113700,,,,,,,,,,,,,,,,,,,-0.15304701868668955,-0.03060940373733791,-0.12243761494935164,PANW,none
2019-01-04,60.686668,62.043331,60.540001,61.463333,61.463333,3366900,,,,,,,,,,,,,,,,,,,-0.06667388534839971,-0.03782230005955027,-0.028851585288849443,PANW,none
2019-01-07,61.759998,62.666668,61.573334,62.450001,62.450001,3500400,,,,,,,,,,,,,,,,,,,0.1304511667000514,-0.004167606707629935,0.13461877340768136,PANW,none
2019-01-08,63.033333,63.799999,62.369999,63.476665,63.476665,3288300,,,,,,,,,61.6720002,,,,,,,,,,0.4161172454395874,0.07988936372181353,0.33622788171777385,PANW,none
2019-01-09,63.406666,65.003334,63.389999,64.370003,64.370003,3081600,,,,,,,,,62.3320008,,,,,,,,,,0.7489540534331801,0.21370230166408685,0.5352517517690932,PANW,none
2019-01-10,63.986668,65.533333,63.403332,65.333336,65.333336,3132900,,,,,,,,,63.418667600000006,,,,,,,,,,1.1221515804274365,0.3953921574167568,0.7267594230106796,PANW,none
2019-01-11,65.403336,66.0,65.043335,65.323334,65.323334,2596500,,,,,,,,,64.1906678,,,,,,,,,,1.3972552940432479,0.5957647847420551,0.8014905093011928,PANW,none
2019-01-14,64.673332,65.423332,64.333336,64.976669,64.976669,2953500,,,,,,,,,64.6960014,,,,,,,,,,1.5506221266337583,0.7867362531203957,0.7638858735133626,PANW,none
2019-01-15,64.919998,66.973335,64.919998,66.723335,66.723335,3168300,,,,,,,,,65.3453354,63.5086678,,,,,,,,,1.8707283399389558,1.003534670484108,0.8671936694548479,PANW,none
