Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,110.14,107.08,110.88,106.78,110.14,4434935,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.14,0.00,0.00,0.00,False,False,110.14,101000.00,0,101000.00,0.00,0.00,0.00,101000,Monthly invest,0.00,0.00,0.00,IBM,0.00
2019-01-03,107.94,109.49,109.83,107.73,107.94,4546648,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.14,0.00,0.00,-0.13,False,False,107.94,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,IBM,0.00
2019-01-04,112.16,109.86,112.32,109.41,112.16,4683779,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.16,0.00,0.00,0.04,False,False,107.94,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,IBM,0.00
2019-01-07,112.95,112.33,113.60,111.54,112.95,3923755,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.95,0.00,0.00,0.19,False,False,107.94,100749.24,0,50597.62,50151.62,444.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,IBM,-0.25
2019-01-08,114.56,114.40,115.27,113.75,114.56,4982726,0.00,0.00,111.55,0.00,0.00,0.00,0.00,114.56,0.00,0.00,0.37,False,False,107.94,101462.36,0,50597.62,50864.74,444.00,0.46,101000,,0.00,0.00,0.00,IBM,0.23
2019-01-09,115.38,115.59,116.06,114.60,115.38,3800850,0.00,0.00,112.60,0.00,0.00,0.00,0.00,115.38,0.00,0.00,0.51,False,False,107.94,101827.41,0,50597.62,51229.79,444.00,0.82,101000,,0.00,0.00,0.00,IBM,0.47
2019-01-10,116.43,114.80,116.50,114.67,116.43,4089860,0.00,0.00,114.30,0.00,0.00,0.00,0.00,116.43,0.00,0.00,0.62,False,False,107.94,102294.33,0,50597.62,51696.71,444.00,1.28,101000,,0.00,0.00,0.00,IBM,0.68
2019-01-11,116.12,116.23,116.27,114.91,116.12,3893630,0.00,0.00,115.09,0.00,0.00,0.00,0.00,116.43,0.00,0.00,0.64,False,False,107.94,102154.25,0,50597.62,51556.63,444.00,1.14,101000,,0.00,0.00,0.00,IBM,0.65
2019-01-14,115.10,115.21,115.34,114.49,115.10,5469220,0.00,0.00,115.52,0.00,0.00,0.00,0.00,116.43,0.00,0.00,0.55,False,False,107.94,101574.61,0,25381.32,76193.29,662.00,0.57,101000,week +buy 50% ,0.00,0.00,0.00,IBM,0.25
2019-01-15,116.38,115.64,116.57,115.51,116.38,3668845,0.00,0.00,115.88,0.00,0.00,0.00,0.00,116.43,0.00,0.00,0.53,False,False,107.94,102422.68,0,25381.32,77041.36,662.00,1.41,101000,,0.00,0.00,0.00,IBM,1.13
