Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,154.93,154.22,156.13,153.92,154.93,5779673,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.93,0.00,0.00,0.00,False,False,154.93,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,IBM,0.00
2015-01-05,152.50,154.18,154.18,152.19,152.50,5104898,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.93,0.00,0.00,-0.10,False,False,152.50,1007487.64,0,505015.88,502471.76,3295.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,IBM,-0.25
2015-01-06,149.21,152.65,152.93,148.35,149.21,6429448,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.93,0.00,0.00,-0.29,False,False,149.21,995395.71,0,252645.77,742749.94,4978.00,-1.45,1010000,week +buy 50% ,0.00,0.00,0.00,IBM,-0.86
2015-01-07,148.23,150.29,150.29,147.26,148.23,4918083,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.93,0.00,0.00,-0.44,False,False,148.23,989913.69,0,126466.05,863447.64,5825.00,-1.99,1010000,week +buy 50% ,0.00,0.00,0.00,IBM,0.00
2015-01-08,151.45,149.37,152.05,148.71,151.45,4431693,0.00,0.00,151.26,0.00,0.00,0.00,0.00,154.93,0.00,0.00,-0.37,False,False,148.23,1008680.69,0,126466.05,882214.63,5825.00,-0.13,1010000,,0.00,0.00,0.00,IBM,1.54
2015-01-09,152.11,151.45,153.29,150.33,152.11,4694762,0.00,0.00,150.70,0.00,0.00,0.00,0.00,154.93,0.00,0.00,-0.28,False,False,148.23,1012523.16,0,126466.05,886057.11,5825.00,0.25,1010000,,0.00,0.00,0.00,IBM,0.79
2015-01-12,149.56,152.01,152.25,148.91,149.56,4380230,0.00,0.00,150.11,0.00,0.00,0.00,0.00,154.93,0.00,0.00,-0.31,False,False,148.23,997340.30,0,63336.68,934003.61,6245.00,-1.25,1010000,week +buy 50% ,0.00,0.00,0.00,IBM,0.10
2015-01-13,149.91,150.34,152.93,148.83,149.91,4578865,0.00,0.00,150.25,0.00,0.00,0.00,0.00,154.93,0.00,0.00,-0.30,False,False,148.23,999549.34,0,63336.68,936212.65,6245.00,-1.03,1010000,,0.00,0.00,0.00,IBM,-0.14
2015-01-14,148.95,148.05,149.61,146.98,148.95,4906054,0.00,0.00,150.40,0.00,0.00,0.00,0.00,154.93,0.00,0.00,-0.31,False,False,148.23,993519.31,0,63336.68,930182.63,6245.00,-1.63,1010000,,0.00,0.00,0.00,IBM,-0.70
2015-01-15,147.77,149.80,150.07,147.38,147.77,4443826,0.00,0.00,149.66,0.00,0.00,0.00,0.00,154.93,0.00,0.00,-0.34,False,False,147.77,986175.70,0,63336.68,922839.02,6245.00,-2.36,1010000,,0.00,0.00,0.00,IBM,-1.56
2015-01-16,150.23,147.06,150.70,147.06,150.23,6020776,0.00,0.00,149.28,0.00,0.00,0.00,0.00,154.93,0.00,0.00,-0.24,False,False,147.77,1001519.58,0,63336.68,938182.89,6245.00,-0.84,1010000,,0.00,0.00,0.00,IBM,-0.42
2015-01-20,150.05,149.81,150.41,147.26,150.05,8778869,0.00,0.00,149.38,0.00,0.00,0.00,0.00,154.93,0.00,0.00,-0.16,False,False,147.77,1000385.23,0,63336.68,937048.55,6245.00,-0.95,1010000,,0.00,0.00,0.00,IBM,-0.19
2015-01-21,145.40,146.30,147.71,144.43,145.40,12444367,0.00,0.00,148.48,0.00,0.00,0.00,0.00,154.93,0.00,0.00,-0.29,False,False,145.40,971369.27,0,63336.68,908032.59,6245.00,-3.82,1010000,,0.00,0.00,0.00,IBM,0.30
2015-01-22,148.56,145.26,148.87,145.09,148.56,6401625,0.00,0.00,148.40,0.00,0.00,0.00,0.00,154.93,0.00,0.00,-0.22,False,False,145.40,991071.47,0,63336.68,927734.79,6245.00,-1.87,1010000,,37.77,0.00,0.00,IBM,1.74
2015-01-23,149.02,148.21,150.67,148.08,149.02,5057201,0.00,0.00,148.65,0.00,0.00,0.00,0.00,154.93,0.00,0.00,-0.13,False,False,145.40,993937.16,0,63336.68,930600.48,6245.00,-1.59,1010000,,38.85,0.00,0.00,IBM,1.21
