Date,rate_WWD_5D,rate_VOO_20D
2015-01,-3.0629,-3.5197
2015-02,6.217,1.8044
2015-03,9.5996,-0.0032
2015-04,-0.6613,0.6581
2015-05,7.1764,1.4146
2015-06,14.2394,-0.516
2015-07,2.2529,1.3304
2015-08,-5.4719,-4.829
2015-09,-15.1067,-6.1229
2015-10,-4.1293,2.1368
2015-11,6.84,2.2508
2015-12,0.5034,-0.7698
2016-01,-6.1112,-5.1087
2016-02,-3.7306,-4.9945
2016-03,6.6089,2.077
2016-04,10.2931,2.2452
2016-05,15.527,3.8
2016-06,16.0438,4.3147
2016-07,16.9179,7.8708
2016-08,24.6791,7.6189
2016-09,23.0422,7.5735
2016-10,15.1785,5.3233
2016-11,31.8027,8.9494
2016-12,33.0142,11.3964
2017-01,32.7848,12.8026
2017-02,33.4988,16.5977
2017-03,27.4725,16.5387
2017-04,26.0283,17.1241
2017-05,26.3991,18.161
2017-06,24.4911,18.7033
2017-07,27.9337,20.4948
2017-08,27.9631,20.1994
2017-09,40.5142,22.5091
2017-10,38.7836,24.6677
2017-11,38.107,27.7179
2017-12,35.6959,29.0685
2018-01,36.4541,35.396
2018-02,24.0677,26.9229
2018-03,22.2698,23.6572
2018-04,22.1633,22.7302
2018-05,28.4498,25.1198
2018-06,29.6076,25.8899
2018-07,39.5024,29.6764
2018-08,34.6734,33.1231
2018-09,34.4337,33.6259
2018-10,26.4517,26.1165
2018-11,40.0349,27.1982
2018-12,26.0753,15.9173
2019-01,54.3494,24.7233
2019-02,63.0547,28.2547
2019-03,59.4372,30.6682
2019-04,81.5282,35.3003
2019-05,80.5152,26.2259
2019-06,85.9047,34.9077
2019-07,82.5067,36.2153
2019-08,74.8159,33.3823
2019-09,73.5333,35.9202
2019-10,70.4251,38.2378
2019-11,85.7208,42.5557
2019-12,86.9247,46.5753
2020-01,82.1298,45.7585
2020-02,61.0587,33.2755
2020-03,4.2283,19.141
2020-04,5.2341,34.7484
2020-05,19.4306,40.6205
2020-06,34.671,43.116
2020-07,29.5951,50.7796
2020-08,47.7368,60.4646
2020-09,37.5653,54.114
2020-10,35.5488,49.4303
2020-11,78.6135,60.0664
2020-12,92.8964,65.6694
2021-01,76.6501,62.5842
2021-02,79.438,61.206
2021-03,88.3383,68.1098
2021-04,93.9497,76.0477
2021-05,86.7121,71.8331
2021-06,79.3222,75.2153
2021-07,76.4055,78.5219
2021-08,74.9734,82.7653
2021-09,62.9108,73.7144
2021-10,61.7631,84.9314
2021-11,51.1656,82.5506
2021-12,55.7602,85.1079
2022-01,55.0228,74.4822
2022-02,70.1041,66.0338
2022-03,61.5721,71.1822
2022-04,47.9739,61.0688
2022-05,47.5026,64.0633
2022-06,31.5878,45.4149
2022-07,48.5464,58.2126
2022-08,36.2731,54.5835
2022-09,28.7476,48.8478
2022-10,39.6333,54.573
2022-11,44.3289,62.484
2022-12,43.9791,54.6458
2023-01,51.4158,61.6846
2023-02,49.2094,57.2889
2023-03,49.0963,61.458
2023-04,46.5361,63.395
2023-05,61.8139,63.542
2023-06,73.6784,73.9847
2023-07,73.9323,78.9585
2023-08,71.6474,73.6878
2023-09,66.2642,65.2466
2023-10,59.6133,61.0425
2023-11,62.3162,75.1357
2023-12,61.9881,82.9537
2024-01,58.5945,80.0637
2024-02,62.8208,88.6458
2024-03,76.7245,94.4292
2024-04,74.4528,87.4899
2024-05,98.7695,92.8061
2024-06,91.0825,99.322
2024-07,66.1218,97.6543
2024-08,77.2856,102.2951
2024-09,81.811,99.3243
2024-10,69.347,96.6173
2024-11,85.1691,101.2942
2024-12,76.2066,94.8734
2025-01,86.6499,95.6691
2025-02,86.5036,91.8634
2025-03,81.3464,86.066
2025-04,71.0489,76.3122
