Date,rate_WWD_5D,rate_VOO_20D
2015-01,-3.0628,-3.5197
2015-02,6.217,1.8044
2015-03,9.5995,-0.0032
2015-04,-0.6613,0.6581
2015-05,7.1764,1.4146
2015-06,14.2393,-0.516
2015-07,2.253,1.3304
2015-08,-5.472,-4.829
2015-09,-15.1067,-6.1228
2015-10,-4.1293,2.1369
2015-11,6.8401,2.2509
2015-12,0.5034,-0.7698
2016-01,-6.1112,-5.1087
2016-02,-3.7305,-4.9945
2016-03,6.6089,2.077
2016-04,10.2931,2.2453
2016-05,15.527,3.8
2016-06,16.0439,4.3147
2016-07,16.9179,7.8708
2016-08,24.6791,7.6189
2016-09,23.0422,7.5736
2016-10,15.1785,5.3233
2016-11,31.8027,8.9495
2016-12,33.0142,11.3964
2017-01,32.7848,12.8026
2017-02,33.4988,16.5977
2017-03,27.4725,16.5387
2017-04,26.0283,17.1241
2017-05,26.3991,18.161
2017-06,24.4911,18.7033
2017-07,27.9337,20.4948
2017-08,27.9631,20.1994
2017-09,40.5142,22.5091
2017-10,38.7835,24.6677
2017-11,38.1071,27.7179
2017-12,35.6959,29.0685
2018-01,36.4541,35.396
2018-02,24.0678,26.9229
2018-03,22.2697,23.6572
2018-04,22.1633,22.7301
2018-05,28.4498,25.1198
2018-06,29.6076,25.8899
2018-07,39.5023,29.6764
2018-08,34.6734,33.123
2018-09,34.4337,33.6259
2018-10,26.4518,26.1165
2018-11,40.035,27.1982
2018-12,26.0753,15.9173
2019-01,54.3494,24.7233
2019-02,63.0547,28.2547
2019-03,59.4372,30.6682
2019-04,81.5282,35.3003
2019-05,80.5152,26.2259
2019-06,85.9047,34.9076
2019-07,82.5068,36.2153
2019-08,74.8159,33.3823
2019-09,73.5333,35.9202
2019-10,70.4252,38.2378
2019-11,85.7208,42.5557
2019-12,86.9247,46.5754
2020-01,82.1298,45.7586
2020-02,61.0587,33.2755
2020-03,4.2283,19.141
2020-04,5.2341,34.7484
2020-05,19.4306,40.6205
2020-06,34.671,43.116
2020-07,29.5952,50.7796
2020-08,47.7368,60.4646
2020-09,37.5654,54.114
2020-10,35.5488,49.4304
2020-11,78.6135,60.0664
2020-12,92.8964,65.6694
2021-01,76.65,62.5841
2021-02,79.438,61.206
2021-03,88.3383,68.1098
2021-04,93.9497,76.0477
2021-05,86.7121,71.8332
2021-06,79.3222,75.2153
2021-07,76.4055,78.5219
2021-08,74.9734,82.7653
2021-09,62.9108,73.7144
2021-10,61.7631,84.9315
2021-11,51.1656,82.5506
2021-12,55.7602,85.108
2022-01,55.0228,74.4822
2022-02,70.1041,66.0338
2022-03,61.5721,71.1822
2022-04,47.9739,61.0689
2022-05,47.5026,64.0634
2022-06,31.5878,45.415
2022-07,48.5464,58.2127
2022-08,36.2731,54.5835
2022-09,28.7476,48.8478
2022-10,39.6333,54.573
2022-11,44.3288,62.484
2022-12,43.9791,54.6458
2023-01,51.4157,61.6847
2023-02,49.2093,57.2889
2023-03,49.0962,61.458
2023-04,46.536,63.3951
2023-05,61.8138,63.5421
2023-06,73.6783,73.9848
2023-07,73.9323,78.9586
2023-08,71.6473,73.6879
2023-09,66.2642,65.2467
2023-10,59.6132,61.0426
2023-11,62.3161,75.1358
2023-12,61.988,82.9537
2024-01,58.5944,80.0638
2024-02,62.8208,88.6459
2024-03,76.7244,94.4293
2024-04,74.4527,87.49
2024-05,98.7694,92.8062
2024-06,91.0824,99.3221
2024-07,66.1217,97.6544
2024-08,77.2855,102.2952
2024-09,81.8109,99.3244
2024-10,69.3469,96.6174
2024-11,85.169,101.2943
2024-12,76.2042,94.8735
2025-01,86.6475,95.6692
2025-02,86.5012,91.8635
2025-03,81.344,86.0661
2025-04,71.9781,78.9286
