Date,rate_WWD_5D,rate_VOO_20D
2015-01,-3.0628,-3.5197
2015-02,6.0537,1.8044
2015-03,9.4354,-0.4337
2015-04,-0.7955,0.3137
2015-05,6.9082,1.1276
2015-06,14.0095,-1.1499
2015-07,2.0518,0.7758
2015-08,-5.8047,-5.2144
2015-09,-15.3699,-6.8385
2015-10,-4.4094,1.456
2015-11,6.3864,1.6267
2015-12,0.1229,-0.222
2016-01,-6.4383,-4.5787
2016-02,-4.2236,-4.4957
2016-03,6.0869,2.1419
2016-04,9.7776,2.3064
2016-05,14.8455,3.8577
2016-06,15.3872,3.9516
2016-07,16.2856,7.5258
2016-08,23.8645,7.2904
2016-09,22.2678,6.9152
2016-10,14.4808,4.7071
2016-11,30.8534,8.3327
2016-12,32.0828,10.2273
2017-01,31.8807,11.6751
2017-02,32.4417,15.4735
2017-03,26.4811,15.0273
2017-04,25.0771,15.6585
2017-05,25.3046,16.7221
2017-06,23.4401,16.8703
2017-07,26.8807,18.6815
2017-08,26.77,18.4357
2017-09,39.2318,20.2701
2017-10,37.5424,22.4385
2017-11,36.738,25.4799
2017-12,34.3764,26.382
2018-01,35.154,32.6335
2018-02,22.8049,24.401
2018-03,21.0548,20.8199
2018-04,20.9734,19.9601
2018-05,27.0473,22.3447
2018-06,28.2182,22.6955
2018-07,38.034,26.4604
2018-08,33.1102,29.8718
2018-09,32.8989,29.9572
2018-10,25.034,22.7067
2018-11,38.3192,23.8107
2018-12,24.6686,12.3859
2019-01,53.0138,21.0019
2019-02,61.4715,24.492
2019-03,57.9058,26.3604
2019-04,79.8222,30.8943
2019-05,78.6417,22.1898
2019-06,84.0019,30.1362
2019-07,80.6572,31.4649
2019-08,72.8775,28.7871
2019-09,71.6287,30.8192
2019-10,68.5732,33.1174
2019-11,83.5397,37.3445
2019-12,84.7506,40.7675
2020-01,80.0371,40.0464
2020-02,58.9425,28.1097
2020-03,2.8762,14.1258
2020-04,3.946,28.8488
2020-05,17.8575,34.5177
2020-06,32.9238,36.4534
2020-07,27.9296,43.8611
2020-08,45.7658,53.1728
2020-09,35.7453,46.7108
2020-10,34.1791,42.3217
2020-11,87.8913,57.1162
2020-12,102.8481,62.1532
2021-01,85.6868,59.6449
2021-02,88.3828,63.1645
2021-03,97.6638,69.6919
2021-04,103.492,77.68
2021-05,105.9468,77.8489
2021-06,97.6713,80.8455
2021-07,94.3306,84.2132
2021-08,92.4381,88.5531
2021-09,79.0567,78.7406
2021-10,77.6791,90.2577
2021-11,65.7628,87.7749
2021-12,70.6835,95.1983
2022-01,69.7669,83.9233
2022-02,85.9569,74.9471
2022-03,76.5271,79.8863
2022-04,57.5049,68.9809
2022-05,56.5872,72.0347
2022-06,39.625,51.9659
2022-07,57.5526,65.2912
2022-08,44.2583,61.4331
2022-09,36.1924,55.0186
2022-10,47.6725,61.1847
2022-11,52.3734,69.3799
2022-12,52.0601,60.7615
2023-01,60.3455,68.1643
2023-02,61.3133,63.5066
2023-03,61.0595,67.5341
2023-04,58.2154,69.5109
2023-05,74.4025,69.6316
2023-06,87.1005,79.9299
2023-07,88.5645,85.0404
2023-08,96.0892,79.5624
2023-09,89.8103,70.329
2023-10,82.0878,65.9818
2023-11,84.8234,80.4767
2023-12,84.3248,87.9484
2024-01,85.7527,84.9593
2024-02,90.3076,93.7564
2024-03,106.3986,99.2291
2024-04,103.5956,92.0909
2024-05,131.6038,97.5079
2024-06,122.5006,103.6455
2024-07,93.3046,101.9435
2024-08,105.9124,106.6686
2024-09,111.0302,104.1626
2024-10,96.4407,101.367
2024-11,114.4388,106.0673
2024-12,104.4389,99.3439
2025-01,115.8287,100.1367
2025-02,115.3019,96.2248
2025-03,108.918,89.8214
2025-04,79.3141,71.0184
