Date,rate_WWD_5D,rate_VOO_20D
2015-01,-3.0629,-3.5197
2015-02,6.217,1.8044
2015-03,9.5995,-0.0031
2015-04,-0.6612,0.6581
2015-05,7.1764,1.4147
2015-06,14.2394,-0.516
2015-07,2.253,1.3304
2015-08,-5.472,-4.829
2015-09,-15.1067,-6.1229
2015-10,-4.1293,2.1368
2015-11,6.84,2.2508
2015-12,0.5034,-0.7698
2016-01,-6.1112,-5.1087
2016-02,-3.7306,-4.9945
2016-03,6.609,2.077
2016-04,10.2931,2.2452
2016-05,15.527,3.8
2016-06,16.0439,4.3147
2016-07,16.9179,7.8708
2016-08,24.6791,7.6189
2016-09,23.0423,7.5735
2016-10,15.1785,5.3233
2016-11,31.8027,8.9495
2016-12,33.0142,11.3964
2017-01,32.7848,12.8026
2017-02,33.4988,16.5977
2017-03,27.4726,16.5388
2017-04,26.0283,17.1241
2017-05,26.3991,18.161
2017-06,24.4912,18.7033
2017-07,27.9338,20.4949
2017-08,27.9631,20.1994
2017-09,40.5142,22.5091
2017-10,38.7836,24.6677
2017-11,38.1071,27.7179
2017-12,35.6959,29.0685
2018-01,36.4541,35.396
2018-02,24.0678,26.9228
2018-03,22.2698,23.6572
2018-04,22.1633,22.7301
2018-05,28.4499,25.1198
2018-06,29.6076,25.8899
2018-07,39.5024,29.6764
2018-08,34.6734,33.123
2018-09,34.4338,33.6259
2018-10,26.4518,26.1165
2018-11,40.035,27.1982
2018-12,26.0753,15.9173
2019-01,54.3494,24.7233
2019-02,63.0548,28.2547
2019-03,59.4372,30.6682
2019-04,81.5282,35.3003
2019-05,80.5152,26.2259
2019-06,85.9047,34.9076
2019-07,82.5068,36.2153
2019-08,74.8159,33.3823
2019-09,73.5333,35.9202
2019-10,70.4252,38.2379
2019-11,85.7208,42.5557
2019-12,86.9247,46.5754
2020-01,82.1298,45.7586
2020-02,61.0587,33.2756
2020-03,4.2283,19.141
2020-04,5.2342,34.7484
2020-05,19.4306,40.6205
2020-06,34.671,43.116
2020-07,29.5951,50.7795
2020-08,47.7368,60.4646
2020-09,37.5654,54.114
2020-10,35.5488,49.4304
2020-11,78.6136,60.0665
2020-12,92.8964,65.6694
2021-01,76.6501,62.5842
2021-02,79.4381,61.206
2021-03,88.3383,68.1098
2021-04,93.9497,76.0477
2021-05,86.7121,71.8332
2021-06,79.3222,75.2153
2021-07,76.4056,78.5219
2021-08,74.9734,82.7653
2021-09,62.9108,73.7144
2021-10,61.7631,84.9315
2021-11,51.1656,82.5507
2021-12,55.7602,85.108
2022-01,55.0228,74.4822
2022-02,70.1041,66.0339
2022-03,61.5722,71.1823
2022-04,47.9739,61.0689
2022-05,47.5026,64.0634
2022-06,31.5879,45.415
2022-07,48.5464,58.2127
2022-08,36.2731,54.5835
2022-09,28.7476,48.8478
2022-10,39.6334,54.573
2022-11,44.3289,62.484
2022-12,43.9791,54.6459
2023-01,51.4158,61.6847
2023-02,49.2094,57.289
2023-03,49.0963,61.4581
2023-04,46.5361,63.3951
2023-05,61.8139,63.5422
2023-06,73.6784,73.9848
2023-07,73.9323,78.9586
2023-08,71.6474,73.6879
2023-09,66.2642,65.2467
2023-10,59.6133,61.0426
2023-11,62.3162,75.1359
2023-12,61.9881,82.9538
2024-01,58.5945,80.0638
2024-02,62.8209,88.6459
2024-03,76.7245,94.4293
2024-04,74.4528,87.49
2024-05,98.7695,92.8062
2024-06,91.0825,99.3221
2024-07,66.1218,97.6544
2024-08,77.2856,102.2952
2024-09,81.811,99.3244
2024-10,69.347,96.6174
2024-11,85.1691,101.2943
2024-12,76.2066,94.8735
2025-01,86.6499,95.6692
2025-02,86.5036,91.8635
2025-03,81.3464,86.0661
2025-04,71.3187,76.185
