Date,rate_WWD_5D,rate_VOO_20D
2015-01,-3.0629,-3.5197
2015-02,6.0536,1.8044
2015-03,9.4353,-0.4336
2015-04,-0.7955,0.3137
2015-05,6.9082,1.1276
2015-06,14.0095,-1.1499
2015-07,2.0518,0.7758
2015-08,-5.8047,-5.2144
2015-09,-15.3699,-6.8385
2015-10,-4.4094,1.4559
2015-11,6.3864,1.6267
2015-12,0.1228,-1.5469
2016-01,-6.4189,-5.7531
2016-02,-4.1906,-5.5897
2016-03,6.1307,1.0514
2016-04,9.8188,1.2766
2016-05,14.8844,2.8694
2016-06,15.4241,3.0125
2016-07,16.3206,6.6032
2016-08,23.8978,6.4107
2016-09,22.2996,6.0754
2016-10,14.5112,3.9171
2016-11,30.8825,7.5494
2016-12,32.1119,9.4609
2017-01,31.9143,10.9259
2017-02,32.4766,14.7261
2017-03,26.5211,14.3055
2017-04,25.113,14.9549
2017-05,25.339,16.0331
2017-06,23.4735,16.1995
2017-07,26.9129,18.0191
2017-08,26.8013,17.7916
2017-09,39.2623,19.6329
2017-10,37.572,21.8061
2017-11,36.7668,24.8473
2017-12,34.4043,25.7591
2018-01,35.1812,31.9951
2018-02,22.8391,23.8183
2018-03,21.0821,20.2635
2018-04,20.9962,19.4213
2018-05,27.0696,21.8063
2018-06,28.24,22.1657
2018-07,38.0553,25.9246
2018-08,33.131,29.3314
2018-09,32.9193,29.4255
2018-10,25.054,22.2068
2018-11,38.3386,23.3167
2018-12,24.567,11.9432
2019-01,52.5151,20.5081
2019-02,60.9505,23.9911
2019-03,57.403,25.8605
2019-04,79.2525,30.3858
2019-05,78.0815,21.7197
2019-06,83.4297,29.6454
2019-07,80.101,30.9765
2019-08,72.3515,28.3144
2019-09,71.1119,30.3463
2019-10,68.0708,32.6432
2019-11,82.996,36.8628
2019-12,84.208,40.2808
2020-01,79.5132,39.5678
2020-02,58.4861,27.6738
2020-03,2.5768,13.7983
2020-04,3.589,28.8259
2020-05,17.4582,34.4952
2020-06,32.4785,36.4312
2020-07,27.5058,43.8394
2020-08,45.2871,53.1513
2020-09,35.3042,46.6896
2020-10,33.347,42.3008
2020-11,75.6509,52.4801
2020-12,89.7289,57.4142
2021-01,73.7645,54.5505
2021-02,76.3636,53.2933
2021-03,85.1319,59.5158
2021-04,90.6702,67.1173
2021-05,83.5118,63.1968
2021-06,76.2686,66.0542
2021-07,73.4222,69.2542
2021-08,71.8705,73.3421
2021-09,60.0393,64.4041
2021-10,58.9324,75.0902
2021-11,48.387,72.8856
2021-12,52.9185,74.9008
2022-01,52.216,64.895
2022-02,66.8584,56.9857
2022-03,58.5061,61.5358
2022-04,45.1862,52.0569
2022-05,44.6826,54.9384
2022-06,29.0877,36.9452
2022-07,45.7479,49.0697
2022-08,33.5445,45.7103
2022-09,26.182,40.1987
2022-10,36.8772,45.6601
2022-11,41.3122,53.1737
2022-12,40.9911,45.6599
2023-01,48.2984,52.3475
2023-02,46.0694,48.2542
2023-03,45.9778,51.8023
2023-04,43.492,53.6828
2023-05,58.2551,53.8785
2023-06,69.8679,63.3156
2023-07,70.1366,68.0452
2023-08,67.7091,63.1618
2023-09,62.474,54.8586
2023-10,55.9948,50.9761
2023-11,58.4729,64.2516
2023-12,58.1765,71.1453
2024-01,54.8802,68.5021
2024-02,58.8309,76.5945
2024-03,72.4205,81.6555
2024-04,70.2352,75.2278
2024-05,93.8008,80.2558
2024-06,86.3237,85.9352
2024-07,62.003,84.4488
2024-08,72.7219,88.839
2024-09,77.1545,85.735
2024-10,65.0288,83.2676
2024-11,80.2857,87.6881
2024-12,71.5813,81.6347
2025-01,81.7718,82.4329
2025-02,81.4522,78.9337
2025-03,76.4571,73.1645
2025-04,67.0059,66.2702
