Date,rate_INTC_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,-2.9309,0.3631
2016-03,5.9997,6.1635
2016-04,-1.8883,4.8532
2016-05,3.3388,5.5092
2016-06,1.6387,4.9516
2016-07,7.5207,8.0529
2016-08,10.2085,7.2728
2016-09,14.7385,6.525
2016-10,4.7248,4.0384
2016-11,4.5604,7.3996
2016-12,9.0647,9.0221
2017-01,9.7566,10.0556
2017-02,8.0047,13.4646
2017-03,7.1431,12.6934
2017-04,6.9147,13.0265
2017-05,7.1333,13.8264
2017-06,-0.2711,13.7461
2017-07,4.7903,15.2839
2017-08,4.0104,14.8547
2017-09,12.6137,16.4705
2017-10,33.6591,18.391
2017-11,31.0261,21.1572
2017-12,33.4456,21.8357
2018-01,37.7513,27.5767
2018-02,36.8171,19.4887
2018-03,37.5123,15.9328
2018-04,33.6602,14.9578
2018-05,42.3751,17.1859
2018-06,26.8767,17.444
2018-07,21.8166,20.9505
2018-08,22.5666,24.1299
2018-09,19.0511,24.1209
2018-10,13.0371,14.1084
2018-11,18.8838,15.0224
2018-12,11.0115,4.4886
2019-01,10.5081,12.5608
2019-02,24.535,15.8612
2019-03,23.6721,17.612
2019-04,13.3561,21.8639
2019-05,-1.4802,16.0646
2019-06,7.088,19.9808
2019-07,12.8866,21.2252
2019-08,7.5694,18.3328
2019-09,13.0746,20.1882
2019-10,23.1192,20.3259
2019-11,26.6091,24.2116
2019-12,29.9295,27.349
2020-01,38.0997,26.2815
2020-02,34.6641,19.8213
2020-03,35.5586,15.7478
2020-04,49.5043,30.3559
2020-05,45.7604,35.9447
2020-06,37.067,35.2146
2020-07,9.5636,39.5903
2020-08,17.4978,48.5304
2020-09,19.0949,40.6583
2020-10,7.4673,35.284
2020-11,14.5116,43.8758
2020-12,11.5901,48.4488
2021-01,18.8425,45.6177
2021-02,18.8304,42.6536
2021-03,19.552,44.2697
2021-04,7.1398,51.1309
2021-05,6.9399,46.9645
2021-06,5.001,49.5312
2021-07,0.4004,52.4159
2021-08,1.6549,56.1018
2021-09,0.1688,48.0813
2021-10,-7.9053,56.0144
2021-11,-6.878,53.5374
2021-12,-2.4574,55.8343
2022-01,-3.6297,46.4571
2022-02,-4.2321,38.1483
2022-03,-5.0977,42.2675
2022-04,-11.4684,34.5494
2022-05,-10.2707,36.0289
2022-06,-22.5838,21.1749
2022-07,-24.6164,31.8752
2022-08,-32.7856,26.0562
2022-09,-45.1733,14.2993
2022-10,-39.1107,23.2183
2022-11,-36.5566,29.7022
2022-12,-37.7067,24.5108
2023-01,-36.9512,29.2932
2023-02,-39.6782,25.9536
2023-03,-25.3002,29.4041
2023-04,-27.2481,31.1074
2023-05,-26.7563,31.3785
2023-06,-21.6044,39.5074
2023-07,-15.934,43.6112
2023-08,-17.4643,39.288
2023-09,-18.1647,32.2789
2023-10,-20.5191,29.0551
2023-11,-3.442,40.4823
2023-12,8.5934,46.4584
2024-01,-6.9102,48.2956
2024-02,-6.6762,55.4714
2024-03,-4.2088,59.9707
2024-04,-33.8832,54.3559
2024-05,-32.4599,58.7198
2024-06,-31.8674,63.7565
2024-07,-30.8335,62.4775
2024-08,-33.7969,65.2821
2024-09,-29.0635,63.7333
2024-10,-32.8295,61.5953
2024-11,-30.8884,70.4058
2024-12,-35.1699,65.7986
2025-01,-36.8761,69.6123
2025-02,-22.5878,66.3646
2025-03,-32.504,60.3871
2025-04,-37.205,59.1236
2025-05,-38.6232,68.5307
2025-06,-29.4095,76.5585
2025-07,-37.3873,79.9077
2025-08,-22.7164,82.9229
2025-09,-8.029,88.6543
2025-10,2.3211,92.3724
2025-11,2.2113,92.0168
2025-12,-7.0196,91.3981
2026-01,19.1597,93.9446
