Date,rate_INTC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,83.95,0.0
2019-01-31,-1.25,1.9,-3.15,81.84,-2.11
2019-03-01,9.21,4.45,4.76,87.15,5.31
2019-03-29,9.94,4.9,5.04,87.33,0.18
2019-04-29,5.23,7.58,-2.35,82.38,-4.95
2019-05-28,-8.68,4.33,-13.01,75.23,-7.15
2019-06-25,-2.28,7.2,-9.48,77.6,2.37
2019-07-24,9.55,9.37,0.18,84.08,6.48
2019-08-21,-1.7,7.24,-8.94,77.96,-6.12
2019-09-19,6.92,9.32,-2.4,82.35,4.39
2019-10-17,7.49,8.87,-1.38,83.03,0.68
2019-11-14,19.09,11.34,7.75,89.15,6.12
2019-12-13,19.05,13.19,5.86,87.88,-1.27
2020-01-14,22.25,15.64,6.61,88.39,0.51
2020-02-12,37.91,18.03,19.88,97.28,8.89
2020-03-12,-4.84,-3.7,-1.14,83.19,-14.09
2020-04-09,17.78,3.89,13.89,93.27,10.08
2020-05-08,22.72,7.3,15.42,94.29,1.02
2020-06-08,30.52,14.68,15.84,94.58,0.29
2020-07-07,20.06,12.36,7.7,89.12,-5.46
2020-08-04,2.16,16.26,-14.1,74.5,-14.62
2020-09-01,5.4,21.66,-16.26,73.05,-1.45
2020-09-30,7.33,17.41,-10.08,77.2,4.15
2020-10-28,-7.35,15.44,-22.79,68.67,-8.53
2020-11-25,-1.89,24.05,-25.94,66.56,-2.11
2020-12-24,-1.85,25.6,-27.45,65.55,-1.01
2021-01-26,14.02,29.15,-15.13,73.81,8.26
2021-02-24,29.58,31.06,-1.48,82.96,9.15
2021-03-24,27.34,30.35,-3.01,81.94,-1.02
2021-04-22,28.37,35.95,-7.58,78.87,-3.07
2021-05-20,15.46,36.67,-21.21,69.73,-9.14
2021-06-18,14.92,36.95,-22.03,69.18,-0.55
2021-07-19,12.91,38.99,-26.08,66.47,-2.71
2021-08-16,10.63,44.26,-33.63,61.41,-5.06
2021-09-14,12.67,43.6,-30.93,63.22,1.81
2021-10-12,8.09,41.09,-33.0,61.83,-1.39
2021-11-09,6.2,49.14,-42.94,55.16,-6.67
2021-12-08,7.27,49.66,-42.39,55.53,0.37
2022-01-06,11.68,49.24,-37.56,58.77,3.24
2022-02-04,-0.02,44.67,-44.69,53.99,-4.78
2022-03-07,-0.66,37.68,-38.34,58.25,4.26
2022-04-04,2.3,46.58,-44.28,54.26,-3.99
2022-05-03,-5.77,36.93,-42.7,55.32,1.06
2022-06-01,-7.63,35.31,-42.94,55.16,-0.16
2022-06-30,-20.69,27.61,-48.3,51.57,-3.59
2022-07-29,-22.84,35.9,-58.74,44.57,-7.0
2022-08-26,-28.59,34.27,-62.86,41.81,-2.76
2022-09-26,-41.05,24.87,-65.92,39.75,-2.06
2022-10-24,-40.64,27.92,-68.56,37.98,-1.77
2022-11-21,-37.21,31.72,-68.93,37.74,-0.24
2022-12-20,-42.08,28.33,-70.41,36.74,-1.0
2023-01-20,-36.66,31.98,-68.64,37.93,1.19
2023-02-17,-39.8,34.71,-74.51,33.99,-3.94
2023-03-20,-36.78,31.83,-68.61,37.95,3.96
2023-04-18,-31.73,36.36,-68.09,38.3,0.35
2023-05-16,-37.16,35.42,-72.58,35.29,-3.01
2023-06-14,-23.93,41.83,-65.76,39.86,4.57
2023-07-14,-28.99,44.74,-73.73,34.52,-5.34
2023-08-11,-25.37,43.86,-69.23,37.54,3.02
2023-09-11,-17.67,44.56,-62.23,42.23,4.69
2023-10-09,-22.93,40.69,-63.62,41.3,-0.93
2023-11-06,-19.0,41.47,-60.47,43.41,2.11
2023-12-05,-10.74,46.52,-57.26,45.56,2.15
2024-01-04,-0.45,49.07,-49.52,50.75,5.19
2024-02-02,-9.33,55.53,-64.86,40.47,-10.28
2024-03-04,-3.07,59.84,-62.91,41.77,1.3
2024-04-02,-6.54,61.42,-67.96,38.39,-3.38
2024-04-30,-34.56,57.39,-91.95,22.3,-16.09
2024-05-29,-35.27,63.18,-98.45,17.94,-4.36
2024-06-27,-34.31,68.42,-102.73,15.07,-2.87
2024-07-26,-32.73,67.5,-100.23,16.75,1.68
2024-08-20,-54.28,70.93,-125.21,0.0,-17.48
