Date,rate_INTC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,-1.29,4.11,-5.4,95.4,-4.6,0.73,0.03
2019-03-01,10.86,7.97,2.89,99.71,4.31,3.28,0.01
2019-03-29,11.68,8.68,3.0,98.72,-0.99,4.76,0.06
2019-04-29,6.17,12.89,-6.72,87.89,-10.83,10.64,1.29
2019-05-28,-9.54,7.56,-17.1,80.64,-7.25,10.64,2.06
2019-06-25,-2.65,12.09,-14.74,82.29,1.65,10.64,1.88
2019-07-24,9.95,15.45,-5.5,88.74,6.45,10.64,1.2
2019-08-21,-2.05,11.92,-13.97,82.83,-5.91,10.64,1.83
2019-09-19,7.12,15.12,-8.0,86.99,4.16,10.64,1.38
2019-10-17,7.68,14.29,-6.61,87.96,0.97,10.64,1.28
2019-11-14,19.86,18.08,1.78,93.82,5.86,10.64,0.66
2019-12-13,19.65,20.86,-1.21,91.73,-2.09,10.64,0.88
2020-01-14,22.82,24.54,-1.72,91.38,-0.35,10.64,0.92
2020-02-12,39.09,28.13,10.96,96.31,4.93,16.46,0.61
2020-03-12,-6.23,-6.51,0.28,89.15,-7.16,16.46,1.79
2020-04-09,17.59,5.58,12.01,94.97,5.82,19.67,0.99
2020-05-08,22.62,10.92,11.7,94.77,-0.2,19.67,1.03
2020-06-08,30.59,22.48,8.11,92.41,-2.36,19.67,1.49
2020-07-07,19.42,18.64,0.78,87.6,-4.81,19.67,2.44
2020-08-04,0.62,24.61,-23.99,71.34,-16.26,19.67,5.64
2020-09-01,3.99,32.86,-28.87,68.14,-3.2,19.67,6.27
2020-09-30,6.01,26.15,-20.14,73.87,5.73,19.67,5.14
2020-10-28,-9.45,22.82,-32.27,65.91,-7.96,19.67,6.71
2020-11-25,-3.66,36.14,-39.8,60.96,-4.95,19.67,7.68
2020-12-24,-3.64,38.27,-41.91,59.58,-1.38,19.67,7.95
2021-01-26,12.99,43.5,-30.51,67.06,7.48,19.67,6.48
2021-02-24,29.17,46.15,-16.98,75.94,8.88,19.67,4.73
2021-03-24,26.61,44.68,-18.07,75.23,-0.71,19.67,4.87
2021-04-22,27.43,53.01,-25.58,70.3,-4.93,19.67,5.84
2021-05-20,13.83,53.7,-39.87,60.92,-9.38,19.67,7.69
2021-06-18,13.13,53.7,-40.57,60.46,-0.46,19.67,7.78
2021-07-19,10.93,56.4,-45.47,57.24,-3.22,19.67,8.41
2021-08-16,8.48,64.03,-55.55,50.62,-6.62,19.67,9.71
2021-09-14,10.54,62.53,-51.99,52.96,2.34,19.67,9.25
2021-10-12,5.71,58.25,-52.54,52.6,-0.36,19.67,9.32
2021-11-09,3.73,70.01,-66.28,43.58,-9.02,19.67,11.1
2021-12-08,4.84,70.3,-65.46,44.12,0.54,19.67,10.99
2022-01-06,9.36,69.14,-59.78,47.85,3.73,19.67,10.26
2022-02-04,-2.79,61.77,-64.56,44.71,-3.14,19.67,10.88
2022-03-07,-3.43,50.83,-54.26,51.47,6.76,19.67,9.55
2022-04-04,-0.35,63.76,-64.11,45.0,-6.47,19.67,10.82
2022-05-03,-8.67,48.94,-57.61,49.27,4.27,19.67,9.98
2022-06-01,-10.52,46.18,-56.7,49.87,0.6,19.67,9.86
2022-06-30,-21.4,34.68,-56.08,50.28,0.41,19.67,9.78
2022-07-29,-22.42,46.79,-69.21,41.66,-8.62,19.67,11.48
2022-08-26,-25.9,44.03,-69.93,41.18,-0.48,19.67,11.57
2022-09-26,-29.78,29.79,-59.57,47.98,6.8,19.67,10.23
2022-10-24,-29.46,34.1,-63.56,45.37,-2.61,19.67,10.75
2022-11-21,-28.2,39.48,-67.68,42.66,-2.71,19.67,11.28
2022-12-20,-29.61,34.19,-63.8,45.21,2.55,19.67,10.78
2023-01-20,-27.61,39.33,-66.94,43.15,-2.06,19.67,11.18
2023-02-17,-29.21,43.06,-72.27,39.65,-3.5,19.67,11.87
2023-03-20,-26.46,38.55,-65.01,44.41,4.76,19.67,10.93
2023-04-18,-22.01,44.9,-66.91,43.17,-1.24,19.67,11.18
2023-05-16,-26.12,43.24,-69.36,41.56,-1.61,19.67,11.5
2023-06-14,-15.49,52.28,-67.77,42.6,1.04,19.67,11.29
2023-07-14,-19.37,56.16,-75.53,37.51,-5.09,19.67,12.29
2023-08-11,-16.39,54.52,-70.91,40.54,3.03,19.67,11.7
2023-09-11,-10.12,55.17,-65.29,44.23,3.69,19.67,10.97
2023-10-09,-14.26,49.26,-63.52,45.39,1.16,19.67,10.74
2023-11-06,-10.7,50.09,-60.79,47.18,1.79,19.67,10.39
2023-12-05,-3.4,57.0,-60.4,47.44,0.26,19.67,10.34
2024-01-04,5.68,60.28,-54.6,51.25,3.81,19.67,9.59
2024-02-02,-2.19,69.13,-71.32,40.27,-10.98,19.67,11.75
2024-03-04,3.36,74.84,-71.48,40.17,-0.1,19.67,11.77
2024-04-02,0.26,76.61,-76.35,36.97,-3.2,19.67,12.4
2024-04-30,-24.66,70.87,-95.53,24.38,-12.59,19.67,14.87
2024-05-29,-25.15,78.66,-103.81,18.94,-5.44,19.67,15.94
2024-06-27,-24.15,85.6,-109.75,15.05,-3.89,19.67,16.71
2024-07-26,-22.59,83.79,-106.38,17.26,2.21,19.67,16.27
2024-08-23,-42.71,89.29,-132.0,0.44,-16.82,19.67,19.58
2024-09-12,-44.69,87.74,-132.43,0.16,-3.57,19.67,19.64
