Date,rate_INTC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,83.57,0.0
2019-01-31,-1.25,1.9,-3.15,81.41,-2.16
2019-03-01,9.21,4.45,4.76,86.84,5.43
2019-03-29,9.94,4.9,5.04,87.03,0.19
2019-04-29,5.23,7.58,-2.35,81.96,-5.07
2019-05-28,-8.68,4.33,-13.01,74.64,-7.32
2019-06-25,-2.28,7.2,-9.48,77.06,2.42
2019-07-24,9.55,9.37,0.18,83.69,6.63
2019-08-21,-1.7,7.24,-8.94,77.43,-6.26
2019-09-19,6.92,9.32,-2.4,81.92,4.49
2019-10-17,7.49,8.87,-1.38,82.62,0.7
2019-11-14,19.09,11.34,7.75,88.89,6.27
2019-12-13,19.05,13.19,5.86,87.59,-1.3
2020-01-14,22.25,15.64,6.61,88.11,0.52
2020-02-12,37.91,18.03,19.88,97.22,9.11
2020-03-12,-4.84,-3.7,-1.14,82.79,-14.43
2020-04-09,17.78,3.89,13.89,93.11,10.32
2020-05-08,22.72,7.3,15.42,94.16,1.05
2020-06-08,30.52,14.68,15.84,94.45,0.29
2020-07-07,20.06,12.36,7.7,88.86,-5.59
2020-08-04,2.16,16.26,-14.1,73.89,-14.97
2020-09-01,5.4,21.66,-16.26,72.4,-1.49
2020-09-30,7.33,17.41,-10.08,76.65,4.25
2020-10-28,-7.35,15.44,-22.79,67.92,-8.73
2020-11-25,-1.89,24.05,-25.94,65.76,-2.16
2020-12-24,-1.85,25.6,-27.45,64.72,-1.04
2021-01-26,14.02,29.15,-15.13,73.18,8.46
2021-02-24,29.58,31.06,-1.48,82.55,9.37
2021-03-24,27.34,30.35,-3.01,81.5,-1.05
2021-04-22,28.37,35.95,-7.58,78.36,-3.14
2021-05-20,15.46,36.67,-21.21,69.01,-9.35
2021-06-18,14.92,36.95,-22.03,68.44,-0.57
2021-07-19,12.91,38.99,-26.08,65.66,-2.78
2021-08-16,10.63,44.26,-33.63,60.48,-5.18
2021-09-14,12.67,43.6,-30.93,62.33,1.85
2021-10-12,8.09,41.09,-33.0,60.91,-1.42
2021-11-09,6.2,49.14,-42.94,54.09,-6.82
2021-12-08,7.27,49.66,-42.39,54.46,0.37
2022-01-06,11.68,49.24,-37.56,57.78,3.32
2022-02-04,-0.02,44.67,-44.69,52.88,-4.9
2022-03-07,-0.66,37.68,-38.34,57.24,4.36
2022-04-04,2.3,46.58,-44.28,53.17,-4.07
2022-05-03,-5.77,36.93,-42.7,54.25,1.08
2022-06-01,-7.63,35.31,-42.94,54.09,-0.16
2022-06-30,-20.69,27.61,-48.3,50.41,-3.68
2022-07-29,-22.84,35.9,-58.74,43.24,-7.17
2022-08-26,-28.59,34.27,-62.86,40.41,-2.83
2022-09-26,-41.05,24.87,-65.92,38.31,-2.1
2022-10-24,-40.64,27.92,-68.56,36.49,-1.82
2022-11-21,-37.21,31.72,-68.93,36.24,-0.25
2022-12-20,-42.08,28.33,-70.41,35.22,-1.02
2023-01-20,-36.66,31.98,-68.64,36.44,1.22
2023-02-17,-39.8,34.71,-74.51,32.41,-4.03
2023-03-20,-36.78,31.83,-68.61,36.46,4.05
2023-04-18,-31.73,36.36,-68.09,36.82,0.36
2023-05-16,-37.16,35.42,-72.58,33.73,-3.09
2023-06-14,-23.93,41.83,-65.76,38.42,4.69
2023-07-14,-28.99,44.74,-73.73,32.94,-5.48
2023-08-11,-25.37,43.86,-69.23,36.03,3.09
2023-09-11,-17.67,44.56,-62.23,40.84,4.81
2023-10-09,-22.93,40.69,-63.62,39.89,-0.95
2023-11-06,-19.0,41.47,-60.47,42.05,2.16
2023-12-05,-10.74,46.52,-57.26,44.25,2.2
2024-01-04,-0.45,49.07,-49.52,49.57,5.32
2024-02-02,-9.33,55.53,-64.86,39.03,-10.54
2024-03-04,-3.07,59.84,-62.91,40.37,1.34
2024-04-02,-6.54,61.42,-67.96,36.91,-3.46
2024-04-30,-34.56,57.39,-91.95,20.43,-16.48
2024-05-29,-35.27,63.18,-98.45,15.97,-4.46
2024-06-27,-34.31,68.42,-102.73,13.03,-2.94
2024-07-26,-32.73,67.5,-100.23,14.75,1.72
2024-08-09,-56.94,64.77,-121.71,0.0,-16.69
