Date,rate_INTC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Potential_Profit,Max_Potential_Loss,Time_To_Max,Time_To_Min
2019-01-02,0.0,0.0,0.0,84.14,0.0,100.0,0.0,-1673,0
2019-01-31,-1.25,1.9,-3.15,82.05,-2.09,100.0,0.0,-1673,0
2019-03-01,9.21,4.45,4.76,87.3,5.25,100.0,0.0,-1673,0
2019-03-29,9.94,4.9,5.04,87.48,0.18,100.0,0.0,-1673,0
2019-04-29,5.23,7.58,-2.35,82.58,-4.9,100.0,0.0,-1673,0
2019-05-28,-8.68,4.33,-13.01,75.52,-7.06,100.0,0.0,-1673,0
2019-06-25,-2.28,7.2,-9.48,77.86,2.34,100.0,0.0,-1673,0
2019-07-24,9.55,9.37,0.18,84.26,6.4,100.0,0.0,-1673,0
2019-08-21,-1.7,7.24,-8.94,78.22,-6.04,100.0,0.0,-1673,0
2019-09-19,6.92,9.32,-2.4,82.55,4.33,100.0,0.0,-1673,0
2019-10-17,7.49,8.87,-1.38,83.23,0.68,100.0,0.0,-1673,0
2019-11-14,19.09,11.34,7.75,89.28,6.05,100.0,0.0,-1673,0
2019-12-13,19.05,13.19,5.86,88.02,-1.26,100.0,0.0,-1673,0
2020-01-14,22.25,15.64,6.61,88.52,0.5,100.0,0.0,-1673,0
2020-02-12,37.91,18.03,19.88,97.32,8.8,100.0,0.0,-1673,0
2020-03-12,-4.84,-3.7,-1.14,83.39,-13.93,100.0,0.0,-1673,0
2020-04-09,17.78,3.89,13.89,93.35,9.96,100.0,0.0,-1673,0
2020-05-08,22.72,7.3,15.42,94.36,1.01,100.0,0.0,-1673,0
2020-06-08,30.52,14.68,15.84,94.64,0.28,100.0,0.0,-1673,0
2020-07-07,20.06,12.36,7.7,89.24,-5.4,100.0,0.0,-1673,0
2020-08-04,2.16,16.26,-14.1,74.8,-14.44,100.0,0.0,-1673,0
2020-09-01,5.4,21.66,-16.26,73.36,-1.44,100.0,0.0,-1673,0
2020-09-30,7.33,17.41,-10.08,77.46,4.1,100.0,0.0,-1673,0
2020-10-28,-7.35,15.44,-22.79,69.04,-8.42,100.0,0.0,-1673,0
2020-11-25,-1.89,24.05,-25.94,66.95,-2.09,100.0,0.0,-1673,0
2020-12-24,-1.85,25.6,-27.45,65.95,-1.0,100.0,0.0,-1673,0
2021-01-26,14.02,29.15,-15.13,74.11,8.16,100.0,0.0,-1673,0
2021-02-24,29.58,31.06,-1.48,83.16,9.05,100.0,0.0,-1673,0
2021-03-24,27.34,30.35,-3.01,82.15,-1.01,100.0,0.0,-1673,0
2021-04-22,28.37,35.95,-7.58,79.12,-3.03,100.0,0.0,-1673,0
2021-05-20,15.46,36.67,-21.21,70.08,-9.04,100.0,0.0,-1673,0
2021-06-18,14.92,36.95,-22.03,69.54,-0.54,100.0,0.0,-1673,0
2021-07-19,12.91,38.99,-26.08,66.86,-2.68,100.0,0.0,-1673,0
2021-08-16,10.63,44.26,-33.63,61.85,-5.01,100.0,0.0,-1673,0
2021-09-14,12.67,43.6,-30.93,63.64,1.79,100.0,0.0,-1673,0
2021-10-12,8.09,41.09,-33.0,62.27,-1.37,100.0,0.0,-1673,0
2021-11-09,6.2,49.14,-42.94,55.68,-6.59,100.0,0.0,-1673,0
2021-12-08,7.27,49.66,-42.39,56.05,0.37,100.0,0.0,-1673,0
2022-01-06,11.68,49.24,-37.56,59.25,3.2,100.0,0.0,-1673,0
2022-02-04,-0.02,44.67,-44.69,54.52,-4.73,100.0,0.0,-1673,0
2022-03-07,-0.66,37.68,-38.34,58.73,4.21,100.0,0.0,-1673,0
2022-04-04,2.3,46.58,-44.28,54.79,-3.94,100.0,0.0,-1673,0
2022-05-03,-5.77,36.93,-42.7,55.84,1.05,100.0,0.0,-1673,0
2022-06-01,-7.63,35.31,-42.94,55.68,-0.16,100.0,0.0,-1673,0
2022-06-30,-20.69,27.61,-48.3,52.13,-3.55,100.0,0.0,-1673,0
2022-07-29,-22.84,35.9,-58.74,45.21,-6.92,100.0,0.0,-1673,0
2022-08-26,-28.59,34.27,-62.86,42.48,-2.73,100.0,0.0,-1673,0
2022-09-26,-41.05,24.87,-65.92,40.45,-2.03,100.0,0.0,-1673,0
2022-10-24,-40.64,27.92,-68.56,38.7,-1.75,100.0,0.0,-1673,0
2022-11-21,-37.21,31.72,-68.93,38.46,-0.24,100.0,0.0,-1673,0
2022-12-20,-42.08,28.33,-70.41,37.48,-0.98,100.0,0.0,-1673,0
2023-01-20,-36.66,31.98,-68.64,38.65,1.17,100.0,0.0,-1673,0
2023-02-17,-39.8,34.71,-74.51,34.76,-3.89,100.0,0.0,-1673,0
2023-03-20,-36.78,31.83,-68.61,38.67,3.91,100.0,0.0,-1673,0
2023-04-18,-31.73,36.36,-68.09,39.02,0.35,100.0,0.0,-1673,0
2023-05-16,-37.16,35.42,-72.58,36.04,-2.98,100.0,0.0,-1673,0
2023-06-14,-23.93,41.83,-65.76,40.56,4.52,100.0,0.0,-1673,0
2023-07-14,-28.99,44.74,-73.73,35.28,-5.28,100.0,0.0,-1673,0
2023-08-11,-25.37,43.86,-69.23,38.26,2.98,100.0,0.0,-1673,0
2023-09-11,-17.67,44.56,-62.23,42.9,4.64,100.0,0.0,-1673,0
2023-10-09,-22.93,40.69,-63.62,41.98,-0.92,100.0,0.0,-1673,0
2023-11-06,-19.0,41.47,-60.47,44.07,2.09,100.0,0.0,-1673,0
2023-12-05,-10.74,46.52,-57.26,46.19,2.12,100.0,0.0,-1673,0
2024-01-04,-0.45,49.07,-49.52,51.32,5.13,100.0,0.0,-1673,0
2024-02-02,-9.33,55.53,-64.86,41.16,-10.16,100.0,0.0,-1673,0
2024-03-04,-3.07,59.84,-62.91,42.45,1.29,100.0,0.0,-1673,0
2024-04-02,-6.54,61.42,-67.96,39.1,-3.35,100.0,0.0,-1673,0
2024-04-30,-34.56,57.39,-91.95,23.2,-15.9,100.0,0.0,-1673,0
2024-05-29,-35.27,63.18,-98.45,18.89,-4.31,100.0,0.0,-1673,0
2024-06-27,-34.31,68.42,-102.73,16.06,-2.83,100.0,0.0,-1673,0
2024-07-26,-32.73,67.5,-100.23,17.71,1.65,100.0,0.0,-1673,0
2024-08-23,-55.21,71.75,-126.96,0.0,-17.71,100.0,0.0,-1673,0
