Date,rate_INTC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,83.57,0.0
2019-01-16,-0.42,0.28,-0.7,83.09,0.0
2019-01-31,-1.25,1.9,-3.15,81.41,-2.16
2019-02-14,4.68,2.99,1.69,84.73,1.64
2019-03-01,9.21,4.45,4.76,86.84,5.43
2019-03-15,11.09,4.98,6.11,87.76,3.03
2019-03-29,9.94,4.9,5.04,87.03,0.19
2019-04-12,14.89,6.7,8.19,89.19,1.43
2019-04-29,5.23,7.58,-2.35,81.96,-5.07
2019-05-13,-6.36,4.51,-10.87,76.11,-13.08
2019-05-28,-8.68,4.33,-13.01,74.64,-7.32
2019-06-11,-2.28,6.41,-8.69,77.6,1.49
2019-06-25,-2.28,7.2,-9.48,77.06,2.42
2019-07-10,0.37,8.71,-8.34,77.84,0.24
2019-07-24,9.55,9.37,0.18,83.69,6.63
2019-08-07,-2.52,6.17,-8.69,77.6,-0.24
2019-08-21,-1.7,7.24,-8.94,77.43,-6.26
2019-09-05,4.05,8.54,-4.49,80.49,2.89
2019-09-19,6.92,9.32,-2.4,81.92,4.49
2019-10-03,3.92,6.75,-2.83,81.63,1.14
2019-10-17,7.49,8.87,-1.38,82.62,0.7
2019-10-31,16.59,9.84,6.75,88.2,6.57
2019-11-14,19.09,11.34,7.75,88.89,6.27
2019-11-29,19.56,12.47,7.09,88.44,0.24
2019-12-13,19.05,13.19,5.86,87.59,-1.3
2019-12-30,22.62,14.13,8.49,89.4,0.96
2020-01-14,22.25,15.64,6.61,88.11,0.52
2020-01-29,35.7,15.46,20.24,97.47,8.07
2020-02-12,37.91,18.03,19.88,97.22,9.11
2020-02-27,15.23,8.5,6.73,88.19,-9.28
2020-03-12,-4.84,-3.7,-1.14,82.79,-14.43
2020-03-26,14.66,-0.12,14.78,93.72,5.53
2020-04-09,17.78,3.89,13.89,93.11,10.32
2020-04-24,21.92,5.05,16.87,95.15,1.43
2020-05-08,22.72,7.3,15.42,94.16,1.05
2020-05-22,27.77,8.02,19.75,97.13,1.98
2020-06-08,30.52,14.68,15.84,94.45,0.29
2020-06-22,23.53,12.0,11.53,91.49,-5.64
2020-07-07,20.06,12.36,7.7,88.86,-5.59
2020-07-21,24.72,15.06,9.66,90.2,-1.29
2020-08-04,2.16,16.26,-14.1,73.89,-14.97
2020-08-18,1.23,18.32,-17.09,71.83,-18.37
2020-09-01,5.4,21.66,-16.26,72.4,-1.49
2020-09-16,4.58,18.36,-13.78,74.11,2.28
2020-09-30,7.33,17.41,-10.08,76.65,4.25
2020-10-14,10.78,20.52,-9.74,76.88,2.77
2020-10-28,-7.35,15.44,-22.79,67.92,-8.73
2020-11-11,-3.26,22.6,-25.86,65.81,-11.07
2020-11-25,-1.89,24.05,-25.94,65.76,-2.16
2020-12-10,4.37,25.03,-20.66,69.38,3.57
2020-12-24,-1.85,25.6,-27.45,64.72,-1.04
2021-01-11,6.86,27.93,-21.07,69.1,-0.28
2021-01-26,14.02,29.15,-15.13,73.18,8.46
2021-02-09,20.98,30.7,-9.72,76.9,7.8
2021-02-24,29.58,31.06,-1.48,82.55,9.37
2021-03-10,27.75,30.52,-2.77,81.67,4.77
2021-03-24,27.34,30.35,-3.01,81.5,-1.05
2021-04-08,37.11,35.06,2.05,84.98,3.31
2021-04-22,28.37,35.95,-7.58,78.36,-3.14
2021-05-06,17.88,37.59,-19.71,70.04,-14.94
2021-05-20,15.46,36.67,-21.21,69.01,-9.35
2021-06-04,18.23,38.43,-20.2,69.7,-0.34
2021-06-18,14.92,36.95,-22.03,68.44,-0.57
2021-07-02,17.04,41.09,-24.05,67.06,-2.64
2021-07-19,12.91,38.99,-26.08,65.66,-2.78
2021-08-02,11.04,42.02,-30.98,62.3,-4.76
2021-08-16,10.63,44.26,-33.63,60.48,-5.18
2021-08-30,11.54,45.51,-33.97,60.24,-2.06
2021-09-14,12.67,43.6,-30.93,62.33,1.85
2021-09-28,11.66,41.45,-29.79,63.11,2.87
2021-10-12,8.09,41.09,-33.0,60.91,-1.42
2021-10-26,0.51,46.4,-45.89,52.06,-11.05
2021-11-09,6.2,49.14,-42.94,54.09,-6.82
2021-11-23,2.1,49.34,-47.24,51.13,-0.93
2021-12-08,7.27,49.66,-42.39,54.46,0.37
2021-12-22,5.75,49.21,-43.46,53.73,2.6
2022-01-06,11.68,49.24,-37.56,57.78,3.32
2022-01-21,7.84,42.12,-34.28,60.03,6.3
2022-02-04,-0.02,44.67,-44.69,52.88,-4.9
2022-02-18,-5.81,41.23,-47.04,51.27,-8.76
2022-03-07,-0.66,37.68,-38.34,57.24,4.36
2022-03-21,-1.23,43.99,-45.22,52.52,1.25
2022-04-04,2.3,46.58,-44.28,53.17,-4.07
2022-04-19,-0.18,43.76,-43.94,53.4,0.88
2022-05-03,-5.77,36.93,-42.7,54.25,1.08
2022-05-17,-7.06,34.97,-42.03,54.71,1.31
2022-06-01,-7.63,35.31,-42.94,54.09,-0.16
2022-06-15,-18.27,28.03,-46.3,51.78,-2.93
2022-06-30,-20.69,27.61,-48.3,50.41,-3.68
2022-07-15,-18.33,29.46,-47.79,50.76,-1.02
2022-07-29,-22.84,35.9,-58.74,43.24,-7.17
2022-08-12,-23.23,39.51,-62.74,40.49,-10.27
2022-08-26,-28.59,34.27,-62.86,40.41,-2.83
2022-09-12,-32.1,35.66,-67.76,37.04,-3.45
2022-09-26,-41.05,24.87,-65.92,38.31,-2.1
2022-10-10,-44.5,23.44,-67.94,36.92,-0.12
2022-10-24,-40.64,27.92,-68.56,36.49,-1.82
2022-11-07,-38.24,28.19,-66.43,37.96,1.04
2022-11-21,-37.21,31.72,-68.93,36.24,-0.25
2022-12-06,-37.87,31.55,-69.42,35.9,-2.06
2022-12-20,-42.08,28.33,-70.41,35.22,-1.02
2023-01-05,-39.9,28.07,-67.97,36.9,1.0
2023-01-20,-36.66,31.98,-68.64,36.44,1.22
2023-02-03,-34.52,35.92,-70.44,35.2,-1.7
2023-02-17,-39.8,34.71,-74.51,32.41,-4.03
2023-03-06,-42.96,34.07,-77.03,30.68,-4.52
2023-03-20,-36.78,31.83,-68.61,36.46,4.05
2023-04-03,-29.53,35.58,-65.11,38.86,8.18
2023-04-18,-31.73,36.36,-68.09,36.82,0.36
2023-05-02,-36.02,35.57,-71.59,34.41,-4.45
2023-05-16,-37.16,35.42,-72.58,33.73,-3.09
2023-05-31,-32.54,37.23,-69.77,35.66,1.25
2023-06-14,-23.93,41.83,-65.76,38.42,4.69
2023-06-29,-29.49,42.07,-71.56,34.43,-1.23
2023-07-14,-28.99,44.74,-73.73,32.94,-5.48
2023-07-28,-21.33,46.58,-67.91,36.94,2.51
2023-08-11,-25.37,43.86,-69.23,36.03,3.09
2023-08-25,-28.78,42.51,-71.29,34.62,-2.32
2023-09-11,-17.67,44.56,-62.23,40.84,4.81
2023-09-25,-26.61,41.06,-67.67,37.11,2.49
2023-10-09,-22.93,40.69,-63.62,39.89,-0.95
2023-10-23,-27.53,37.86,-65.39,38.67,1.56
2023-11-06,-19.0,41.47,-60.47,42.05,2.16
2023-11-20,-4.88,45.95,-50.83,48.67,10.0
2023-12-05,-10.74,46.52,-57.26,44.25,2.2
2023-12-19,-0.89,51.35,-52.24,47.7,-0.97
2024-01-04,-0.45,49.07,-49.52,49.57,5.32
2024-01-19,2.21,52.67,-50.46,48.92,1.22
2024-02-02,-9.33,55.53,-64.86,39.03,-10.54
2024-02-16,-7.44,56.77,-64.21,39.48,-9.44
2024-03-04,-3.07,59.84,-62.91,40.37,1.34
2024-03-18,-9.1,60.38,-69.48,35.86,-3.62
2024-04-02,-6.54,61.42,-67.96,36.91,-3.46
2024-04-16,-22.52,57.74,-80.26,28.46,-7.4
2024-04-30,-34.56,57.39,-91.95,20.43,-16.48
2024-05-14,-33.35,62.49,-95.84,17.76,-10.7
2024-05-29,-35.27,63.18,-98.45,15.97,-4.46
2024-06-12,-33.96,66.8,-100.76,14.38,-3.38
2024-06-27,-34.31,68.42,-102.73,13.03,-2.94
2024-07-12,-26.2,71.2,-97.4,16.69,2.31
2024-07-26,-32.73,67.5,-100.23,14.75,1.72
2024-08-09,-56.94,64.77,-121.71,0.0,-16.69
