Date,rate_INTC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,-1.29,4.1,-5.39,95.41,-4.59,0.72,0.03
2019-03-01,10.85,7.96,2.89,99.71,4.3,3.28,0.01
2019-03-29,11.68,8.67,3.01,98.73,-0.98,4.76,0.06
2019-04-29,6.17,12.87,-6.7,87.88,-10.85,10.66,1.29
2019-05-28,-9.53,7.55,-17.08,80.63,-7.25,10.66,2.06
2019-06-25,-2.65,12.07,-14.72,82.27,1.64,10.66,1.89
2019-07-24,9.95,15.42,-5.47,88.73,6.46,10.66,1.2
2019-08-21,-2.04,11.9,-13.94,82.82,-5.91,10.66,1.83
2019-09-19,7.12,15.09,-7.97,86.99,4.17,10.66,1.39
2019-10-17,7.68,14.27,-6.59,87.95,0.96,10.66,1.28
2019-11-14,19.85,18.05,1.8,93.81,5.86,10.66,0.66
2019-12-13,19.64,20.82,-1.18,91.73,-2.08,10.66,0.88
2020-01-14,22.81,24.49,-1.68,91.38,-0.35,10.66,0.92
2020-02-12,39.07,28.07,11.0,96.31,4.93,16.5,0.61
2020-03-12,-6.22,-6.46,0.24,89.09,-7.22,16.5,1.8
2020-04-09,17.59,5.62,11.97,94.97,5.88,19.62,0.99
2020-05-08,22.62,10.95,11.67,94.77,-0.2,19.62,1.03
2020-06-08,30.59,22.49,8.1,92.43,-2.34,19.62,1.49
2020-07-07,19.43,18.67,0.76,87.6,-4.83,19.62,2.43
2020-08-04,0.63,24.62,-23.99,71.34,-16.26,19.62,5.62
2020-09-01,4.0,32.85,-28.85,68.14,-3.2,19.62,6.25
2020-09-30,6.02,26.15,-20.13,73.87,5.73,19.62,5.13
2020-10-28,-9.44,22.83,-32.27,65.89,-7.98,19.62,6.69
2020-11-25,-3.64,36.12,-39.76,60.97,-4.92,19.62,7.66
2020-12-24,-3.62,38.25,-41.87,59.58,-1.39,19.62,7.93
2021-01-26,13.0,43.47,-30.47,67.08,7.5,19.62,6.46
2021-02-24,29.17,46.11,-16.94,75.97,8.89,19.62,4.71
2021-03-24,26.61,44.65,-18.04,75.25,-0.72,19.62,4.86
2021-04-22,27.44,52.96,-25.52,70.33,-4.92,19.62,5.82
2021-05-20,13.83,53.64,-39.81,60.94,-9.39,19.62,7.66
2021-06-18,13.14,53.64,-40.5,60.48,-0.46,19.62,7.75
2021-07-19,10.94,56.34,-45.4,57.26,-3.22,19.62,8.39
2021-08-16,8.49,63.94,-55.45,50.66,-6.6,19.62,9.68
2021-09-14,10.55,62.45,-51.9,52.99,2.33,19.62,9.22
2021-10-12,5.72,58.18,-52.46,52.62,-0.37,19.62,9.3
2021-11-09,3.74,69.91,-66.17,43.61,-9.01,19.62,11.06
2021-12-08,4.85,70.2,-65.35,44.15,0.54,19.62,10.96
2022-01-06,9.37,69.04,-59.67,47.88,3.73,19.62,10.23
2022-02-04,-2.78,61.69,-64.47,44.73,-3.15,19.62,10.84
2022-03-07,-3.42,50.78,-54.2,51.48,6.75,19.62,9.52
2022-04-04,-0.34,63.68,-64.02,45.02,-6.46,19.62,10.79
2022-05-03,-8.66,48.9,-57.56,49.27,4.25,19.62,9.95
2022-06-01,-10.51,46.15,-56.66,49.86,0.59,19.62,9.84
2022-06-30,-21.39,34.67,-56.06,50.26,0.4,19.62,9.76
2022-07-29,-22.41,46.76,-69.17,41.64,-8.62,19.62,11.45
2022-08-26,-25.89,44.02,-69.91,41.15,-0.49,19.62,11.55
2022-09-26,-29.77,29.81,-59.58,47.94,6.79,19.62,10.21
2022-10-24,-29.45,34.11,-63.56,45.33,-2.61,19.62,10.73
2022-11-21,-28.19,39.48,-67.67,42.63,-2.7,19.62,11.26
2022-12-20,-29.6,34.2,-63.8,45.17,2.54,19.62,10.76
2023-01-20,-27.6,39.33,-66.93,43.11,-2.06,19.62,11.16
2023-02-17,-29.19,43.04,-72.23,39.63,-3.48,19.62,11.84
2023-03-20,-26.44,38.55,-64.99,44.39,4.76,19.62,10.91
2023-04-18,-22.0,44.89,-66.89,43.14,-1.25,19.62,11.16
2023-05-16,-26.11,43.23,-69.34,41.53,-1.61,19.62,11.47
2023-06-14,-15.48,52.24,-67.72,42.59,1.06,19.62,11.26
2023-07-14,-19.36,56.11,-75.47,37.5,-5.09,19.62,12.26
2023-08-11,-16.38,54.47,-70.85,40.54,3.04,19.62,11.67
2023-09-11,-10.11,55.12,-65.23,44.23,3.69,19.62,10.94
2023-10-09,-14.26,49.22,-63.48,45.38,1.15,19.62,10.72
2023-11-06,-10.69,50.05,-60.74,47.18,1.8,19.62,10.36
2023-12-05,-3.39,56.95,-60.34,47.44,0.26,19.62,10.31
2024-01-04,5.68,60.23,-54.55,51.25,3.81,19.62,9.56
2024-02-02,-2.18,69.04,-71.22,40.29,-10.96,19.62,11.72
2024-03-04,3.36,74.73,-71.37,40.19,-0.1,19.62,11.73
2024-04-02,0.27,76.5,-76.23,37.0,-3.19,19.62,12.36
2024-04-30,-24.65,70.78,-95.43,24.38,-12.62,19.62,14.84
2024-05-29,-25.14,78.55,-103.69,18.95,-5.43,19.62,15.9
2024-06-27,-24.13,85.48,-109.61,15.06,-3.89,19.62,16.67
2024-07-26,-22.58,83.68,-106.26,17.26,2.2,19.62,16.23
2024-08-23,-42.7,89.15,-131.85,0.44,-16.82,19.62,19.53
2024-09-09,-45.23,83.37,-128.6,2.58,-3.28,19.62,19.11
