Date,rate_INTC_5D,rate_VOO_20D
2016-01,-8.613,-3.28
2016-02,-9.0388,-2.376
2016-03,1.1081,4.071
2016-04,-5.5946,3.4463
2016-05,0.0555,4.5141
2016-06,3.8132,4.1644
2016-07,9.793,7.3333
2016-08,12.7058,6.6525
2016-09,17.1233,6.013
2016-10,6.8164,3.6115
2016-11,6.6054,7.182
2016-12,11.1075,8.8567
2017-01,11.9121,10.0774
2017-02,10.092,13.6125
2017-03,9.1187,12.8284
2017-04,8.8062,13.2286
2017-05,8.987,14.0432
2017-06,1.4228,13.9758
2017-07,6.5659,15.5728
2017-08,5.7622,15.1519
2017-09,14.496,16.7674
2017-10,35.7933,18.6971
2017-11,33.0878,21.4906
2017-12,35.6371,22.1742
2018-01,39.9416,28.0253
2018-02,42.6568,22.3109
2018-03,49.2205,18.5822
2018-04,46.4422,18.439
2018-05,55.6235,20.6342
2018-06,38.4611,20.8295
2018-07,32.8007,24.4195
2018-08,33.4821,27.64
2018-09,29.4246,27.5571
2018-10,27.5257,18.148
2018-11,34.0308,19.8158
2018-12,26.6582,8.7803
2019-01,26.4558,17.0692
2019-02,42.0405,20.3898
2019-03,42.9264,22.1512
2019-04,34.8409,26.4471
2019-05,16.5478,17.8766
2019-06,26.2565,25.6026
2019-07,32.6555,26.8029
2019-08,24.6314,24.165
2019-09,34.8578,26.0707
2019-10,47.1167,28.2682
2019-11,50.8612,32.2632
2019-12,54.4669,35.5066
2020-01,63.7581,34.7146
2020-02,42.0228,23.2206
2020-03,37.5449,7.5857
2020-04,51.6922,21.2139
2020-05,59.0322,26.5664
2020-06,50.244,28.3643
2020-07,19.2789,35.3077
2020-08,27.7259,44.0007
2020-09,29.3154,37.8818
2020-10,10.2177,33.7409
2020-11,20.9235,47.6567
2020-12,24.1654,52.3191
2021-01,37.8586,49.9619
2021-02,51.057,53.2489
2021-03,58.1018,59.3139
2021-04,41.3588,66.7128
2021-05,40.5882,66.7978
2021-06,37.5945,69.5264
2021-07,31.1624,72.593
2021-08,32.3788,76.58
2021-09,30.0329,67.3306
2021-10,19.2257,78.0118
2021-11,20.2677,75.6346
2021-12,25.5991,82.5203
2022-01,18.7191,71.9304
2022-02,16.642,65.8784
2022-03,20.9796,71.2418
2022-04,6.2634,55.3862
2022-05,9.0401,55.0693
2022-06,-8.1718,41.677
2022-07,-10.7219,54.0588
2022-08,-20.4651,47.0803
2022-09,-35.4869,33.1115
2022-10,-28.4661,43.3799
2022-11,-23.0879,50.707
2022-12,-32.0883,41.5455
2023-01,-27.036,49.9054
2023-02,-34.3876,45.6128
2023-03,-13.708,50.431
2023-04,-17.7962,52.2262
2023-05,-16.2386,52.3734
2023-06,-10.7401,61.6123
2023-07,-4.4372,66.208
2023-08,-5.7325,62.8182
2023-09,-4.6357,54.4786
2023-10,-2.0483,50.5707
2023-11,20.1767,63.7242
2023-12,34.833,70.5007
2024-01,15.4051,72.5028
2024-02,15.4959,80.6678
2024-03,18.3033,85.7322
2024-04,-18.3601,77.499
2024-05,-16.8293,85.5862
2024-06,-16.3214,91.319
2024-07,-16.7793,92.6342
2024-08,-39.6994,96.3435
2024-09,-35.3191,99.6776
2024-10,-40.2951,96.8805
2024-11,-32.9923,107.4927
2024-12,-43.797,101.7132
2025-01,-45.1408,106.1747
2025-02,-32.6105,102.6383
2025-03,-35.1701,90.4787
2025-04,-42.2648,88.1311
2025-05,-43.4651,99.0692
2025-06,-34.8728,108.4087
2025-07,-42.1221,112.1972
2025-08,-28.4676,115.6241
2025-09,-1.292,122.2463
2025-10,17.5063,126.4867
2025-11,19.0364,125.9202
2025-12,8.2068,125.0582
2026-01,31.909,126.4133
