Date,rate_INTC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,-4.98,4.16,-9.14,93.14,-1.97,2.06,0.0,,,,,,,,,
2015-04-29 00:00:00,-8.21,3.8,-12.01,91.38,1.6,2.06,0.0,,,,,,,,,
2015-06-25 00:00:00,-10.61,3.4,-14.01,90.16,-2.63,2.06,0.0,,,,,,,,,
2015-08-21 00:00:00,-25.5,-2.77,-22.73,84.82,0.71,2.06,0.0,,,,,,,,,
2015-10-19 00:00:00,-5.43,0.19,-5.62,95.3,5.61,2.06,0.0,,,,,,,,,
2015-12-15 00:00:00,-0.91,0.99,-1.9,97.57,5.49,2.06,0.0,,,,,,,,,
2016-02-12 00:00:00,-19.17,-8.03,-11.14,91.92,-5.45,2.06,0.0,,,,,,,,,
2016-04-12 00:00:00,-9.89,1.51,-11.4,91.76,-0.25,2.06,0.0,,,,,,,,,
2016-06-08 00:00:00,-9.6,4.64,-14.24,90.02,1.91,2.06,0.0,,,,,,,,,
2016-08-04 00:00:00,-1.91,6.55,-8.46,93.56,0.36,2.06,0.0,,,,,,,,,
2016-09-30 00:00:00,7.06,6.55,0.51,99.05,3.26,2.06,-0.01,,,,,,,,,
2016-11-28 00:00:00,0.66,8.53,-7.87,93.87,-1.07,2.15,0.0,,,,,,,,,
2017-01-26 00:00:00,6.47,12.65,-6.18,94.9,-0.04,2.15,0.0,,,,,,,,,
2017-03-24 00:00:00,-0.38,14.65,-15.03,89.48,-1.44,2.15,0.0,,,,,,,,,
2017-05-22 00:00:00,1.29,17.16,-15.87,88.97,-2.36,2.15,0.0,,,,,,,,,
2017-07-19 00:00:00,-2.13,20.55,-22.68,84.8,-1.27,2.15,0.0,,,,,,,,,
2017-09-14 00:00:00,3.28,21.78,-18.5,87.36,0.29,2.15,0.0,,,,,,,,,
2017-11-09 00:00:00,30.74,25.33,5.41,98.5,7.72,7.95,-0.02,,,,,,,,,
2018-01-09 00:00:00,22.78,32.87,-10.09,89.34,-2.15,7.95,0.0,,,,,,,,,
2018-03-08 00:00:00,42.29,32.18,10.11,98.72,4.76,12.34,-0.01,,,,,,,,,
2018-05-04 00:00:00,47.37,27.87,19.5,98.88,3.24,21.54,-0.01,,,,,,,,,
2018-07-02 00:00:00,39.51,30.25,9.26,90.27,-9.06,27.64,-0.05,,,,,,,,,
2018-08-28 00:00:00,34.73,38.61,-3.88,83.31,-1.5,27.64,0.0,,,,,,,,,
2018-10-24 00:00:00,17.28,26.38,-9.1,80.55,1.43,27.64,0.0,,,,,,,,,
2018-12-21 00:00:00,23.54,14.29,9.25,90.26,2.92,27.64,-0.0,,,,,,,,,
2019-02-21 00:00:00,41.18,31.47,9.71,90.51,1.46,27.64,-0.0,,,,,,,,,
2019-04-18 00:00:00,59.92,36.81,23.11,97.6,4.18,27.64,0.0,,,,,,,,,
2019-06-17 00:00:00,25.75,36.1,-10.35,79.89,0.95,27.64,0.0,,,,,,,,,
2019-08-13 00:00:00,27.29,37.04,-9.75,80.2,-1.54,27.64,0.0,,,,,,,,,
2019-10-09 00:00:00,36.73,35.98,0.75,85.76,-1.07,27.64,0.05,,,,,,,,,
2019-12-05 00:00:00,51.22,45.14,6.08,88.58,-3.43,27.64,0.05,,,,,,,,,
2020-02-04 00:00:00,75.62,52.49,23.13,95.62,4.45,31.57,0.02,,,,,,,,,
2020-04-01 00:00:00,38.65,13.74,24.91,96.55,6.49,31.57,0.02,,,,,,,,,
2020-05-29 00:00:00,67.81,40.47,27.34,96.75,0.71,33.68,0.02,,,,,,,,,
2020-07-27 00:00:00,31.58,48.57,-16.99,74.0,-15.94,33.68,0.0,,,,,,,,,
2020-09-22 00:00:00,32.2,51.8,-19.6,72.66,3.82,33.68,0.0,,,,,,,,,
2020-11-17 00:00:00,20.2,64.37,-44.17,60.06,-14.65,33.68,0.0,,,,,,,,,
2021-01-15 00:00:00,51.57,70.52,-18.95,73.0,7.51,33.68,0.0,,,,,,,,,
2021-03-16 00:00:00,69.81,78.86,-9.05,78.08,2.31,33.68,0.0,,,,,,,,,
2021-05-12 00:00:00,39.96,82.17,-42.21,61.06,-12.69,33.68,0.0,,,,,,,,,
2021-07-09 00:00:00,45.61,94.62,-49.01,57.58,-4.45,33.68,0.0,,,,,,,,,
2021-09-03 00:00:00,38.72,101.38,-62.66,50.57,-2.79,33.68,0.0,,,,,,,,,
2021-11-01 00:00:00,28.1,103.4,-75.3,44.09,-12.12,33.68,0.0,,,,,,,,,
2021-12-29 00:00:00,33.83,110.49,-76.66,43.39,-1.22,33.68,0.0,,,,,,,,,
2022-02-25 00:00:00,22.86,91.86,-69.0,47.32,-1.69,33.68,0.0,,,,,,,,,
2022-04-25 00:00:00,20.94,86.8,-65.86,48.93,-0.66,33.68,0.0,,,,,,,,,
2022-06-22 00:00:00,-0.19,63.12,-63.31,50.24,0.76,33.68,0.0,,,,,,,,,
2022-08-18 00:00:00,-2.2,84.98,-87.18,37.99,-9.66,33.68,0.0,,,,,,,,,
2022-10-14 00:00:00,-12.31,53.85,-66.16,48.78,5.52,33.68,0.0,,,,,,,,,
2022-12-12 00:00:00,-10.19,70.93,-81.12,41.1,-0.58,33.68,0.0,,,,,,,,,
2023-02-09 00:00:00,-10.83,73.66,-84.49,39.37,-3.17,33.68,0.0,,,,,,,,,
2023-04-10 00:00:00,-1.96,73.97,-75.93,43.76,0.43,33.68,0.0,,,,,,,,,
2023-06-06 00:00:00,-5.01,81.01,-86.02,38.59,-2.93,33.68,0.0,,,,,,,,,
2023-08-03 00:00:00,2.8,88.91,-86.11,38.54,1.18,33.68,0.0,,,,,,,,,
2023-09-29 00:00:00,4.13,79.47,-75.34,44.07,5.59,33.68,0.0,,,,,,,,,
2023-11-27 00:00:00,23.12,90.05,-66.93,48.38,0.55,33.68,0.0,,,,,,,,,
2024-01-25 00:00:00,35.09,103.14,-68.05,47.81,-3.58,33.68,0.0,,,,,,,,,
2024-03-22 00:00:00,19.28,115.96,-96.68,33.12,-3.13,33.68,0.0,,,,,,,,,
2024-05-20 00:00:00,-4.19,118.46,-122.65,19.79,-8.84,33.68,0.0,,,,,,,,,
2024-07-18 00:00:00,2.12,126.6,-124.48,18.85,4.37,33.68,0.0,,,,,,,,,
2024-09-13 00:00:00,-31.9,129.28,-161.18,0.03,-2.68,33.68,0.0,,,,,,,,,
2024-10-10 00:00:00,-23.6,134.11,-157.71,1.81,1.51,33.68,0.0,23.02,27.28,35.2,-95.28747916666666,False,wave_A,0.1,33.67999999999999,1.0000000000000002
