Date,rate_INTC_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,-1.8787,0.5732
2016-03,6.7737,6.1122
2016-04,2.1452,5.1669
2016-05,5.3485,5.01
2016-06,3.292,3.7643
2016-07,6.8734,5.7707
2016-08,6.7615,5.2042
2016-09,9.8327,4.314
2016-10,5.1917,3.1133
2016-11,4.8183,5.5589
2016-12,5.4017,6.7166
2017-01,5.3262,7.5179
2017-02,4.7816,9.6627
2017-03,4.4185,9.1439
2017-04,4.6852,9.2546
2017-05,4.2303,9.5761
2017-06,1.7748,9.4332
2017-07,3.2344,10.0836
2017-08,0.8787,9.7575
2017-09,3.4383,10.3465
2017-10,9.4101,11.0407
2017-11,8.8251,12.0547
2017-12,9.1498,12.1849
2018-01,9.7879,14.2981
2018-02,14.0939,10.7423
2018-03,15.9175,7.7377
2018-04,13.1319,7.1663
2018-05,20.9157,9.4342
2018-06,16.1882,9.9109
2018-07,14.9679,13.185
2018-08,14.7854,16.0378
2018-09,13.8744,16.1493
2018-10,10.8015,10.1359
2018-11,16.6222,10.9525
2018-12,10.6679,0.9755
2019-01,8.8035,8.6536
2019-02,12.0498,11.8003
2019-03,12.1011,10.9644
2019-04,10.6965,11.9994
2019-05,6.6969,9.7929
2019-06,15.5715,13.2837
2019-07,21.633,14.5748
2019-08,15.6171,12.0445
2019-09,21.9404,13.9283
2019-10,26.1438,13.8242
2019-11,27.1267,15.2406
2019-12,27.1108,16.3477
2020-01,27.514,16.0
2020-02,20.5018,8.5928
2020-03,21.0795,2.2428
2020-04,33.7877,15.3065
2020-05,33.0859,20.5007
2020-06,25.4382,20.6291
2020-07,0.1422,25.1907
2020-08,7.5389,33.3535
2020-09,9.1483,26.8002
2020-10,-2.1516,22.3781
2020-11,4.8481,31.0342
2020-12,3.0937,35.3489
2021-01,11.0045,32.969
2021-02,13.593,31.3421
2021-03,11.8983,33.5115
2021-04,6.9015,39.9579
2021-05,7.7008,36.6678
2021-06,5.7368,39.0487
2021-07,1.5712,41.822
2021-08,1.5733,45.3402
2021-09,0.0911,37.9657
2021-10,-7.9694,45.0363
2021-11,-10.4527,42.8984
2021-12,-6.1408,45.8776
2022-01,-7.7615,37.2576
2022-02,-8.1657,30.0426
2022-03,-8.1856,34.0335
2022-04,-14.998,26.1433
2022-05,-13.6236,27.4163
2022-06,-25.6725,14.032
2022-07,-27.5697,24.1716
2022-08,-29.667,22.3837
2022-09,-31.8703,19.8311
2022-10,-26.2622,25.5829
2022-11,-22.7418,32.1735
2022-12,-26.2769,26.2075
2023-01,-24.2093,32.0065
2023-02,-28.6544,28.5111
2023-03,-10.2602,32.0763
2023-04,-13.0694,33.7937
2023-05,-12.5071,34.0419
2023-06,-8.1131,42.2913
2023-07,-4.8617,46.4427
2023-08,-6.9001,42.2085
2023-09,-8.2354,35.0408
2023-10,-9.8565,31.7156
2023-11,9.706,43.3533
2023-12,14.0908,49.4187
2024-01,4.2418,45.9225
2024-02,2.2463,52.9775
2024-03,0.2258,57.4105
2024-04,-27.8932,51.7233
2024-05,-26.6389,56.0692
2024-06,-26.0821,61.0314
2024-07,-25.2449,60.1437
2024-08,-30.9266,63.097
2024-09,-26.0497,62.2106
2024-10,-30.3651,60.0887
2024-11,-26.4525,68.8548
2024-12,-29.6637,63.7125
2025-01,-29.9204,64.5325
2025-02,-26.6729,63.2827
2025-03,-34.4825,58.1497
2025-04,-37.6582,54.0822
2025-05,-37.9537,63.2308
2025-06,-31.9531,71.0368
2025-07,-32.1642,74.3035
2025-08,-25.495,77.2429
2025-09,-20.2598,82.8085
2025-10,-16.8202,86.4244
2025-11,-16.6,81.8929
2025-12,-17.3218,81.1479
2026-01,-8.3274,82.5351
