Date,rate_INTC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,84.17,0.0
2019-01-31,-1.25,1.9,-3.15,82.09,-2.08
2019-03-01,9.21,4.45,4.76,87.32,5.23
2019-03-29,9.94,4.9,5.04,87.51,0.19
2019-04-29,5.23,7.58,-2.35,82.62,-4.89
2019-05-28,-8.68,4.33,-13.01,75.57,-7.05
2019-06-25,-2.28,7.2,-9.48,77.9,2.33
2019-07-24,9.55,9.37,0.18,84.29,6.39
2019-08-21,-1.7,7.24,-8.94,78.26,-6.03
2019-09-19,6.92,9.32,-2.4,82.59,4.33
2019-10-17,7.49,8.87,-1.38,83.26,0.67
2019-11-14,19.09,11.34,7.75,89.3,6.04
2019-12-13,19.05,13.19,5.86,88.05,-1.25
2020-01-14,22.25,15.64,6.61,88.55,0.5
2020-02-12,37.91,18.03,19.88,97.32,8.77
2020-03-12,-4.84,-3.7,-1.14,83.42,-13.9
2020-04-09,17.78,3.89,13.89,93.36,9.94
2020-05-08,22.72,7.3,15.42,94.37,1.01
2020-06-08,30.52,14.68,15.84,94.65,0.28
2020-07-07,20.06,12.36,7.7,89.27,-5.38
2020-08-04,2.16,16.26,-14.1,74.85,-14.42
2020-09-01,5.4,21.66,-16.26,73.42,-1.43
2020-09-30,7.33,17.41,-10.08,77.51,4.09
2020-10-28,-7.35,15.44,-22.79,69.1,-8.41
2020-11-25,-1.89,24.05,-25.94,67.02,-2.08
2020-12-24,-1.85,25.6,-27.45,66.02,-1.0
2021-01-26,14.02,29.15,-15.13,74.17,8.15
2021-02-24,29.58,31.06,-1.48,83.2,9.03
2021-03-24,27.34,30.35,-3.01,82.18,-1.02
2021-04-22,28.37,35.95,-7.58,79.16,-3.02
2021-05-20,15.46,36.67,-21.21,70.15,-9.01
2021-06-18,14.92,36.95,-22.03,69.61,-0.54
2021-07-19,12.91,38.99,-26.08,66.93,-2.68
2021-08-16,10.63,44.26,-33.63,61.93,-5.0
2021-09-14,12.67,43.6,-30.93,63.72,1.79
2021-10-12,8.09,41.09,-33.0,62.35,-1.37
2021-11-09,6.2,49.14,-42.94,55.78,-6.57
2021-12-08,7.27,49.66,-42.39,56.14,0.36
2022-01-06,11.68,49.24,-37.56,59.33,3.19
2022-02-04,-0.02,44.67,-44.69,54.62,-4.71
2022-03-07,-0.66,37.68,-38.34,58.82,4.2
2022-04-04,2.3,46.58,-44.28,54.89,-3.93
2022-05-03,-5.77,36.93,-42.7,55.94,1.05
2022-06-01,-7.63,35.31,-42.94,55.78,-0.16
2022-06-30,-20.69,27.61,-48.3,52.23,-3.55
2022-07-29,-22.84,35.9,-58.74,45.33,-6.9
2022-08-26,-28.59,34.27,-62.86,42.6,-2.73
2022-09-26,-41.05,24.87,-65.92,40.58,-2.02
2022-10-24,-40.64,27.92,-68.56,38.83,-1.75
2022-11-21,-37.21,31.72,-68.93,38.59,-0.24
2022-12-20,-42.08,28.33,-70.41,37.61,-0.98
2023-01-20,-36.66,31.98,-68.64,38.78,1.17
2023-02-17,-39.8,34.71,-74.51,34.9,-3.88
2023-03-20,-36.78,31.83,-68.61,38.8,3.9
2023-04-18,-31.73,36.36,-68.09,39.14,0.34
2023-05-16,-37.16,35.42,-72.58,36.17,-2.97
2023-06-14,-23.93,41.83,-65.76,40.69,4.52
2023-07-14,-28.99,44.74,-73.73,35.41,-5.28
2023-08-11,-25.37,43.86,-69.23,38.39,2.98
2023-09-11,-17.67,44.56,-62.23,43.02,4.63
2023-10-09,-22.93,40.69,-63.62,42.1,-0.92
2023-11-06,-19.0,41.47,-60.47,44.18,2.08
2023-12-05,-10.74,46.52,-57.26,46.31,2.13
2024-01-04,-0.45,49.07,-49.52,51.43,5.12
2024-02-02,-9.33,55.53,-64.86,41.28,-10.15
2024-03-04,-3.07,59.84,-62.91,42.57,1.29
2024-04-02,-6.54,61.42,-67.96,39.23,-3.34
2024-04-30,-34.56,57.39,-91.95,23.36,-15.87
2024-05-29,-35.27,63.18,-98.45,19.07,-4.29
2024-06-27,-34.31,68.42,-102.73,16.24,-2.83
2024-07-26,-32.73,67.5,-100.23,17.89,1.65
2024-08-23,-55.53,71.75,-127.28,0.0,-17.89
