Date,rate_INTC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-6.27,-0.35,-5.92,95.11,-4.89,2.06,0.1
2015-03-03,-4.98,4.16,-9.14,93.14,-1.97,2.06,0.14
2015-03-31,-12.86,1.77,-14.63,89.78,-3.36,2.06,0.21
2015-04-29,-8.21,3.8,-12.01,91.38,1.6,2.06,0.18
2015-05-28,-5.02,4.7,-9.72,92.79,1.41,2.06,0.15
2015-06-25,-10.61,3.4,-14.01,90.16,-2.63,2.06,0.2
2015-07-24,-21.46,2.43,-23.89,84.11,-6.05,2.06,0.33
2015-08-21,-25.5,-2.77,-22.73,84.82,0.71,2.06,0.31
2015-09-21,-18.02,-3.24,-14.78,89.69,4.87,2.06,0.21
2015-10-19,-5.43,0.19,-5.62,95.3,5.61,2.06,0.1
2015-11-16,-9.59,1.28,-10.87,92.08,-3.22,2.06,0.16
2015-12-15,-0.91,0.99,-1.9,97.57,5.49,2.06,0.05
2016-01-14,-7.74,-5.5,-2.24,97.37,-0.2,2.06,0.05
2016-02-12,-19.17,-8.03,-11.14,91.92,-5.45,2.06,0.17
2016-03-14,-11.17,-0.19,-10.98,92.01,0.09,2.06,0.16
2016-04-12,-9.89,1.51,-11.4,91.76,-0.25,2.06,0.17
2016-05-10,-14.64,2.72,-17.36,88.11,-3.65,2.06,0.24
2016-06-08,-9.6,4.64,-14.24,90.02,1.91,2.06,0.21
2016-07-07,-5.83,3.22,-9.05,93.2,3.18,2.06,0.14
2016-08-04,-1.91,6.55,-8.46,93.56,0.36,2.06,0.13
2016-09-01,2.16,6.98,-4.82,95.79,2.23,2.06,0.09
2016-09-30,7.06,6.55,0.51,99.05,3.26,2.06,0.02
2016-10-28,-1.53,4.59,-6.12,94.94,-4.11,2.15,0.11
2016-11-28,0.66,8.53,-7.87,93.87,-1.07,2.15,0.13
2016-12-27,5.11,11.22,-6.11,94.94,1.07,2.15,0.11
2017-01-26,6.47,12.65,-6.18,94.9,-0.04,2.15,0.11
2017-02-24,3.52,16.21,-12.69,90.92,-3.98,2.15,0.2
2017-03-24,-0.38,14.65,-15.03,89.48,-1.44,2.15,0.23
2017-04-24,4.1,16.11,-12.01,91.33,1.85,2.15,0.19
2017-05-22,1.29,17.16,-15.87,88.97,-2.36,2.15,0.24
2017-06-20,-1.31,19.3,-20.61,86.07,-2.9,2.15,0.3
2017-07-19,-2.13,20.55,-22.68,84.8,-1.27,2.15,0.33
2017-08-16,1.39,20.37,-18.98,87.07,2.27,2.15,0.28
2017-09-14,3.28,21.78,-18.5,87.36,0.29,2.15,0.27
2017-10-12,10.87,23.78,-12.91,90.78,3.42,2.15,0.2
2017-11-09,30.74,25.33,5.41,98.5,7.72,7.95,0.12
2017-12-08,22.22,28.66,-6.44,91.49,-7.01,7.95,0.68
2018-01-09,22.78,32.87,-10.09,89.34,-2.15,7.95,0.85
2018-02-07,27.0,29.27,-2.27,93.96,4.62,7.95,0.48
2018-03-08,42.29,32.18,10.11,98.72,4.76,12.34,0.16
2018-04-06,36.54,25.03,11.51,95.64,-3.08,19.38,0.84
2018-05-04,47.37,27.87,19.5,98.88,3.24,21.54,0.24
2018-06-04,58.26,31.88,26.38,99.33,0.45,27.64,0.19
2018-07-02,39.51,30.25,9.26,90.27,-9.06,27.64,2.69
2018-07-31,33.68,34.73,-1.05,84.81,-5.46,27.64,4.2
2018-08-28,34.73,38.61,-3.88,83.31,-1.5,27.64,4.61
2018-09-26,26.55,38.34,-11.79,79.12,-4.19,27.64,5.77
2018-10-24,17.28,26.38,-9.1,80.55,1.43,27.64,5.38
2018-11-21,29.8,26.07,3.73,87.34,6.79,27.64,3.5
2018-12-21,23.54,14.29,9.25,90.26,2.92,27.64,2.69
2019-01-23,31.88,24.93,6.95,89.05,-1.21,27.64,3.03
2019-02-21,41.18,31.47,9.71,90.51,1.46,27.64,2.62
2019-03-21,49.73,34.52,15.21,93.42,2.91,27.64,1.82
2019-04-18,59.92,36.81,23.11,97.6,4.18,27.64,0.66
2019-05-17,22.51,34.65,-12.14,78.94,-18.66,27.64,5.82
2019-06-17,25.75,36.1,-10.35,79.89,0.95,27.64,5.56
2019-07-16,33.83,40.67,-6.84,81.74,1.85,27.64,5.05
2019-08-13,27.29,37.04,-9.75,80.2,-1.54,27.64,5.47
2019-09-11,43.23,40.46,2.77,86.83,6.63,27.64,3.64
2019-10-09,36.73,35.98,0.75,85.76,-1.07,27.64,3.94
2019-11-06,55.67,43.13,12.54,92.01,6.25,27.64,2.21
2019-12-05,51.22,45.14,6.08,88.58,-3.43,27.64,3.16
2020-01-06,61.21,50.24,10.97,91.17,2.59,27.64,2.44
2020-02-04,75.62,52.49,23.13,95.62,4.45,31.57,1.38
2020-03-04,57.08,44.68,12.4,90.06,-5.56,31.57,3.14
2020-04-01,38.65,13.74,24.91,96.55,6.49,31.57,1.09
