Date,rate_INTC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,83.57,0.0
2019-03-01,9.21,4.45,4.76,86.84,5.43
2019-04-29,5.23,7.58,-2.35,81.96,-5.07
2019-06-25,-2.28,7.2,-9.48,77.06,2.42
2019-08-21,-1.7,7.24,-8.94,77.43,-6.26
2019-10-17,7.49,8.87,-1.38,82.62,0.7
2019-12-13,19.05,13.19,5.86,87.59,-1.3
2020-02-12,37.91,18.03,19.88,97.22,9.11
2020-04-09,17.78,3.89,13.89,93.11,10.32
2020-06-08,30.52,14.68,15.84,94.45,0.29
2020-08-04,2.16,16.26,-14.1,73.89,-14.97
2020-09-30,7.33,17.41,-10.08,76.65,4.25
2020-11-25,-1.89,24.05,-25.94,65.76,-2.16
2021-01-26,14.02,29.15,-15.13,73.18,8.46
2021-03-24,27.34,30.35,-3.01,81.5,-1.05
2021-05-20,15.46,36.67,-21.21,69.01,-9.35
2021-07-19,12.91,38.99,-26.08,65.66,-2.78
2021-09-14,12.67,43.6,-30.93,62.33,1.85
2021-11-09,6.2,49.14,-42.94,54.09,-6.82
2022-01-06,11.68,49.24,-37.56,57.78,3.32
2022-03-07,-0.66,37.68,-38.34,57.24,4.36
2022-05-03,-5.77,36.93,-42.7,54.25,1.08
2022-06-30,-20.69,27.61,-48.3,50.41,-3.68
2022-08-26,-28.59,34.27,-62.86,40.41,-2.83
2022-10-24,-40.64,27.92,-68.56,36.49,-1.82
2022-12-20,-42.08,28.33,-70.41,35.22,-1.02
2023-02-17,-39.8,34.71,-74.51,32.41,-4.03
2023-04-18,-31.73,36.36,-68.09,36.82,0.36
2023-06-14,-23.93,41.83,-65.76,38.42,4.69
2023-08-11,-25.37,43.86,-69.23,36.03,3.09
2023-10-09,-22.93,40.69,-63.62,39.89,-0.95
2023-12-05,-10.74,46.52,-57.26,44.25,2.2
2024-02-02,-9.33,55.53,-64.86,39.03,-10.54
2024-04-02,-6.54,61.42,-67.96,36.91,-3.46
2024-05-29,-35.27,63.18,-98.45,15.97,-4.46
2024-07-26,-32.73,67.5,-100.23,14.75,1.72
