Date,rate_INTC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,4.12,5.22,-1.1,98.75,-1.25,0.72,0.01
2019-03-06 00:00:00,10.12,6.73,3.39,99.17,0.42,4.63,0.04
2019-04-03 00:00:00,15.24,10.06,5.18,100.0,0.83,5.18,0.0
2019-05-02 00:00:00,4.95,11.78,-6.83,88.77,-11.23,10.66,1.2
2019-05-31 00:00:00,-8.56,5.68,-14.24,84.01,-4.76,10.66,1.7
2019-06-28 00:00:00,-0.53,12.39,-12.92,84.86,0.85,10.66,1.61
2019-07-29 00:00:00,9.1,15.47,-6.37,89.07,4.21,10.66,1.17
2019-08-26 00:00:00,-5.35,10.2,-15.55,83.17,-5.9,10.66,1.79
2019-09-24 00:00:00,3.49,13.61,-10.12,86.66,3.49,10.66,1.42
2019-10-22 00:00:00,7.99,14.19,-6.2,89.18,2.52,10.66,1.15
2019-11-19 00:00:00,20.97,18.94,2.03,94.46,5.28,10.66,0.59
2019-12-18 00:00:00,18.36,21.71,-3.35,91.01,-3.45,10.66,0.96
2020-01-17 00:00:00,23.16,26.23,-3.07,91.19,0.18,10.66,0.94
2020-02-18 00:00:00,36.35,27.81,8.54,95.07,3.88,16.5,0.81
2020-03-17 00:00:00,3.12,-3.82,6.94,94.08,-0.99,16.5,0.98
2020-04-15 00:00:00,21.11,5.44,15.67,97.62,3.54,19.59,0.47
2020-05-13 00:00:00,18.62,6.82,11.8,95.27,-2.35,19.59,0.93
2020-06-11 00:00:00,22.42,13.92,8.5,93.27,-2.0,19.59,1.32
2020-07-10 00:00:00,21.89,20.13,1.76,89.17,-4.1,19.59,2.12
2020-08-07 00:00:00,-1.64,26.3,-27.94,71.14,-18.03,19.59,5.65
2020-09-04 00:00:00,2.51,29.08,-26.57,71.97,0.83,19.59,5.49
2020-10-05 00:00:00,5.75,27.74,-21.99,74.75,2.78,19.59,4.95
2020-11-02 00:00:00,-8.96,23.96,-32.92,68.12,-6.63,19.59,6.25
2020-12-01 00:00:00,1.46,37.08,-35.62,66.48,-1.64,19.59,6.57
2020-12-30 00:00:00,-0.21,39.34,-39.55,64.09,-2.39,19.59,7.03
2021-01-29 00:00:00,13.59,38.35,-24.76,73.07,8.98,19.59,5.28
2021-03-01 00:00:00,28.28,44.93,-16.65,78.0,4.93,19.59,4.31
2021-03-29 00:00:00,31.59,47.22,-15.63,78.62,0.62,19.59,4.19
2021-04-27 00:00:00,18.04,54.87,-36.83,65.74,-12.88,19.59,6.71
2021-05-25 00:00:00,15.68,54.75,-39.07,64.38,-1.36,19.59,6.98
2021-06-23 00:00:00,12.28,56.44,-44.16,61.29,-3.09,19.59,7.58
2021-07-22 00:00:00,13.59,60.21,-46.62,59.8,-1.49,19.59,7.88
2021-08-19 00:00:00,6.38,61.35,-54.97,54.73,-5.07,19.59,8.87
2021-09-17 00:00:00,9.99,61.92,-51.93,56.58,1.85,19.59,8.51
2021-10-15 00:00:00,10.33,62.6,-52.27,56.37,-0.21,19.59,8.55
2021-11-12 00:00:00,1.91,69.85,-67.94,46.85,-9.52,19.59,10.41
2021-12-13 00:00:00,1.29,69.14,-67.85,46.91,0.06,19.59,10.4
2022-01-11 00:00:00,13.18,69.7,-56.52,53.79,6.88,19.59,9.05
2022-02-09 00:00:00,1.05,64.84,-63.79,49.37,-4.42,19.59,9.92
2022-03-10 00:00:00,-5.5,52.94,-58.44,52.62,3.25,19.59,9.28
2022-04-07 00:00:00,-3.67,60.83,-64.5,48.94,-3.68,19.59,10.0
2022-05-06 00:00:00,-10.21,47.1,-57.31,53.31,4.37,19.59,9.15
2022-06-06 00:00:00,-12.09,46.91,-59.0,52.28,-1.03,19.59,9.35
2022-07-06 00:00:00,-24.78,36.53,-61.31,50.88,-1.4,19.59,9.62
2022-08-03 00:00:00,-25.57,47.32,-72.89,43.85,-7.03,19.59,11.0
2022-08-31 00:00:00,-34.94,40.41,-75.35,42.36,-1.49,19.59,11.29
2022-09-29 00:00:00,-46.02,28.67,-74.69,42.76,0.4,19.59,11.21
2022-10-27 00:00:00,-45.95,34.55,-80.5,39.23,-3.53,19.59,11.9
2022-11-25 00:00:00,-39.34,42.2,-81.54,38.6,-0.63,19.59,12.03
2022-12-23 00:00:00,-45.83,35.05,-80.88,39.0,0.4,19.59,11.95
2023-01-25 00:00:00,-38.02,40.92,-78.94,40.18,1.18,19.59,11.72
2023-02-23 00:00:00,-46.33,40.73,-87.06,35.25,-4.93,19.59,12.68
2023-03-23 00:00:00,-38.83,38.36,-77.19,41.24,5.99,19.59,11.51
2023-04-21 00:00:00,-35.97,44.15,-80.12,39.46,-1.78,19.59,11.86
2023-05-19 00:00:00,-36.52,46.12,-82.64,37.93,-1.53,19.59,12.16
2023-06-20 00:00:00,-25.53,52.92,-78.45,40.47,2.54,19.59,11.66
2023-07-19 00:00:00,-26.48,58.17,-84.65,36.71,-3.76,19.59,12.4
2023-08-16 00:00:00,-28.32,52.44,-80.76,39.07,2.36,19.59,11.94
2023-09-14 00:00:00,-17.19,55.81,-73.0,43.78,4.71,19.59,11.01
2023-10-12 00:00:00,-20.96,49.72,-70.68,45.19,1.41,19.59,10.74
2023-11-09 00:00:00,-18.78,49.46,-68.24,46.67,1.48,19.59,10.45
2023-12-08 00:00:00,-8.21,58.18,-66.39,47.8,1.13,19.59,10.23
2024-01-09 00:00:00,3.27,62.32,-59.05,52.25,4.45,19.59,9.35
