Date,rate_INTC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,83.88,0.0
2019-01-31,-1.25,1.9,-3.15,81.76,-2.12
2019-03-01,9.21,4.45,4.76,87.08,5.32
2019-03-29,9.94,4.9,5.04,87.27,0.19
2019-04-29,5.23,7.58,-2.35,82.29,-4.98
2019-05-28,-8.68,4.33,-13.01,75.11,-7.18
2019-06-25,-2.28,7.2,-9.48,77.49,2.38
2019-07-24,9.55,9.37,0.18,84.0,6.51
2019-08-21,-1.7,7.24,-8.94,77.85,-6.15
2019-09-19,6.92,9.32,-2.4,82.26,4.41
2019-10-17,7.49,8.87,-1.38,82.95,0.69
2019-11-14,19.09,11.34,7.75,89.1,6.15
2019-12-13,19.05,13.19,5.86,87.83,-1.27
2020-01-14,22.25,15.64,6.61,88.33,0.5
2020-02-12,37.91,18.03,19.88,97.27,8.94
2020-03-12,-4.84,-3.7,-1.14,83.11,-14.16
2020-04-09,17.78,3.89,13.89,93.24,10.13
2020-05-08,22.72,7.3,15.42,94.27,1.03
2020-06-08,30.52,14.68,15.84,94.55,0.28
2020-07-07,20.06,12.36,7.7,89.07,-5.48
2020-08-04,2.16,16.26,-14.1,74.38,-14.69
2020-09-01,5.4,21.66,-16.26,72.92,-1.46
2020-09-30,7.33,17.41,-10.08,77.09,4.17
2020-10-28,-7.35,15.44,-22.79,68.52,-8.57
2020-11-25,-1.89,24.05,-25.94,66.4,-2.12
2020-12-24,-1.85,25.6,-27.45,65.38,-1.02
2021-01-26,14.02,29.15,-15.13,73.68,8.3
2021-02-24,29.58,31.06,-1.48,82.88,9.2
2021-03-24,27.34,30.35,-3.01,81.85,-1.03
2021-04-22,28.37,35.95,-7.58,78.77,-3.08
2021-05-20,15.46,36.67,-21.21,69.59,-9.18
2021-06-18,14.92,36.95,-22.03,69.04,-0.55
2021-07-19,12.91,38.99,-26.08,66.31,-2.73
2021-08-16,10.63,44.26,-33.63,61.22,-5.09
2021-09-14,12.67,43.6,-30.93,63.04,1.82
2021-10-12,8.09,41.09,-33.0,61.65,-1.39
2021-11-09,6.2,49.14,-42.94,54.95,-6.7
2021-12-08,7.27,49.66,-42.39,55.32,0.37
2022-01-06,11.68,49.24,-37.56,58.57,3.25
2022-02-04,-0.02,44.67,-44.69,53.77,-4.8
2022-03-07,-0.66,37.68,-38.34,58.05,4.28
2022-04-04,2.3,46.58,-44.28,54.05,-4.0
2022-05-03,-5.77,36.93,-42.7,55.11,1.06
2022-06-01,-7.63,35.31,-42.94,54.95,-0.16
2022-06-30,-20.69,27.61,-48.3,51.34,-3.61
2022-07-29,-22.84,35.9,-58.74,44.3,-7.04
2022-08-26,-28.59,34.27,-62.86,41.53,-2.77
2022-09-26,-41.05,24.87,-65.92,39.47,-2.06
2022-10-24,-40.64,27.92,-68.56,37.69,-1.78
2022-11-21,-37.21,31.72,-68.93,37.44,-0.25
2022-12-20,-42.08,28.33,-70.41,36.44,-1.0
2023-01-20,-36.66,31.98,-68.64,37.63,1.19
2023-02-17,-39.8,34.71,-74.51,33.68,-3.95
2023-03-20,-36.78,31.83,-68.61,37.65,3.97
2023-04-18,-31.73,36.36,-68.09,38.0,0.35
2023-05-16,-37.16,35.42,-72.58,34.98,-3.02
2023-06-14,-23.93,41.83,-65.76,39.57,4.59
2023-07-14,-28.99,44.74,-73.73,34.2,-5.37
2023-08-11,-25.37,43.86,-69.23,37.24,3.04
2023-09-11,-17.67,44.56,-62.23,41.95,4.71
2023-10-09,-22.93,40.69,-63.62,41.02,-0.93
2023-11-06,-19.0,41.47,-60.47,43.14,2.12
2023-12-05,-10.74,46.52,-57.26,45.3,2.16
2024-01-04,-0.45,49.07,-49.52,50.52,5.22
2024-02-02,-9.33,55.53,-64.86,40.18,-10.34
2024-03-04,-3.07,59.84,-62.91,41.49,1.31
2024-04-02,-6.54,61.42,-67.96,38.09,-3.4
2024-04-30,-34.56,57.39,-91.95,21.93,-16.16
2024-05-29,-35.27,63.18,-98.45,17.55,-4.38
2024-06-27,-34.31,68.42,-102.73,14.67,-2.88
2024-07-26,-32.73,67.5,-100.23,16.35,1.68
2024-08-16,-54.53,69.87,-124.4,0.07,-17.82
