Date,rate_INTC_5D,rate_VOO_20D
2016-01,0.0,-0.2222
2016-02,-2.9309,-0.538
2016-03,5.9997,5.4876
2016-04,-1.8883,4.3009
2016-05,3.3388,5.0489
2016-06,1.6387,4.5571
2016-07,7.5207,7.6935
2016-08,10.2085,6.9533
2016-09,14.7385,6.2375
2016-10,4.7248,3.7854
2016-11,4.5604,7.1677
2016-12,9.0647,8.807
2017-01,9.7566,9.8558
2017-02,8.0047,13.2781
2017-03,7.1431,12.5186
2017-04,6.9147,12.862
2017-05,7.1333,13.671
2017-06,-0.2711,13.5989
2017-07,4.7903,15.144
2017-08,4.0104,14.7216
2017-09,12.6137,16.3433
2017-10,33.6591,18.2694
2017-11,31.0261,21.041
2017-12,33.4456,21.7242
2018-01,37.7513,27.4695
2018-02,36.8171,19.3615
2018-03,37.5123,15.7832
2018-04,33.6602,14.8108
2018-05,42.3751,17.0438
2018-06,26.8767,17.3176
2018-07,21.8166,20.8062
2018-08,22.5666,23.987
2018-09,19.0511,23.9821
2018-10,13.0371,13.9627
2018-11,18.8838,14.891
2018-12,11.0115,4.3997
2019-01,10.5081,12.4657
2019-02,24.535,15.764
2019-03,23.6721,17.5172
2019-04,13.3561,21.7565
2019-05,-1.4802,15.9825
2019-06,7.088,19.9006
2019-07,12.8866,21.1479
2019-08,7.5694,18.2717
2019-09,13.0746,20.1285
2019-10,23.1192,20.2617
2019-11,26.6091,24.1404
2019-12,29.9295,27.2792
2020-01,38.0997,26.2131
2020-02,34.6641,19.7543
2020-03,35.5586,15.6821
2020-04,49.5043,30.2617
2020-05,45.7604,35.8523
2020-06,37.067,35.1239
2020-07,9.5636,39.5012
2020-08,17.4978,48.4406
2020-09,19.0949,40.57
2020-10,7.4673,35.226
2020-11,14.5116,43.8337
2020-12,11.5901,48.4074
2021-01,18.8425,45.5769
2021-02,18.8304,42.6135
2021-03,19.552,44.2303
2021-04,7.1398,51.092
2021-05,6.9399,46.9262
2021-06,5.001,49.4935
2021-07,0.4004,52.3787
2021-08,1.6549,56.0652
2021-09,0.1688,48.0452
2021-10,-7.9053,55.9789
2021-11,-6.878,53.5023
2021-12,-2.4574,55.7997
2022-01,-3.6297,46.4229
2022-02,-4.2321,38.1146
2022-03,-5.0977,42.2235
2022-04,-11.4684,34.5061
2022-05,-10.2707,35.9861
2022-06,-22.5838,21.1493
2022-07,-24.6164,31.8499
2022-08,-32.7856,26.0177
2022-09,-45.1733,14.2613
2022-10,-39.1107,23.1597
2022-11,-36.5566,29.6167
2022-12,-37.7067,24.435
2023-01,-36.9512,29.2005
2023-02,-39.6782,25.863
2023-03,-25.3002,29.3114
2023-04,-27.2481,31.0157
2023-05,-26.7563,31.2861
2023-06,-21.6044,39.4108
2023-07,-15.934,43.5156
2023-08,-17.4643,39.1934
2023-09,-18.1647,32.2074
2023-10,-20.5191,28.9933
2023-11,-3.442,40.4062
2023-12,8.5934,46.3831
2024-01,-6.9102,48.2211
2024-02,-6.6762,55.3929
2024-03,-4.2088,59.893
2024-04,-33.8832,54.279
2024-05,-32.4599,58.6437
2024-06,-31.8674,63.681
2024-07,-30.8335,62.4028
2024-08,-33.7969,65.2032
2024-09,-29.0635,63.6745
2024-10,-32.8295,61.537
2024-11,-30.8884,70.3476
2024-12,-35.1699,65.7569
2025-01,-36.8761,69.5588
2025-02,-22.5878,66.3116
2025-03,-32.504,60.3346
2025-04,-37.205,59.0646
2025-05,-38.6232,68.4722
2025-06,-29.4095,76.5005
2025-07,-37.3873,79.8502
2025-08,-22.7164,82.8659
2025-09,-8.029,88.5978
2025-10,2.3211,92.3152
2025-11,2.2113,91.9565
2025-12,-7.0196,91.3383
2026-01,18.3282,93.2969
