Date,rate_INTC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,83.66,0.0
2019-01-31,-1.25,1.9,-3.15,81.51,-2.15
2019-03-01,9.21,4.45,4.76,86.91,5.4
2019-03-29,9.94,4.9,5.04,87.1,0.19
2019-04-29,5.23,7.58,-2.35,82.05,-5.05
2019-05-28,-8.68,4.33,-13.01,74.77,-7.28
2019-06-25,-2.28,7.2,-9.48,77.19,2.42
2019-07-24,9.55,9.37,0.18,83.78,6.59
2019-08-21,-1.7,7.24,-8.94,77.55,-6.23
2019-09-19,6.92,9.32,-2.4,82.02,4.47
2019-10-17,7.49,8.87,-1.38,82.72,0.7
2019-11-14,19.09,11.34,7.75,88.95,6.23
2019-12-13,19.05,13.19,5.86,87.66,-1.29
2020-01-14,22.25,15.64,6.61,88.17,0.51
2020-02-12,37.91,18.03,19.88,97.23,9.06
2020-03-12,-4.84,-3.7,-1.14,82.88,-14.35
2020-04-09,17.78,3.89,13.89,93.14,10.26
2020-05-08,22.72,7.3,15.42,94.19,1.05
2020-06-08,30.52,14.68,15.84,94.48,0.29
2020-07-07,20.06,12.36,7.7,88.92,-5.56
2020-08-04,2.16,16.26,-14.1,74.03,-14.89
2020-09-01,5.4,21.66,-16.26,72.56,-1.47
2020-09-30,7.33,17.41,-10.08,76.78,4.22
2020-10-28,-7.35,15.44,-22.79,68.1,-8.68
2020-11-25,-1.89,24.05,-25.94,65.95,-2.15
2020-12-24,-1.85,25.6,-27.45,64.91,-1.04
2021-01-26,14.02,29.15,-15.13,73.33,8.42
2021-02-24,29.58,31.06,-1.48,82.65,9.32
2021-03-24,27.34,30.35,-3.01,81.6,-1.05
2021-04-22,28.37,35.95,-7.58,78.48,-3.12
2021-05-20,15.46,36.67,-21.21,69.18,-9.3
2021-06-18,14.92,36.95,-22.03,68.62,-0.56
2021-07-19,12.91,38.99,-26.08,65.85,-2.77
2021-08-16,10.63,44.26,-33.63,60.69,-5.16
2021-09-14,12.67,43.6,-30.93,62.54,1.85
2021-10-12,8.09,41.09,-33.0,61.12,-1.42
2021-11-09,6.2,49.14,-42.94,54.34,-6.78
2021-12-08,7.27,49.66,-42.39,54.71,0.37
2022-01-06,11.68,49.24,-37.56,58.01,3.3
2022-02-04,-0.02,44.67,-44.69,53.14,-4.87
2022-03-07,-0.66,37.68,-38.34,57.48,4.34
2022-04-04,2.3,46.58,-44.28,53.42,-4.06
2022-05-03,-5.77,36.93,-42.7,54.5,1.08
2022-06-01,-7.63,35.31,-42.94,54.34,-0.16
2022-06-30,-20.69,27.61,-48.3,50.68,-3.66
2022-07-29,-22.84,35.9,-58.74,43.55,-7.13
2022-08-26,-28.59,34.27,-62.86,40.73,-2.82
2022-09-26,-41.05,24.87,-65.92,38.64,-2.09
2022-10-24,-40.64,27.92,-68.56,36.84,-1.8
2022-11-21,-37.21,31.72,-68.93,36.59,-0.25
2022-12-20,-42.08,28.33,-70.41,35.58,-1.01
2023-01-20,-36.66,31.98,-68.64,36.79,1.21
2023-02-17,-39.8,34.71,-74.51,32.78,-4.01
2023-03-20,-36.78,31.83,-68.61,36.81,4.03
2023-04-18,-31.73,36.36,-68.09,37.16,0.35
2023-05-16,-37.16,35.42,-72.58,34.1,-3.06
2023-06-14,-23.93,41.83,-65.76,38.75,4.65
2023-07-14,-28.99,44.74,-73.73,33.31,-5.44
2023-08-11,-25.37,43.86,-69.23,36.38,3.07
2023-09-11,-17.67,44.56,-62.23,41.16,4.78
2023-10-09,-22.93,40.69,-63.62,40.21,-0.95
2023-11-06,-19.0,41.47,-60.47,42.37,2.16
2023-12-05,-10.74,46.52,-57.26,44.56,2.19
2024-01-04,-0.45,49.07,-49.52,49.84,5.28
2024-02-02,-9.33,55.53,-64.86,39.37,-10.47
2024-03-04,-3.07,59.84,-62.91,40.7,1.33
2024-04-02,-6.54,61.42,-67.96,37.25,-3.45
2024-04-30,-34.56,57.39,-91.95,20.87,-16.38
2024-05-29,-35.27,63.18,-98.45,16.43,-4.44
2024-06-27,-34.31,68.42,-102.73,13.51,-2.92
2024-07-26,-32.73,67.5,-100.23,15.21,1.7
2024-08-13,-55.7,66.66,-122.36,0.1,-16.04
