Date,rate_INTC_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-3.5971,-0.6039
2016-03,5.5009,5.2168
2016-04,-2.7016,3.9893
2016-05,2.5753,4.6886
2016-06,5.9165,4.1237
2016-07,11.6129,7.1795
2016-08,14.1673,6.3603
2016-09,18.3178,5.6281
2016-10,7.5901,3.196
2016-11,7.2226,6.7601
2016-12,11.6541,8.3626
2017-01,13.3453,10.2536
2017-02,11.2465,13.6522
2017-03,10.0667,12.7005
2017-04,9.589,12.9818
2017-05,9.6318,13.693
2017-06,1.8787,13.5288
2017-07,7.0119,15.0481
2017-08,6.111,14.5515
2017-09,14.8483,16.1037
2017-10,36.1632,17.9557
2017-11,33.2685,20.6805
2017-12,35.6942,21.3029
2018-01,41.5137,28.0338
2018-02,44.01,22.1441
2018-03,50.433,18.3021
2018-04,47.4048,18.0902
2018-05,56.4458,20.2208
2018-06,38.9347,20.3415
2018-07,33.0885,23.8746
2018-08,33.6482,27.0072
2018-09,30.5246,27.7347
2018-10,28.47,18.1437
2018-11,34.8987,19.7418
2018-12,27.3052,8.5778
2019-01,27.8205,17.1263
2019-02,43.4574,20.3748
2019-03,44.1595,22.0514
2019-04,35.8076,26.2651
2019-05,17.1892,17.5943
2019-06,26.915,25.308
2019-07,33.2664,26.4355
2019-08,25.0734,23.7232
2019-09,35.8678,26.1617
2019-10,48.1233,28.2707
2019-11,51.7335,32.1761
2019-12,55.2035,35.3247
2020-01,65.783,35.2749
2020-02,43.5094,23.5454
2020-03,38.7949,7.7105
2020-04,52.9763,21.425
2020-05,60.2342,26.7132
2020-06,51.1867,28.4357
2020-07,19.8185,35.3124
2020-08,28.2631,43.9511
2020-09,29.7836,37.6938
2020-10,10.4778,33.4637
2020-11,21.2135,47.2943
2020-12,24.412,51.8455
2021-01,38.6159,50.305
2021-02,51.8114,53.4604
2021-03,58.7695,59.4101
2021-04,41.7788,66.6882
2021-05,40.906,66.6274
2021-06,37.8051,69.2184
2021-07,31.2577,72.1455
2021-08,32.4123,75.992
2021-09,29.9928,66.6118
2021-10,19.09,77.1553
2021-11,20.0949,74.6519
2021-12,25.4006,81.397
2022-01,18.4578,70.7122
2022-02,16.3445,64.6001
2022-03,20.6633,69.8532
2022-04,5.8996,54.0273
2022-05,8.6639,53.6333
2022-06,-8.5737,40.2902
2022-07,-11.1121,52.5094
2022-08,-20.8547,45.531
2022-09,-35.873,31.5965
2022-10,-28.7999,41.7445
2022-11,-23.3747,48.9584
2022-12,-32.3771,39.838
2023-01,-27.6952,48.5632
2023-02,-34.9995,44.2258
2023-03,-14.3015,48.9578
2023-04,-18.3674,50.6836
2023-05,-16.7848,50.7741
2023-06,-11.2677,59.884
2023-07,-4.9546,64.3798
2023-08,-6.245,60.953
2023-09,-5.1442,52.6248
2023-10,-2.551,48.7132
2023-11,19.6683,61.6976
2023-12,34.2965,68.3392
2024-01,15.1412,71.0275
2024-02,15.2116,79.0476
2024-03,18.0013,83.99
2024-04,-18.7337,75.7344
2024-05,-17.1821,83.6813
2024-06,-16.6556,89.2836
2024-07,-17.0996,90.5002
2024-08,-40.0529,94.0822
2024-09,-36.2129,98.2932
2024-10,-41.1047,95.412
2024-11,-33.7966,105.8418
2024-12,-44.517,99.9875
2025-01,-46.2321,105.351
2025-02,-33.7667,101.7087
2025-03,-36.2535,89.4719
2025-04,-43.2395,87.0451
2025-05,-44.3789,97.8575
2025-06,-35.7942,107.0685
2025-07,-42.9608,110.7404
2025-08,-29.3285,114.0337
2025-09,-2.631,121.6081
2025-10,16.0044,125.7153
2025-11,17.5133,125.0226
2025-12,6.772,124.0393
2026-01,27.107,128.5087
