Date,rate_INTC_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,-3.5971,-2.376
2016-03,5.5009,4.071
2016-04,-2.7016,3.4463
2016-05,2.5753,4.5141
2016-06,5.9165,4.1644
2016-07,11.6129,7.3333
2016-08,14.1673,6.6525
2016-09,18.3178,6.013
2016-10,7.5901,3.6115
2016-11,7.2226,7.182
2016-12,11.6541,8.8567
2017-01,13.3453,10.0774
2017-02,11.2465,13.6125
2017-03,10.0667,12.8284
2017-04,9.589,13.2286
2017-05,9.6318,14.0432
2017-06,1.8787,13.9758
2017-07,7.0119,15.5728
2017-08,6.111,15.1519
2017-09,14.8483,16.7674
2017-10,36.1632,18.6971
2017-11,33.2685,21.4906
2017-12,35.6942,22.1742
2018-01,41.5137,28.0253
2018-02,44.01,22.3109
2018-03,50.433,18.5822
2018-04,47.4048,18.439
2018-05,56.4458,20.6342
2018-06,38.9347,20.8295
2018-07,33.0885,24.4195
2018-08,33.6482,27.64
2018-09,30.5246,27.5571
2018-10,28.47,18.148
2018-11,34.8987,19.8158
2018-12,27.3052,8.7803
2019-01,27.8205,17.0692
2019-02,43.4574,20.3898
2019-03,44.1595,22.1512
2019-04,35.8076,26.4471
2019-05,17.1892,17.8766
2019-06,26.915,25.6026
2019-07,33.2664,26.8029
2019-08,25.0734,24.165
2019-09,35.8678,26.0707
2019-10,48.1233,28.2682
2019-11,51.7335,32.2632
2019-12,55.2035,35.5066
2020-01,65.783,34.7146
2020-02,43.5094,23.2206
2020-03,38.7949,7.5857
2020-04,52.9763,21.2139
2020-05,60.2342,26.5664
2020-06,51.1867,28.3643
2020-07,19.8185,35.3077
2020-08,28.2631,44.0007
2020-09,29.7836,37.8818
2020-10,10.4778,33.7409
2020-11,21.2135,47.6567
2020-12,24.412,52.3191
2021-01,38.6159,49.9619
2021-02,51.8114,53.2489
2021-03,58.7695,59.3139
2021-04,41.7788,66.7128
2021-05,40.906,66.7978
2021-06,37.8051,69.5264
2021-07,31.2577,72.593
2021-08,32.4123,76.58
2021-09,29.9928,67.3306
2021-10,19.09,78.0118
2021-11,20.0949,75.6346
2021-12,25.4006,82.5203
2022-01,18.4578,71.9304
2022-02,16.3445,65.8784
2022-03,20.6633,71.2418
2022-04,5.8996,55.3862
2022-05,8.6639,55.0693
2022-06,-8.5737,41.677
2022-07,-11.1121,54.0588
2022-08,-20.8547,47.0803
2022-09,-35.873,33.1115
2022-10,-28.7999,43.3799
2022-11,-23.3747,50.707
2022-12,-32.3771,41.5455
2023-01,-27.6952,49.9054
2023-02,-34.9995,45.6128
2023-03,-14.3015,50.431
2023-04,-18.3674,52.2262
2023-05,-16.7848,52.3734
2023-06,-11.2677,61.6123
2023-07,-4.9546,66.208
2023-08,-6.245,62.8182
2023-09,-5.1442,54.4786
2023-10,-2.551,50.5707
2023-11,19.6683,63.7242
2023-12,34.2965,70.5007
2024-01,15.1412,72.5028
2024-02,15.2116,80.6678
2024-03,18.0013,85.7322
2024-04,-18.7337,77.499
2024-05,-17.1821,85.5862
2024-06,-16.6556,91.319
2024-07,-17.0996,92.6342
2024-08,-40.0529,96.3435
2024-09,-36.2129,99.6776
2024-10,-41.1047,96.8805
2024-11,-33.7966,107.4927
2024-12,-44.517,101.7132
2025-01,-46.2321,106.1747
2025-02,-33.7667,102.6383
2025-03,-36.2535,90.4787
2025-04,-43.2395,88.1311
2025-05,-44.3789,99.0692
2025-06,-35.7942,108.4087
2025-07,-42.9608,112.1972
2025-08,-29.3285,115.6241
2025-09,-2.631,122.2463
2025-10,16.0044,126.4867
2025-11,17.5133,125.9202
2025-12,6.772,125.0582
2026-01,30.4045,126.4133
