Date,rate_INTC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,-4.98,4.16,-9.14,16.54,9.55,2.06,3.82,0.0
2015-04-29,-8.21,3.8,-12.01,30.42,12.96,2.06,2.75,0.0
2015-06-25,-10.61,3.4,-14.01,20.52,-21.22,2.06,1.88,0.0
2015-08-21,-25.5,-2.77,-22.73,4.98,4.44,2.06,1.94,0.0
2015-10-19,-5.43,0.19,-5.62,70.56,35.11,2.06,2.36,0.0
2015-12-15,-0.91,0.99,-1.9,84.82,34.38,2.06,2.35,0.0
2016-02-12,-19.17,-8.03,-11.14,49.41,-34.11,2.06,2.16,0.0
2016-04-12,-9.89,1.51,-11.4,48.41,-1.61,2.06,2.03,0.0
2016-06-08,-9.6,4.64,-14.24,37.52,11.95,2.06,1.99,0.0
2016-08-04,-1.91,6.55,-8.46,59.68,2.26,2.06,1.87,0.0
2016-09-30,7.06,6.55,0.51,94.06,20.43,2.06,1.82,-0.01
2016-11-28,0.66,8.53,-7.87,61.73,-6.68,2.15,1.77,0.0
2017-01-26,6.47,12.65,-6.18,68.18,-0.27,2.15,1.6,0.0
2017-03-24,-0.38,14.65,-15.03,34.38,-8.94,2.15,1.53,0.0
2017-05-22,1.29,17.16,-15.87,31.17,-14.74,2.15,1.5,0.0
2017-07-19,-2.13,20.55,-22.68,5.16,-7.9,2.15,1.47,0.0
2017-09-14,3.28,21.78,-18.5,21.12,1.83,2.15,1.53,0.0
2017-11-09,30.74,25.33,5.41,92.06,49.58,7.95,1.62,-0.06
2018-01-09,22.78,32.87,-10.09,43.59,-11.41,7.95,1.57,0.0
2018-03-08,42.29,32.18,10.11,93.87,25.83,12.34,1.68,-0.05
2018-05-04,47.37,27.87,19.5,95.52,13.65,21.54,1.69,-0.04
2018-07-02,39.51,30.25,9.26,64.43,-33.13,27.64,1.65,-0.1
2018-08-28,34.73,38.61,-3.88,39.0,-5.47,27.64,1.7,0.0
2018-10-24,17.28,26.38,-9.1,28.89,5.2,27.64,1.81,0.0
2018-12-21,23.54,14.29,9.25,64.41,10.68,27.64,1.83,-0.02
2019-02-21,41.18,31.47,9.71,65.3,5.34,27.64,1.77,-0.01
2019-04-18,59.92,36.81,23.11,91.23,15.29,27.64,1.68,0.0
2019-06-17,25.75,36.1,-10.35,26.48,3.47,27.64,1.63,0.0
2019-08-13,27.29,37.04,-9.75,27.64,-5.63,27.64,1.59,0.0
2019-10-09,36.73,35.98,0.75,47.96,-3.91,27.64,1.61,0.11
2019-12-05,51.22,45.14,6.08,58.27,-12.51,27.64,1.62,0.08
2020-02-04,75.62,52.49,23.13,84.82,17.08,31.57,1.6,0.11
2020-04-01,38.65,13.74,24.91,88.02,22.5,31.57,1.49,0.22
2020-05-29,67.81,40.47,27.34,89.01,2.37,33.68,1.5,0.25
2020-07-27,31.58,48.57,-16.99,12.2,-53.82,33.68,1.47,0.0
2020-09-22,32.2,51.8,-19.6,14.79,14.79,33.68,1.53,0.0
2020-11-17,20.2,64.37,-44.17,0.0,-21.17,33.68,1.63,0.0
2021-01-15,51.57,70.52,-18.95,33.82,20.22,33.68,1.77,0.0
2021-03-16,69.81,78.86,-9.05,46.27,5.64,33.68,1.89,0.0
2021-05-12,39.96,82.17,-42.21,4.58,-31.08,33.68,1.91,0.0
2021-07-09,45.61,94.62,-49.01,0.0,-6.95,33.68,2.03,0.0
2021-09-03,38.72,101.38,-62.66,0.0,-1.62,33.68,2.19,0.0
2021-11-01,28.1,103.4,-75.3,3.04,-8.37,33.68,2.51,0.0
2021-12-29,33.83,110.49,-76.66,2.96,-2.1,33.68,2.96,0.0
2022-02-25,22.86,91.86,-69.0,9.7,-2.89,33.68,3.33,0.0
2022-04-25,20.94,86.8,-65.86,12.46,-1.14,33.68,2.79,0.0
2022-06-22,-0.19,63.12,-63.31,14.7,1.29,33.68,2.83,0.0
2022-08-18,-2.2,84.98,-87.18,0.58,-9.69,33.68,2.79,0.0
2022-10-14,-12.31,53.85,-66.16,17.87,8.85,33.68,2.81,0.0
2022-12-12,-10.19,70.93,-81.12,5.57,-0.93,33.68,2.72,0.0
2023-02-09,-10.83,73.66,-84.49,2.8,-5.08,33.68,1.71,0.0
2023-04-10,-1.96,73.97,-75.93,9.84,0.7,33.68,1.91,0.0
2023-06-06,-5.01,81.01,-86.02,1.54,-4.7,33.68,1.91,0.0
2023-08-03,2.8,88.91,-86.11,4.14,3.77,33.68,1.9,0.0
2023-09-29,4.13,79.47,-75.34,12.76,8.72,33.68,1.87,0.0
2023-11-27,23.12,90.05,-66.93,19.49,0.86,33.68,1.8,0.0
2024-01-25,35.09,103.14,-68.05,18.59,-5.59,33.68,1.87,0.0
2024-03-22,19.28,115.96,-96.68,0.99,0.42,33.68,1.97,0.0
2024-05-20,-4.19,118.46,-122.65,1.1,-0.23,33.68,2.13,0.0
2024-07-18,2.12,126.6,-124.48,5.11,5.11,33.68,2.29,0.0
2024-09-13,-31.9,129.28,-161.18,0.0,0.0,33.68,2.45,0.0
2024-10-22,-25.56,136.39,-161.95,0.38,-1.48,33.68,2.66,0.0
