Date,rate_INTC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,-1.29,4.1,-5.39,95.81,-4.19,0.72,0.03
2019-03-01 00:00:00,10.85,7.96,2.89,99.74,3.93,3.28,0.01
2019-03-29 00:00:00,11.68,8.67,3.01,98.83,-0.91,4.76,0.06
2019-04-29 00:00:00,6.17,12.87,-6.7,88.86,-9.97,10.66,1.19
2019-05-28 00:00:00,-9.53,7.55,-17.08,82.19,-6.67,10.66,1.9
2019-06-25 00:00:00,-2.65,12.07,-14.72,83.71,1.52,10.66,1.74
2019-07-24 00:00:00,9.95,15.42,-5.47,89.64,5.93,10.66,1.1
2019-08-21 00:00:00,-2.04,11.9,-13.94,84.21,-5.43,10.66,1.68
2019-09-19 00:00:00,7.12,15.09,-7.97,88.04,3.83,10.66,1.27
2019-10-17 00:00:00,7.68,14.27,-6.59,88.93,0.89,10.66,1.18
2019-11-14 00:00:00,19.85,18.05,1.8,94.31,5.38,10.66,0.61
2019-12-13 00:00:00,19.64,20.82,-1.18,92.4,-1.91,10.66,0.81
2020-01-14 00:00:00,22.81,24.49,-1.68,92.08,-0.32,10.66,0.84
2020-02-12 00:00:00,39.07,28.07,11.0,96.6,4.52,16.5,0.56
2020-03-12 00:00:00,-6.22,-6.46,0.24,89.94,-6.66,16.5,1.66
2020-04-09 00:00:00,17.56,5.62,11.94,95.36,5.42,19.59,0.91
2020-05-08 00:00:00,22.59,10.95,11.64,95.17,-0.19,19.59,0.95
2020-06-08 00:00:00,30.55,22.49,8.06,93.0,-2.17,19.59,1.37
2020-07-07 00:00:00,19.39,18.67,0.72,88.54,-4.46,19.59,2.25
2020-08-04 00:00:00,0.61,24.62,-24.01,73.53,-15.01,19.59,5.19
2020-09-01 00:00:00,3.97,32.85,-28.88,70.57,-2.96,19.59,5.77
2020-09-30 00:00:00,5.99,26.15,-20.16,75.87,5.3,19.59,4.73
2020-10-28 00:00:00,-9.46,22.83,-32.29,68.5,-7.37,19.59,6.17
2020-11-25 00:00:00,-3.67,36.12,-39.79,63.95,-4.55,19.59,7.06
2020-12-24 00:00:00,-3.65,38.25,-41.9,62.67,-1.28,19.59,7.31
2021-01-26 00:00:00,12.97,43.47,-30.5,69.59,6.92,19.59,5.96
2021-02-24 00:00:00,29.14,46.11,-16.97,77.8,8.21,19.59,4.35
2021-03-24 00:00:00,26.58,44.65,-18.07,77.13,-0.67,19.59,4.48
2021-04-22 00:00:00,27.41,52.96,-25.55,72.59,-4.54,19.59,5.37
2021-05-20 00:00:00,13.81,53.64,-39.83,63.92,-8.67,19.59,7.07
2021-06-18 00:00:00,13.11,53.64,-40.53,63.5,-0.42,19.59,7.15
2021-07-19 00:00:00,10.91,56.34,-45.43,60.52,-2.98,19.59,7.73
2021-08-16 00:00:00,8.46,63.94,-55.48,54.42,-6.1,19.59,8.93
2021-09-14 00:00:00,10.52,62.45,-51.93,56.58,2.16,19.59,8.51
2021-10-12 00:00:00,5.69,58.18,-52.49,56.24,-0.34,19.59,8.57
2021-11-09 00:00:00,3.71,69.91,-66.2,47.91,-8.33,19.59,10.2
2021-12-08 00:00:00,4.83,70.2,-65.37,48.42,0.51,19.59,10.1
2022-01-06 00:00:00,9.34,69.04,-59.7,51.86,3.44,19.59,9.43
2022-02-04 00:00:00,-2.8,61.69,-64.49,48.95,-2.91,19.59,10.0
2022-03-07 00:00:00,-3.44,50.78,-54.22,55.19,6.24,19.59,8.78
2022-04-04 00:00:00,-0.35,63.68,-64.03,49.23,-5.96,19.59,9.95
2022-05-03 00:00:00,-8.67,48.9,-57.57,53.15,3.92,19.59,9.18
2022-06-01 00:00:00,-10.52,46.15,-56.67,53.7,0.55,19.59,9.07
2022-06-30 00:00:00,-24.11,34.67,-58.78,52.42,-1.28,19.59,9.32
2022-07-29 00:00:00,-26.17,46.76,-72.93,43.83,-8.59,19.59,11.0
2022-08-26 00:00:00,-32.0,44.02,-76.02,41.95,-1.88,19.59,11.37
2022-09-26 00:00:00,-44.81,29.81,-74.62,42.8,0.85,19.59,11.21
2022-10-24 00:00:00,-44.08,34.11,-78.19,40.63,-2.17,19.59,11.63
2022-11-21 00:00:00,-40.17,39.48,-79.65,39.74,-0.89,19.59,11.8
2022-12-20 00:00:00,-45.1,34.2,-79.3,39.96,0.22,19.59,11.76
2023-01-20 00:00:00,-39.02,39.33,-78.35,40.53,0.57,19.59,11.65
2023-02-17 00:00:00,-42.14,43.04,-85.18,36.39,-4.14,19.59,12.46
2023-03-20 00:00:00,-38.56,38.55,-77.11,41.29,4.9,19.59,11.5
2023-04-18 00:00:00,-32.74,44.89,-77.63,40.97,-0.32,19.59,11.56
2023-05-16 00:00:00,-38.03,43.23,-81.26,38.77,-2.2,19.59,11.99
2023-06-14 00:00:00,-24.3,52.24,-76.54,41.63,2.86,19.59,11.43
2023-07-14 00:00:00,-29.27,56.11,-85.38,36.27,-5.36,19.59,12.48
2023-08-11 00:00:00,-25.41,54.47,-79.88,39.61,3.34,19.59,11.83
2023-09-11 00:00:00,-17.36,55.12,-72.48,44.1,4.49,19.59,10.95
2023-10-09 00:00:00,-22.63,49.22,-71.85,44.48,0.38,19.59,10.88
2023-11-06 00:00:00,-18.46,50.05,-68.51,46.51,2.03,19.59,10.48
2023-12-05 00:00:00,-9.88,56.95,-66.83,47.53,1.02,19.59,10.28
2024-01-04 00:00:00,0.74,60.23,-59.49,51.99,4.46,19.59,9.41
