Date,rate_INTC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,-4.98,4.16,-9.14,16.54,9.55,2.06,,0.0,,,,,,,
2015-04-29,-8.21,3.8,-12.01,30.42,12.96,2.06,,0.0,,,,,,,
2015-06-25,-10.61,3.4,-14.01,20.52,-21.22,2.06,,0.0,,,,,,,
2015-08-21,-25.5,-2.77,-22.73,4.98,4.44,2.06,,0.0,,,,,,,
2015-10-19,-5.43,0.19,-5.62,70.56,35.11,2.06,,0.0,,,,,,,
2015-12-15,-0.91,0.99,-1.9,84.82,34.38,2.06,,0.0,,,,,,,
2016-02-12,-19.17,-8.03,-11.14,49.41,-34.11,2.06,,0.0,,,,,,,
2016-04-12,-9.89,1.51,-11.4,48.41,-1.61,2.06,,0.0,,,,,,,
2016-06-08,-9.6,4.64,-14.24,37.52,11.95,2.06,,0.0,,,,,,,
2016-08-04,-1.91,6.55,-8.46,59.68,2.26,2.06,,0.0,,,,,,,
2016-09-30,7.06,6.55,0.51,94.06,20.43,2.06,,-0.006384947755102038,,,,,,,
2016-11-28,0.66,8.53,-7.87,61.73,-6.68,2.15,1.772757342109213,0.0,,,,,,,
2017-01-26,6.47,12.65,-6.18,68.18,-0.27,2.15,1.602562335391649,0.0,,,,,,,
2017-03-24,-0.38,14.65,-15.03,34.38,-8.94,2.15,1.5288430187458257,0.0,,,,,,,
2017-05-22,1.29,17.16,-15.87,31.17,-14.74,2.15,1.4972018381420984,0.0,,,,,,,
2017-07-19,-2.13,20.55,-22.68,5.16,-7.9,2.15,1.4697774358765758,0.0,,,,,,,
2017-09-14,3.28,21.78,-18.5,21.12,1.83,2.15,1.5340797130918093,0.0,,,,,,,
