Date,rate_NFLX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,60.08,0.0
2019-01-31,0.64,1.9,-1.26,58.81,-1.27
2019-03-01,2.95,4.45,-1.5,58.57,-0.24
2019-03-29,2.85,4.9,-2.05,58.02,-0.55
2019-04-29,4.84,7.58,-2.74,57.32,-0.7
2019-05-28,2.66,4.33,-1.67,58.4,1.08
2019-06-25,3.34,7.2,-3.86,56.19,-2.21
2019-07-24,-2.17,9.37,-11.54,48.45,-7.74
2019-08-21,-4.78,7.24,-12.02,47.96,-0.49
2019-09-19,-6.24,9.32,-15.56,44.39,-3.57
2019-10-17,-5.36,8.87,-14.23,45.74,1.35
2019-11-14,-5.85,11.34,-17.19,42.75,-2.99
2019-12-13,-4.69,13.19,-17.88,42.05,-0.7
2020-01-14,0.53,15.64,-15.11,44.85,2.8
2020-02-12,5.9,18.03,-12.13,47.85,3.0
2020-03-12,-2.52,-3.7,1.18,61.27,13.42
2020-04-09,4.69,3.89,0.8,60.89,-0.38
2020-05-08,13.12,7.3,5.82,65.95,5.06
2020-06-08,11.04,14.68,-3.64,56.41,-9.54
2020-07-07,20.61,12.36,8.25,68.4,11.99
2020-08-04,22.75,16.26,6.49,66.63,-1.77
2020-09-01,28.85,21.66,7.19,67.33,0.7
2020-09-30,21.51,17.41,4.1,64.22,-3.11
2020-10-28,19.71,15.44,4.27,64.39,0.17
2020-11-25,19.55,24.05,-4.5,55.55,-8.84
2020-12-24,23.32,25.6,-2.28,57.78,2.23
2021-01-26,29.55,29.15,0.4,60.49,2.71
2021-02-24,28.44,31.06,-2.62,57.44,-3.05
2021-03-24,24.21,30.35,-6.14,53.89,-3.55
2021-04-22,22.64,35.95,-13.31,46.66,-7.23
2021-05-20,21.72,36.67,-14.95,45.01,-1.65
2021-06-18,21.6,36.95,-15.35,44.61,-0.4
2021-07-19,25.7,38.99,-13.29,46.68,2.07
2021-08-16,23.83,44.26,-20.43,39.48,-7.2
2021-09-14,31.61,43.6,-11.99,47.99,8.51
2021-10-12,37.74,41.09,-3.35,56.7,8.71
2021-11-09,41.78,49.14,-7.36,52.66,-4.04
2021-12-08,38.15,49.66,-11.51,48.48,-4.18
2022-01-06,28.43,49.24,-20.81,39.1,-9.38
2022-02-04,9.82,44.67,-34.85,24.94,-14.16
2022-03-07,2.04,37.68,-35.64,24.15,-0.79
2022-04-04,7.4,46.58,-39.18,20.58,-3.57
2022-05-03,-18.96,36.93,-55.89,3.73,-16.85
2022-06-01,-20.77,35.31,-56.08,3.54,-0.19
2022-06-30,-25.46,27.61,-53.07,6.57,3.03
2022-07-29,-12.45,35.9,-48.35,11.33,4.76
2022-08-26,-12.87,34.27,-47.14,12.55,1.22
2022-09-26,-12.67,24.87,-37.54,22.23,9.68
2022-10-24,2.51,27.92,-25.41,34.46,12.23
2022-11-21,3.19,31.72,-28.53,31.32,-3.14
2022-12-20,4.01,28.33,-24.32,35.56,4.24
2023-01-20,18.13,31.98,-13.85,46.12,10.56
2023-02-17,19.55,34.71,-15.16,44.8,-1.32
2023-03-20,8.41,31.83,-23.42,36.47,-8.33
2023-04-18,15.84,36.36,-20.52,39.39,2.92
2023-05-16,15.85,35.42,-19.57,40.35,0.96
2023-06-14,43.7,41.83,1.87,61.97,21.62
2023-07-14,43.97,44.74,-0.77,59.31,-2.66
2023-08-11,38.71,43.86,-5.15,54.89,-4.42
2023-09-11,44.87,44.56,0.31,60.4,5.51
2023-10-09,29.42,40.69,-11.27,48.72,-11.68
2023-11-06,42.11,41.47,0.64,60.73,12.01
2023-12-05,47.42,46.52,0.9,60.99,0.26
2024-01-04,52.49,49.07,3.42,63.53,2.54
2024-02-02,75.88,55.53,20.35,80.6,17.07
2024-03-04,89.19,59.84,29.35,89.68,9.08
2024-04-02,88.77,61.42,27.35,87.66,-2.02
2024-04-30,72.24,57.39,14.85,75.06,-12.6
2024-05-29,99.28,63.18,36.1,96.48,21.42
2024-06-27,107.01,68.42,38.59,98.99,2.51
2024-07-26,93.23,67.5,25.73,86.03,-12.96
2024-08-09,93.9,64.77,29.13,89.45,2.9
