Date,rate_NFLX_5D,rate_VOO_20D
2015-01,2.5641,0.0
2015-02,8.913,0.0
2015-03,-3.2958,0.0
2015-04,26.5409,0.0
2015-05,36.8136,0.0
2015-06,37.482,0.0
2015-07,55.9535,0.0
2015-08,41.1702,0.0
2015-09,31.9921,0.0
2015-10,35.1638,0.0
2015-11,50.4378,0.0
2015-12,38.5766,0.0
2016-01,25.8392,0.0
2016-02,28.5236,0.0
2016-03,38.3116,0.0
2016-04,19.6992,0.0
2016-05,35.0543,0.0
2016-06,18.8769,0.0
2016-07,17.3255,0.0
2016-08,24.2122,0.0
2016-09,24.4777,0.0
2016-10,56.0566,0.0
2016-11,44.0791,0.0
2016-12,50.2954,0.0
2017-01,68.3954,0.0
2017-02,67.5146,0.0
2017-03,71.6217,0.0
2017-04,74.1658,0.0
2017-05,83.8489,0.0
2017-06,65.9717,0.0
2017-07,99.0768,0.0
2017-08,88.5536,0.0
2017-09,92.9859,0.0
2017-10,105.8984,0.0
2017-11,93.9592,0.0
2017-12,95.7789,0.0
2018-01,171.8776,0.0
2018-02,167.1484,0.0
2018-03,171.6422,0.0
2018-04,173.0746,0.0
2018-05,202.4853,0.0
2018-06,231.4222,0.0
2018-07,181.5064,0.0
2018-08,202.1648,0.0
2018-09,203.0007,0.0
2018-10,163.9253,0.0
2018-11,140.2736,0.0
2018-12,112.5731,0.0
2019-01,166.5425,0.0
2019-02,177.5735,0.0
2019-03,172.8002,0.0
2019-04,179.9625,0.0
2019-05,156.2293,0.0
2019-06,171.0341,0.0
2019-07,135.6333,0.0
2019-08,112.2337,0.0
2019-09,91.6229,0.0
2019-10,104.1116,0.0
2019-11,121.5381,0.0
2019-12,125.7688,0.0
2020-01,138.5578,0.0
2020-02,152.9531,0.0
2020-03,150.5711,0.0
2020-04,178.5522,0.0
2020-05,175.6621,0.0
2020-06,195.8751,0.0
2020-07,214.6446,0.0
2020-08,237.2378,0.0
2020-09,215.1597,0.0
2020-10,196.8888,0.0
2020-11,203.2849,0.0
2020-12,231.1052,0.0
2021-01,222.9537,0.0
2021-02,225.6427,0.0
2021-03,217.082,0.0
2021-04,209.2849,0.0
2021-05,192.6941,0.0
2021-06,204.9193,0.0
2021-07,196.2697,0.0
2021-08,223.0809,0.0
2021-09,243.4183,0.0
2021-10,285.0812,0.0
2021-11,261.6844,0.0
2021-12,244.7465,0.7107
2022-01,142.4329,-4.5767
2022-02,122.4578,-8.6862
2022-03,109.9296,-5.5597
2022-04,56.965,-10.6758
2022-05,63.8153,-8.5222
2022-06,44.4937,-18.7193
2022-07,85.1306,-11.0589
2022-08,84.0372,-12.6515
2022-09,75.0025,-15.5533
2022-10,103.376,-11.8536
2022-11,79.7435,-6.8774
2022-12,66.4493,-10.6391
2023-01,91.9567,-6.1328
2023-02,86.5945,-8.2731
2023-03,105.7954,-5.6993
2023-04,93.3276,-4.155
2023-05,128.7429,-3.6641
2023-06,153.4872,2.6087
2023-07,131.4779,5.9237
2023-08,129.4166,3.2089
2023-09,105.2732,-1.7187
2023-10,120.0534,-3.8551
2023-11,152.0088,4.9469
2023-12,147.0526,9.6927
2024-01,158.7283,8.5139
2024-02,161.9146,14.0533
2024-03,156.3418,17.6482
2024-04,147.6545,13.795
2024-05,170.0476,17.3912
2024-06,182.4884,21.405
2024-07,166.8539,20.7377
2024-08,193.6176,23.9053
2024-09,181.7927,23.5863
2024-10,179.6439,22.224
2024-11,226.1819,29.1721
2024-12,231.7649,25.2663
2025-01,240.9122,26.0813
2025-02,244.5074,23.918
2025-03,229.949,20.1511
2025-04,269.9275,19.8724
2025-05,285.8849,27.2016
2025-06,306.7559,33.4971
2025-07,274.4945,36.2713
2025-08,273.7175,38.8253
