Date,rate_NFLX_5D,rate_VOO_20D
2015-01,32.68922854042056,-1.5237127532959027
2015-02,30.67443625831605,3.8193078435261993
2015-03,7.620261507511161,0.990136316299428
2015-04,41.72096749534609,1.7522206893920922
2015-05,50.91932521788283,2.453427349090598
2015-06,51.11398224830632,0.0479116592407402
2015-07,76.14907031893733,2.0242600488662887
2015-08,68.86278429730734,-4.468831923590755
2015-09,46.164804908180265,-6.131988111114495
2015-10,48.68391497507962,2.288466513893828
2015-11,64.57707798624035,2.391782756805428
2015-12,47.87933678362919,0.330962099515486
2016-01,16.211181452751177,-4.520288200378408
2016-02,16.906348487981184,-4.446756354777016
2016-03,26.372982618927978,2.1931644010543927
2016-04,9.731125504101046,2.35317366745893
2016-05,24.1112000890308,3.931893106248663
2016-06,9.621638541071054,4.021000577424716
2016-07,8.600093877506264,7.58634832000733
2016-08,15.341426147915094,7.334811152140319
2016-09,15.91514574024895,7.009801013599759
2016-10,45.69200234429736,4.799570321124547
2016-11,34.76944907736779,8.481903045654304
2016-12,41.07767934181212,10.370880012817384
2017-01,58.35585133222434,11.881584946852474
2017-02,57.74697612769515,15.731042287190755
2017-03,61.861173715659554,15.25509872191293
2017-04,64.46995256943539,15.90407364049453
2017-05,73.80086333319349,16.961072030639656
2017-06,57.08499393740007,17.09805087870937
2017-07,88.81535065346955,18.94407284331323
2017-08,78.98221930284213,18.692503468600208
2017-09,83.34451078398087,20.53520874427345
2017-10,96.05936785719736,22.70619233616422
2017-11,84.65300542879106,25.77787568749321
2017-12,86.61252210715014,26.67513678287816
2018-01,159.2416040505359,32.957286469911296
2018-02,175.08942141024272,27.21378594892454
2018-03,174.39089730839729,23.43631065444949
2018-04,185.9200917567277,23.33903867377305
2018-05,216.70224682985037,25.724957257770377
2018-06,246.883208472008,26.034233792859453
2018-07,194.2453757352396,29.88768684023077
2018-08,215.84193801409407,33.361527153015146
2018-09,216.61894090109283,33.3909969197149
2018-10,151.71155424763296,23.59530555822496
2018-11,135.56483789352578,25.390524147033688
2018-12,117.76162705001056,13.827206848144534
2019-01,173.15504516452788,22.51015716308593
2019-02,184.5183868348739,26.011178579891435
2019-03,179.76797191242065,27.89912617389972
2019-04,187.14467983235053,32.47434471749362
2019-05,162.77371140914494,23.51643586858114
2019-06,178.02426954044,31.66978088170833
2019-07,141.74270000215944,32.99003045013973
2019-08,117.6180940228178,30.249576532865817
2019-09,96.45879679663427,32.28173672866823
2019-10,109.19115973265696,34.61590827101369
2019-11,126.98713685102464,38.86555900535584
2019-12,131.2943015757389,42.341425914952026
2020-01,144.37601938312287,41.58749243914699
2020-02,158.79567156646365,29.50817335885669
2020-03,160.73777798750996,12.934549492478386
2020-04,188.80835304732688,27.170188690772434
2020-05,185.8735742536892,32.78020809300741
2020-06,206.8428786587217,34.70798254770309
2020-07,226.2473391618448,42.0614087758906
2020-08,249.7581465465435,51.271777003523255
2020-09,226.82623742089956,44.86267301145281
2020-10,207.8436861273806,40.55198536757349
2020-11,214.50553620849723,55.28255429045361
2020-12,243.2535008584898,60.28714933620088
2021-01,234.7668687981528,57.85626958929526
2021-02,235.63412578921,61.39797870147705
2021-03,221.92695581719755,67.89237145162885
2021-04,214.01912748562205,75.82073806713151
2021-05,204.8292945007177,76.00630433997131
2021-06,217.47965886700308,78.98793878338006
2021-07,208.4103602754832,82.33948943929674
2021-08,236.2991782123189,86.66183223498311
2021-09,257.4667870254749,76.94595901070574
2021-10,300.70174159206255,88.36378172568817
2021-11,269.2998771691323,85.92711683682033
2021-12,243.6873968730478,93.33843419611314
2022-01,141.79379022023846,82.1646819700197
2022-02,121.749917674821,75.81706898770386
2022-03,109.26079496697945,81.59431073266809
2022-04,5.772628783001021,64.82897586771077
2022-05,9.577859999868622,64.51900272598267
2022-06,-3.008112579911604,50.28472756111229
2022-07,24.719606976985965,63.48664540970845
2022-08,23.70270542983597,56.0957620331959
2022-09,29.96472105986008,41.21452793551506
2022-10,60.695771704282265,52.148718939610525
2022-11,67.55413403465352,59.93503224809964
2022-12,61.00938929026891,50.18904925466323
2023-01,92.45842670598324,59.08149927528539
2023-02,74.35741283981247,54.50877224492545
2023-03,86.22782237657549,59.66274079902652
2023-04,77.03582148019396,61.58821097126575
2023-05,111.18769339664314,61.754583176930765
2023-06,134.12507245186004,71.61441275891053
2023-07,132.02695791583795,76.5376933604754
2023-08,127.99179696846012,72.94896951751709
2023-09,97.45875040696704,64.08346504995961
2023-10,114.25331788266266,59.93558311997174
2023-11,145.401635742629,73.96764978726706
2023-12,150.72301034729634,81.20261860551747
2024-01,188.90966844747717,83.35970606571546
2024-02,206.9511790665807,92.09075591429291
2024-03,207.31461729065012,97.52570041840418
2024-04,176.9666786884038,88.78243621495339
2024-05,220.8976128686102,97.43898093742236
2024-06,235.4951350552932,103.58994172834316
2024-07,210.4771572980059,105.03832468197264
2024-08,244.49220360325543,109.02860163833748
2024-09,246.32468666505005,112.64222916263648
2024-10,266.9271136673518,109.69534705660524
2024-11,327.69186372771264,121.05942299289704
2024-12,341.3695529662991,121.77699260812558
