Date,rate_NFLX_5D,rate_VOO_20D
2015-01,2.5641,0.0
2015-02,6.7547,0.0
2015-03,-1.5877,0.0
2015-04,27.2568,0.0
2015-05,35.5826,0.0
2015-06,35.8675,0.0
2015-07,51.1958,0.0
2015-08,45.5209,0.0
2015-09,28.5892,0.0
2015-10,30.2137,3.6497
2015-11,45.2773,3.7455
2015-12,31.3722,1.9413
2016-01,5.1424,-2.1057
2016-02,6.1038,-2.0466
2016-03,15.3084,4.5959
2016-04,0.6327,4.6678
2016-05,14.2049,6.0348
2016-06,1.229,6.0052
2016-07,0.5686,8.8419
2016-08,7.0336,8.5221
2016-09,7.8639,8.1581
2016-10,35.3338,6.4257
2016-11,25.6964,8.8542
2016-12,31.4414,9.9932
2017-01,46.4267,10.8697
2017-02,46.0167,13.1541
2017-03,49.4244,12.7759
2017-04,51.2682,13.0335
2017-05,60.1333,13.5199
2017-06,45.2386,13.4889
2017-07,74.3751,14.3611
2017-08,65.6557,14.1067
2017-09,69.7591,14.9259
2017-10,81.4304,15.8934
2017-11,71.228,17.2741
2017-12,73.1265,17.5737
2018-01,140.4842,20.4026
2018-02,136.9137,17.6205
2018-03,126.0137,15.7758
2018-04,135.5251,15.5789
2018-05,161.0873,16.4897
2018-06,186.3556,16.5087
2018-07,143.5981,17.9951
2018-08,161.5951,19.2988
2018-09,162.607,19.187
2018-10,109.5798,15.1829
2018-11,96.1712,14.4171
2018-12,81.6597,4.2937
2019-01,128.2852,12.2845
2019-02,138.0239,15.6132
2019-03,134.3745,17.4547
2019-04,140.7019,21.6124
2019-05,121.1346,14.0027
2019-06,133.6251,21.0489
2019-07,103.3253,22.2753
2019-08,83.4556,20.0901
2019-09,65.8189,21.829
2019-10,76.7731,23.7725
2019-11,92.1105,27.238
2019-12,95.8958,30.0194
2020-01,107.1569,29.4944
2020-02,119.4583,20.2629
2020-03,108.0103,8.4845
2020-04,131.4633,22.7049
2020-05,129.4064,28.1829
2020-06,146.3364,30.009
2020-07,162.2275,37.101
2020-08,181.2765,45.8802
2020-09,163.0774,39.9311
2020-10,148.0375,35.5284
2020-11,153.6693,49.6786
2020-12,177.1061,54.5189
2021-01,170.4209,52.2411
2021-02,171.3786,55.6209
2021-03,160.6417,61.7266
2021-04,154.3338,69.0844
2021-05,147.139,69.2688
2021-06,157.6233,71.9928
2021-07,150.4859,75.0309
2021-08,173.3151,78.9108
2021-09,190.6965,70.226
2021-10,225.9752,80.4883
2021-11,200.8089,78.2208
2021-12,180.3413,85.2769
2022-01,98.7478,74.8119
2022-02,82.7081,68.9055
2022-03,72.6176,74.3364
2022-04,-12.6569,58.391
2022-05,-9.2511,57.6006
2022-06,-19.5106,42.7042
2022-07,3.7133,52.5668
2022-08,3.0462,45.7242
2022-09,5.5954,31.9775
2022-10,21.8188,42.1973
2022-11,17.5631,49.5417
2022-12,13.2208,40.5662
2023-01,35.5879,48.8507
2023-02,23.2095,44.6807
2023-03,31.8747,49.5038
2023-04,25.6335,51.3551
2023-05,50.1091,51.5723
2023-06,66.6967,60.7647
2023-07,65.4868,65.3481
2023-08,62.8951,62.1092
2023-09,41.3273,54.0951
2023-10,53.5628,50.38
2023-11,76.1576,63.3081
2023-12,80.2083,70.1306
2024-01,107.678,72.186
2024-02,120.8921,80.321
2024-03,121.4113,85.3742
2024-04,104.2127,77.3997
2024-05,125.3245,85.3321
2024-06,135.8034,90.9536
2024-07,118.5879,89.9908
2024-08,142.6559,91.7161
2024-09,144.1585,95.0735
2024-10,145.4996,92.4506
2024-11,185.8549,102.8149
2024-12,184.1853,97.3316
2025-01,185.7128,101.7169
2025-02,185.7272,98.4115
2025-03,170.3229,89.8275
2025-04,167.7718,89.4374
