Date,rate_NFLX_5D,rate_VOO_20D
2015-01,32.68922854042056,-1.518838256835919
2015-02,30.67443625831605,3.8071257731119967
2015-03,7.620261507511161,0.986967414855977
2015-04,41.72096749534609,1.7466231414795086
2015-05,50.91932521788283,2.445580993652352
2015-06,51.11398224830632,0.0477558593749982
2015-07,76.14907031893733,2.0360502939224423
2015-08,68.86278429730734,-4.434962006462939
2015-09,46.164804908180265,-6.094776735687246
2015-10,48.68391497507962,2.2972442425814643
2015-11,64.57707798624035,2.3988576145172136
2015-12,47.87933678362919,0.3434828426654546
2016-01,16.211181452751177,-4.526573988778249
2016-02,16.906348487981184,-4.447772474161771
2016-03,26.372982618927978,2.171942130088822
2016-04,9.731125504101046,2.3246756645651567
2016-05,24.1112000890308,3.9153786324395146
2016-06,9.621638541071054,4.007233466700511
2016-07,8.600093877506264,7.591770652771013
2016-08,15.341426147915094,7.342803282964794
2016-09,15.91514574024895,7.017388927112922
2016-10,45.69200234429736,4.798159498795229
2016-11,34.76944907736779,8.494419305801415
2016-12,41.07767934181212,10.390350590209962
2017-01,58.35585133222434,11.90247479042641
2017-02,57.74697612769515,15.76020180681017
2017-03,61.861173715659554,15.283812658582452
2017-04,64.46995256943539,15.934830437495794
2017-05,73.80086333319349,16.994724110412605
2017-06,57.08499393740007,17.13649290466308
2017-07,88.81535065346955,18.973701698303213
2017-08,78.98221930284213,18.7202312823209
2017-09,83.34451078398087,20.55443852435843
2017-10,96.05936785719736,22.724307360621875
2017-11,84.65300542879106,25.8014317455292
2017-12,86.61252210715014,26.69478743991338
2018-01,159.2416040505359,32.97910646739759
2018-02,175.08942141024272,27.21646093632624
2018-03,174.39089730839729,23.43973442573548
2018-04,185.9200917567277,23.331233667513217
2018-05,216.70224682985037,25.716745809827547
2018-06,246.883208472008,26.03138800279485
2018-07,194.2453757352396,29.88568634241277
2018-08,215.84193801409407,33.36296133761938
2018-09,216.61894090109283,33.391863047724215
2018-10,151.71155424763296,23.63487411953542
2018-11,135.56483789352578,25.43082446988427
2018-12,117.76162705001056,13.860625256596792
2019-01,173.15504516452788,22.547347160034192
2019-02,184.5183868348739,26.049378595688765
2019-03,179.76797191242065,27.93760806905308
2019-04,187.14467983235053,32.513804056851406
2019-05,162.77371140914494,23.55288922952723
2019-06,178.02426954044,31.70747279094346
2019-07,141.74270000215944,33.02750791536057
2019-08,117.6180940228178,30.28606525180217
2019-09,96.45879679663427,32.31783005431603
2019-10,109.19115973265696,34.65150845892955
2019-11,126.98713685102464,38.90057914314271
2019-12,131.2943015757389,42.37570440461207
2020-01,144.37601938312287,41.62131685946066
2020-02,158.79567156646365,29.54277156902494
2020-03,160.73777798750996,12.971093427062064
2020-04,188.80835304732688,27.26036519341106
2020-05,185.8735742536892,32.885461464506214
2020-06,206.8428786587217,34.81826086596589
2020-07,226.2473391618448,42.17247506837285
2020-08,249.7581465465435,51.40200987475851
2020-09,226.82623742089956,44.99921605061124
2020-10,207.8436861273806,40.68798341487832
2020-11,214.50553620849723,55.41063329156242
2020-12,243.2535008584898,60.41116074559461
2021-01,234.7668687981528,57.97929443493406
2021-02,235.63412578921,61.517364378153495
2021-03,221.92695581719755,68.00668368399772
2021-04,214.01912748562205,75.92916583004245
2021-05,204.8292945007177,76.11248393337546
2021-06,217.47965886700308,79.09258875564382
2021-07,208.4103602754832,82.44036965131762
2021-08,236.2991782123189,86.77094628538909
2021-09,257.4667870254749,77.06186899668998
2021-10,300.70174159206255,88.49485857501662
2021-11,269.2998771691323,86.06096484892709
2021-12,243.6873968730478,93.48970081365248
2022-01,141.79379022023846,82.32636771916235
2022-02,121.749917674821,75.96183847177444
2022-03,109.26079496697945,81.728374054562
2022-04,5.772628783001021,64.93005940992379
2022-05,9.577859999868622,64.61972140291003
2022-06,-3.008112579911604,50.3930735342005
2022-07,24.719606976985965,63.58332537053979
2022-08,23.70270542983597,56.17967171281384
2022-09,29.96472105986008,41.274702019143625
2022-10,60.695771704282265,52.22623313429984
2022-11,67.55413403465352,60.02454931855203
2022-12,61.00938929026891,50.26395245432119
2023-01,92.45842670598324,59.16942574520503
2023-02,74.35741283981247,54.60521232905533
2023-03,86.22782237657549,59.76582408622741
2023-04,77.03582148019396,61.69377935662601
2023-05,111.18769339664314,61.85999884175322
2023-06,134.12507245186004,71.72744030309882
2023-07,132.02695791583795,76.66096877824344
2023-08,127.99179696846012,73.06741181822278
2023-09,97.45875040696704,64.21149500785684
2023-10,114.25331788266266,60.05627314123709
2023-11,145.401635742629,74.10481169785395
2023-12,150.72301034729634,81.34790395145244
2024-01,188.90966844747717,83.50702749446523
2024-02,206.9511790665807,92.24760113587251
2024-03,207.31461729065012,97.68817016581126
2024-04,176.9666786884038,88.93486021011488
2024-05,220.8976128686102,97.600241494229
2024-06,235.4951350552932,103.75723335471778
2024-07,210.4771572980059,105.20664702191849
2024-08,244.49220360325543,109.2004621979151
2024-09,246.32468666505005,112.817132110919
2024-10,266.9271136673518,109.8668012190747
2024-11,327.69186372771264,121.2414104174932
2024-12,327.1290193677067,115.09323005241208
2025-01,365.5704751958535,122.16252208778506
