Date,rate_NFLX_5D,rate_VOO_20D
2016-01,-16.308,-3.28
2016-02,-10.1716,-2.376
2016-03,-0.3218,4.071
2016-04,-12.671,3.4463
2016-05,1.2011,4.5141
2016-06,-9.7065,4.1644
2016-07,-9.3889,7.3333
2016-08,-2.5442,6.6525
2016-09,-1.1861,6.013
2016-10,24.7381,3.6115
2016-11,15.0761,7.182
2016-12,20.4926,8.8567
2017-01,34.9842,10.0774
2017-02,33.9817,13.6125
2017-03,37.0817,12.8284
2017-04,38.9281,13.2286
2017-05,46.3759,14.0432
2017-06,31.9239,13.9758
2017-07,58.4791,15.5728
2017-08,49.7471,15.1519
2017-09,53.069,16.7674
2017-10,63.3721,18.6971
2017-11,53.4824,21.4906
2017-12,54.8808,22.1742
2018-01,114.6639,28.0253
2018-02,126.861,22.3109
2018-03,125.3638,18.5822
2018-04,134.0128,18.439
2018-05,158.2262,20.6342
2018-06,181.6504,20.8295
2018-07,137.9494,24.4195
2018-08,154.6556,27.64
2018-09,154.5178,27.5571
2018-10,101.8017,18.148
2018-11,88.5493,19.8158
2018-12,74.1372,8.7803
2019-01,118.2584,17.0692
2019-02,126.9845,20.3898
2019-03,122.855,22.1512
2019-04,128.386,26.4471
2019-05,108.7468,17.8766
2019-06,120.6712,25.6026
2019-07,91.6485,26.8029
2019-08,72.5142,24.165
2019-09,55.8098,26.0707
2019-10,66.0008,28.2682
2019-11,80.1909,32.2632
2019-12,83.6272,35.5066
2020-01,93.9813,34.7146
2020-02,105.3566,23.2206
2020-03,106.8251,7.5857
2020-04,129.0009,21.2139
2020-05,126.5677,26.5664
2020-06,143.0577,28.3643
2020-07,158.2266,35.3077
2020-08,176.6271,44.0007
2020-09,158.2747,37.8818
2020-10,143.1248,33.7409
2020-11,148.2622,47.6567
2020-12,170.7928,52.3191
2021-01,163.9658,49.9619
2021-02,164.5087,53.2489
2021-03,153.568,59.3139
2021-04,147.2182,66.7128
2021-05,139.9255,66.7978
2021-06,149.8354,69.5264
2021-07,142.6396,72.593
2021-08,164.5188,76.58
2021-09,181.0486,67.3306
2021-10,214.9069,78.0118
2021-11,190.1026,75.6346
2021-12,169.9079,82.5203
2022-01,89.899,71.9304
2022-02,74.2465,65.8784
2022-03,64.5697,71.2418
2022-04,-16.5367,55.3862
2022-05,-13.2924,55.0693
2022-06,-22.9709,41.677
2022-07,-0.7555,54.0588
2022-08,-1.3416,47.0803
2022-09,3.8549,33.1115
2022-10,28.549,43.3799
2022-11,34.2039,50.707
2022-12,29.1152,41.5455
2023-01,54.4326,49.9054
2023-02,40.0394,45.6128
2023-03,49.6988,50.431
2023-04,42.4411,52.2262
2023-05,69.9882,52.3734
2023-06,88.5149,61.6123
2023-07,86.9052,66.208
2023-08,83.7366,62.8182
2023-09,59.2531,54.4786
2023-10,72.8966,50.5707
2023-11,98.0735,63.7242
2023-12,102.4353,70.5007
2024-01,133.2986,72.5028
2024-02,147.8664,80.6678
2024-03,148.1594,85.7322
2024-04,123.7014,77.499
2024-05,159.1642,85.5862
2024-06,170.9571,91.319
2024-07,150.7835,92.6342
2024-08,178.2608,96.3435
2024-09,179.7337,99.6776
2024-10,196.3556,96.8805
2024-11,245.3964,107.4927
2024-12,244.8764,101.7132
2025-01,275.4483,106.1747
2025-02,274.4137,102.6383
2025-03,253.7743,90.4787
2025-04,326.5019,88.1311
2025-05,351.8665,99.0692
2025-06,397.7737,108.4087
2025-07,328.0926,112.1972
2025-08,343.1842,115.6241
2025-09,336.8768,122.2463
2025-10,305.1174,126.4867
2025-11,287.1159,125.9202
2025-12,235.3793,125.0582
2026-01,206.3467,126.4133
