Date,rate_NFLX_5D,rate_VOO_20D
2015-01,2.5641,0.0
2015-02,8.913,0.0
2015-03,-3.2958,0.0
2015-04,26.5409,0.0
2015-05,36.8136,0.0
2015-06,37.482,0.0
2015-07,55.9535,0.0
2015-08,41.1702,0.0
2015-09,31.9921,0.0
2015-10,35.1638,0.0
2015-11,50.4378,0.0
2015-12,38.5766,0.0
2016-01,25.8392,0.0
2016-02,28.5236,0.0
2016-03,38.3116,0.0
2016-04,19.6992,0.0
2016-05,35.0543,0.0
2016-06,18.8769,0.0
2016-07,17.3255,0.0
2016-08,24.2122,0.0
2016-09,24.4777,0.0
2016-10,56.0566,0.0
2016-11,44.0791,0.0
2016-12,50.2954,0.0
2017-01,68.3954,0.0
2017-02,67.5146,0.0
2017-03,71.6217,0.0
2017-04,74.1658,0.0
2017-05,83.8489,0.0
2017-06,65.9717,0.0
2017-07,99.0768,0.0
2017-08,88.5536,0.0
2017-09,92.9859,0.0
2017-10,105.8984,0.0
2017-11,93.9592,1.285
2017-12,95.7789,2.5338
2018-01,171.8776,8.0685
2018-02,167.1484,1.8456
2018-03,171.6422,-0.6513
2018-04,173.0746,-0.9197
2018-05,202.4853,1.4755
2018-06,231.4222,2.1587
2018-07,181.5064,5.6625
2018-08,202.1648,8.8884
2018-09,203.0007,9.3116
2018-10,163.9253,3.5563
2018-11,140.2736,4.82
2018-12,112.5731,-4.5408
2019-01,166.5425,3.0522
2019-02,177.5735,6.3156
2019-03,172.8002,8.1774
2019-04,179.9625,12.336
2019-05,156.2293,5.1246
2019-06,171.0341,12.2099
2019-07,135.6333,13.6005
2019-08,112.2337,11.5293
2019-09,91.6229,13.5251
2019-10,104.1116,15.7388
2019-11,121.5381,19.6309
2019-12,125.7688,22.8239
2020-01,138.5578,22.3905
2020-02,152.9531,12.1283
2020-03,150.5711,-3.8517
2020-04,178.5522,9.0843
2020-05,175.6621,14.1387
2020-06,195.8751,15.9917
2020-07,214.6446,22.4962
2020-08,237.2378,30.6447
2020-09,215.1597,25.3397
2020-10,196.8888,21.782
2020-11,203.2849,30.7087
2020-12,231.1052,35.1201
2021-01,222.9537,32.8441
2021-02,225.6427,31.9636
2021-03,217.082,37.4941
2021-04,209.2849,44.2175
2021-05,192.6941,41.0235
2021-06,204.9193,43.6649
2021-07,196.2697,46.5995
2021-08,223.0809,50.3123
2021-09,243.4183,42.7341
2021-10,285.0812,52.1828
2021-11,261.6844,50.4276
2021-12,244.7465,52.3395
2022-01,142.4329,43.7914
2022-02,122.4578,37.0142
2022-03,109.9296,41.1254
2022-04,56.965,32.967
2022-05,63.8153,35.6238
2022-06,44.4937,19.9992
2022-07,85.1306,30.7596
2022-08,84.0372,27.944
2022-09,75.0025,23.234
2022-10,103.376,28.1399
2022-11,79.7435,34.8679
2022-12,66.4493,28.9721
2023-01,91.9567,35.0148
2023-02,86.5945,31.5059
2023-03,105.7954,34.7598
2023-04,93.3276,36.5404
2023-05,128.7429,36.8221
2023-06,153.4872,45.3197
2023-07,131.4779,49.6156
2023-08,129.4166,45.3769
2023-09,105.2732,38.0692
2023-10,120.0534,34.6904
2023-11,152.0088,46.6419
2023-12,147.0526,52.8942
2024-01,158.7283,50.8737
2024-02,161.9146,58.2176
2024-03,156.3418,62.8529
2024-04,147.6545,57.1765
2024-05,170.0476,61.7799
2024-06,182.4884,66.9712
2024-07,166.8539,65.7153
2024-08,193.6176,69.7489
2024-09,181.7927,68.9673
2024-10,179.6439,66.7992
2024-11,226.1819,75.9692
2024-12,231.7649,70.3449
2025-01,240.9122,71.1427
2025-02,244.5074,67.919
2025-03,229.949,62.5405
2025-04,269.9275,61.8921
2025-05,285.8849,71.5054
2025-06,306.7559,79.724
2025-07,274.4945,83.187
2025-08,276.3098,84.0104
