Date,rate_NFLX_5D,rate_VOO_20D
2015-01,32.68922854042056,-1.5188199920654233
2015-02,30.67443625831605,3.8071160608927457
2015-03,7.620261507511161,0.9869792041778512
2015-04,41.72096749534609,1.7466117935180714
2015-05,50.91932521788283,2.445562127431256
2015-06,51.1139822483063,0.0477623846871555
2015-07,76.14907031893732,2.0360886325836214
2015-08,68.86278429730734,-4.434969285753043
2015-09,46.16480490818024,-6.094768041992172
2015-10,48.683914975079645,2.2972253785566776
2015-11,64.5770779862404,2.3988666400909464
2015-12,47.87933678362921,0.3434940015352827
2016-01,16.211181452751177,-4.526563630785252
2016-02,16.906348487981184,-4.447774212137845
2016-03,26.372982618927978,2.171928663730638
2016-04,9.731125504101046,2.324643153919892
2016-05,24.111200089030827,3.9154043880038847
2016-06,9.621638541071054,4.007230157551023
2016-07,8.600093877506264,7.591776125717176
2016-08,15.341426147915072,7.342798682439899
2016-09,15.91514574024895,7.017395223097389
2016-10,45.692002344297336,4.798174539648992
2016-11,34.76944907736779,8.494434482892355
2016-12,41.07767934181214,10.390319631652844
2017-01,58.35585133222434,11.90244443717372
2017-02,57.74697612769515,15.760170878940173
2017-03,61.861173715659554,15.283809262956916
2017-04,64.46995256943539,15.934826630164856
2017-05,73.80086333319349,16.99474917373658
2017-06,57.08499393740007,17.136463014171976
2017-07,88.81535065346957,18.973689906835567
2017-08,78.98221930284213,18.72018355074796
2017-09,83.34451078398088,20.554445380266984
2017-10,96.05936785719736,22.724322299630305
2017-11,84.65300542879106,25.80142953046165
2017-12,86.61252210715014,26.69480210649646
2018-01,159.2416040505359,32.9791125574614
2018-02,175.08942141024272,27.21647590891523
2018-03,174.39089730839729,23.43971461544037
2018-04,185.9200917567277,23.331204959590263
2018-05,216.70224682985037,25.716742706298845
2018-06,246.88320847200796,26.03141034219433
2018-07,194.24537573523955,29.88571757385949
2018-08,215.84193801409404,33.363017848883736
2018-09,216.61894090109283,33.391859880696174
2018-10,151.71155424763296,23.634913095352506
2018-11,135.56483789352578,25.430829827308663
2018-12,117.76162705001056,13.860639194099278
2019-01,173.15504516452788,22.54734482910157
2019-02,184.5183868348739,26.049393066406257
2019-03,179.76797191242068,27.93759752317575
2019-04,187.14467983235053,32.513818094649416
2019-05,162.77371140914494,23.552878734588624
2019-06,178.02426954043997,31.707462710432587
2019-07,141.74270000215944,33.02750599847521
2019-08,117.6180940228178,30.286023079989267
2019-09,96.45879679663427,32.31783601603016
2019-10,109.19115973265696,34.65147425777631
2019-11,126.98713685102464,38.90059204724632
2019-12,131.2943015757389,42.3757335586548
2020-01,144.37601938312287,41.62128253776798
2020-02,158.79567156646365,29.54272994668145
2020-03,160.73777798750996,12.971106335759174
2020-04,188.80835304732688,27.26035456871621
2020-05,185.8735742536892,32.88549005034478
2020-06,206.8428786587217,34.81824297640219
2020-07,226.2473391618448,42.172457713183256
2020-08,249.7581465465435,51.40199259417992
2020-09,226.82623742089956,44.99916801845005
2020-10,207.8436861273806,40.68796636318153
2020-11,214.5055362084972,55.41061579598321
2020-12,243.2535008584898,60.41111330716904
2021-01,234.7668687981528,57.97923237939784
2021-02,235.63412578921,61.51731771769209
2021-03,221.92695581719755,68.00671168337371
2021-04,214.01912748562205,75.92916425670279
2021-05,204.8292945007177,76.11246755120695
2021-06,217.47965886700308,79.09257250358488
2021-07,208.4103602754832,82.4403537179947
2021-08,236.2991782123189,86.77094478974519
2021-09,257.4667870254749,77.06186751928563
2021-10,300.70174159206255,88.49485711541234
2021-11,269.2998771691323,86.06096333367483
2021-12,243.6873968730478,93.48972771606444
2022-01,141.79379022023846,82.32639445069778
2022-02,121.749917674821,75.96182311853872
2022-03,109.26079496697945,81.72840045564824
2022-04,5.772628783000999,64.93005791087634
2022-05,9.577859999868622,64.6197197160509
2022-06,-3.008112579911604,50.39305835195689
2022-07,24.719606976985943,63.5833648200657
2022-08,23.70270542983599,56.17968359949257
2022-09,29.96472105986008,41.2746868334831
2022-10,60.695771704282265,52.22624496347528
2022-11,67.55413403465352,60.02454754543305
2022-12,61.00938929026891,50.263950604625606
2023-01,92.45842670598324,59.16942372660736
2023-02,74.35741283981247,54.60518375928476
2023-03,86.22782237657547,59.76583553649903
2023-04,77.03582148019396,61.693777732018205
2023-05,111.18769339664314,61.85999717293535
2023-06,134.12507245186004,71.7274385611525
2023-07,132.02695791583795,76.66096714151824
2023-08,127.99179696846012,73.06741019708542
2023-09,97.45875040696704,64.21149334414503
2023-10,114.2533178826626,60.0562586590063
2023-11,145.401635742629,74.10479726494685
2023-12,150.72301034729634,81.34791518465096
2024-01,188.90966844747717,83.50703873679424
2024-02,206.9511790665807,92.24759962999498
2024-03,207.31461729065012,97.68818128885545
2024-04,176.9666786884038,88.93485867660658
2024-05,220.8976128686102,97.60024002797982
2024-06,235.4951350552932,103.75723184787915
2024-07,210.4771572980059,105.20664552806988
2024-08,244.49220360325543,109.20046071683444
2024-09,246.32468666505005,112.81713064238988
2024-10,266.9271136673518,109.86679976288612
2024-11,327.69186372771264,121.24140897343952
2024-12,327.1290193677067,115.09322862029272
2025-01,365.1751965653623,119.90914652389782
2025-02,363.9985837500503,116.16985509658444
2025-03,357.3128394230412,108.99429859235212
