Date,rate_NFLX_5D,rate_VOO_20D
2015-01,31.63,-1.42
2015-02,38.41,3.81
2015-03,18.89,1.86
2015-04,56.7,2.71
2015-05,71.33,3.69
2015-06,75.6,1.43
2015-07,108.22,3.45
2015-08,103.29,-2.99
2015-09,78.14,-5.11
2015-10,82.61,2.98
2015-11,103.21,3.19
2015-12,84.07,1.25
2016-01,45.06,-3.69
2016-02,45.58,-3.7
2016-03,57.07,2.89
2016-04,36.36,3.11
2016-05,53.63,4.75
2016-06,35.38,4.89
2016-07,33.63,8.53
2016-08,41.36,8.37
2016-09,41.58,8.12
2016-10,77.48,5.95
2016-11,64.17,9.69
2016-12,71.62,11.65
2017-01,92.51,13.25
2017-02,91.84,17.22
2017-03,96.9,16.86
2017-04,100.12,17.61
2017-05,111.54,18.78
2017-06,91.31,19.01
2017-07,129.76,20.96
2017-08,118.01,20.79
2017-09,123.4,22.74
2017-10,138.91,25.03
2017-11,125.19,28.25
2017-12,127.66,29.25
2018-01,216.46,35.75
2018-02,236.31,30.03
2018-03,235.97,26.25
2018-04,250.46,26.17
2018-05,288.66,28.67
2018-06,326.33,29.05
2018-07,262.35,33.05
2018-08,289.43,36.68
2018-09,290.91,36.79
2018-10,211.28,26.85
2018-11,191.64,28.73
2018-12,169.76,16.94
2019-01,238.3,25.85
2019-02,252.56,29.46
2019-03,246.93,31.43
2019-04,256.3,36.15
2019-05,226.37,27.01
2019-06,245.37,35.39
2019-07,200.42,36.78
2019-08,170.55,34.02
2019-09,144.22,36.12
2019-10,159.95,38.56
2019-11,181.99,42.96
2019-12,187.3,46.57
2020-01,203.52,45.84
2020-02,221.43,33.48
2020-03,224.04,16.52
2020-04,258.93,31.14
2020-05,255.38,36.91
2020-06,281.54,38.91
2020-07,305.79,46.5
2020-08,335.24,56.02
2020-09,306.92,49.48
2020-10,283.44,45.07
2020-11,291.84,60.24
2020-12,327.72,65.44
2021-01,317.25,62.98
2021-02,318.47,66.67
2021-03,301.49,73.41
2021-04,291.73,81.63
2021-05,280.34,81.89
2021-06,296.18,85.03
2021-07,284.95,88.55
2021-08,319.76,93.07
2021-09,346.23,83.11
2021-10,400.26,94.98
2021-11,361.25,92.53
2021-12,329.4,100.25
2022-01,202.34,88.77
2022-02,177.33,82.25
2022-03,161.63,88.26
2022-04,32.32,70.96
2022-05,36.83,70.67
2022-06,20.88,55.96
2022-07,55.06,69.63
2022-08,53.6,61.99
2022-09,61.18,46.57
2022-10,99.0,57.92
2022-11,107.33,66.03
2022-12,99.11,55.95
2023-01,137.69,65.17
2023-02,115.23,60.45
2023-03,129.7,65.81
2023-04,118.23,67.82
2023-05,160.06,68.01
2023-06,188.19,78.26
2023-07,185.53,83.39
2023-08,180.49,79.69
2023-09,142.91,70.53
2023-10,163.45,66.24
2023-11,201.59,80.8
2023-12,208.06,88.32
2024-01,254.8,90.59
2024-02,276.92,99.68
2024-03,277.37,105.35
2024-04,240.14,96.31
2024-05,293.96,105.32
2024-06,311.84,111.74
2024-07,281.15,113.27
2024-08,322.85,117.45
2024-09,325.06,121.24
2024-10,350.32,118.22
2024-11,401.37,124.78
