Date,rate_NFLX_5D,rate_VOO_20D
2015-01,32.68922854042056,-1.51879234313963
2015-02,30.67443625831605,3.8071452458699806
2015-03,7.620261507511161,0.9869846668243644
2015-04,41.72096749534609,1.7466314224243271
2015-05,50.91932521788283,2.4455800183614373
2015-06,51.1139822483063,0.0477737764631225
2015-07,76.14907031893732,2.036059111595168
2015-08,68.86278429730734,-4.434914146423319
2015-09,46.16480490818024,-6.094758380889875
2015-10,48.683914975079645,2.2972408051924464
2015-11,64.5770779862404,2.398863237380988
2015-12,47.87933678362921,0.3434697259756536
2016-01,16.211181452751177,-4.526550753457192
2016-02,16.906348487981184,-4.447759129333473
2016-03,26.372982618927978,2.171944526195535
2016-04,9.731125504101046,2.324667684218462
2016-05,24.111200089030827,3.915390767415383
2016-06,9.621638541071054,4.007246413381482
2016-07,8.600093877506264,7.591774333190937
2016-08,15.341426147915072,7.342805327642532
2016-09,15.91514574024895,7.017401148015812
2016-10,45.692002344297336,4.798160965629261
2016-11,34.76944907736779,8.494430121103935
2016-12,41.07767934181214,10.390333508911144
2017-01,58.35585133222434,11.90245718941323
2017-02,57.74697612769515,15.76017349158394
2017-03,61.861173715659554,15.28378371565684
2017-04,64.46995256943539,15.93482932702428
2017-05,73.80086333319349,16.994713881683367
2017-06,57.08499393740007,17.1364835018035
2017-07,88.81535065346957,18.97368329095841
2017-08,78.98221930284213,18.720195401972006
2017-09,83.34451078398088,20.55447528435204
2017-10,96.05936785719736,22.724334566824787
2017-11,84.65300542879106,25.80141496594748
2017-12,86.61252210715014,26.694788268836778
2018-01,159.2416040505359,32.979142046476674
2018-02,175.08942141024272,27.21648797607424
2018-03,174.39089730839729,23.43974377498628
2018-04,185.9200917567277,23.33119098253949
2018-05,216.70224682985037,25.716737309047176
2018-06,246.88320847200796,26.031396519150874
2018-07,194.24537573523955,29.885703543923125
2018-08,215.84193801409404,33.36300399576824
2018-09,216.61894090109283,33.39186264767855
2018-10,151.71155424763296,23.634907035989983
2018-11,135.56483789352578,25.4308325109482
2018-12,117.76162705001056,13.860616503968547
2019-01,173.15504516452788,22.547363485565185
2019-02,184.5183868348739,26.049370067372045
2019-03,179.76797191242068,27.937591164955755
2019-04,187.14467983235053,32.51380365177372
2019-05,162.77371140914494,23.5528560532464
2019-06,178.02426954043997,31.70749700997093
2019-07,141.74270000215944,33.02752371719908
2019-08,117.6180940228178,30.286064875150977
2019-09,96.45879679663427,32.31783781393642
2019-10,109.19115973265696,34.65152387004791
2019-11,126.98713685102464,38.90059409192404
2019-12,131.2943015757389,42.37573536869738
2020-01,144.37601938312287,41.62133157164052
2020-02,158.79567156646365,29.54275485193163
2020-03,160.73777798750996,12.971100240826615
2020-04,188.80835304732688,27.26035638533373
2020-05,185.8735742536892,32.885491746497884
2020-06,206.8428786587217,34.81825999621493
2020-07,226.2473391618448,42.1725053586399
2020-08,249.7581465465435,51.4020094747129
2020-09,226.82623742089956,44.99915405240742
2020-10,207.8436861273806,40.68799811231587
2020-11,214.5055362084972,55.41066312842899
2020-12,243.2535008584898,60.41114502381628
2021-01,234.7668687981528,57.979249027870814
2021-02,235.63412578921,61.51734907684328
2021-03,221.92695581719755,68.00671315634878
2021-04,214.01912748562205,75.92918037424458
2021-05,204.8292945007177,76.11246886845124
2021-06,217.47965886700308,79.09257388180117
2021-07,208.4103602754832,82.44039833593371
2021-08,236.2991782123189,86.77094567955865
2021-09,257.4667870254749,77.06186832344244
2021-10,300.70174159206255,88.49487232355327
2021-11,269.2998771691323,86.06096430124556
2021-12,243.6873968730478,93.48971441820932
2022-01,141.79379022023846,82.32638116517177
2022-02,121.749917674821,75.96182398223877
2022-03,109.26079496697945,81.72837363633245
2022-04,5.772628783000999,64.93004514347034
2022-05,9.577859999868622,64.6197346924676
2022-06,-3.008112579911604,50.39307316346222
2022-07,24.719606976985943,63.5833385703875
2022-08,23.70270542983599,56.17967125111243
2022-09,29.96472105986008,41.27471513293655
2022-10,60.695771704282265,52.22623268231845
2022-11,67.55413403465352,60.02453529683749
2022-12,61.00938929026891,50.26393848277615
2023-01,92.45842670598324,59.16941172891734
2023-02,74.35741283981247,54.60521177141595
2023-03,86.22782237657547,59.76582362617493
2023-04,77.03582148019396,61.693792226583646
2023-05,111.18769339664314,61.859998541065295
2023-06,134.12507245186004,71.72746616704258
2023-07,132.02695791583795,76.6609685423191
2023-08,127.99179696846012,73.06742460537865
2023-09,97.45875040696704,64.21149477638389
2023-10,114.2533178826626,60.05627291192744
2023-11,145.401635742629,74.10481147066754
2023-12,150.72301034729634,81.34791654933267
2024-01,188.90966844747717,83.5070400333058
2024-02,206.9511790665807,92.24760091482626
2024-03,207.31461729065012,97.688182562215
2024-04,176.9666786884038,88.93484732656563
2024-05,220.8976128686102,97.60024127899976
2024-06,235.4951350552932,103.75723308802068
2024-07,210.4771572980059,105.20664675752052
2024-08,244.49220360325543,109.20046193577691
2024-09,246.32468666505005,112.81713185100232
2024-10,266.9271136673518,109.8668009613422
2024-11,327.69186372771264,121.24141016190846
2024-12,327.1290193677067,115.0932297989396
2025-01,319.9170924751563,117.62402906455374
