Date,rate_NFLX_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,40.74,4.16
2015-04-29,66.55,4.33
2015-06-25,94.96,4.4
2015-08-21,111.46,-1.85
2015-10-19,104.83,1.66
2015-12-15,136.41,2.44
2016-02-12,72.69,-6.18
2016-04-12,109.54,4.06
2016-06-08,90.14,7.23
2016-08-04,80.16,9.68
2016-09-30,89.26,10.15
2016-11-28,122.6,12.13
2017-01-26,162.08,17.06
2017-03-24,165.22,19.63
2017-05-22,190.55,22.18
2017-07-19,236.51,26.22
2017-09-14,230.77,27.43
2017-11-09,247.49,31.74
2018-01-09,271.19,40.26
2018-03-08,455.69,39.45
2018-05-04,454.66,35.44
2018-07-02,581.78,38.51
2018-08-28,527.31,47.37
2018-10-24,407.91,34.89
2018-12-21,308.59,22.56
2019-02-21,412.02,40.89
2019-04-18,411.87,47.33
2019-06-17,394.83,46.47
2019-08-13,344.17,48.14
2019-10-09,287.18,47.59
2019-12-05,324.75,57.43
2020-02-04,397.16,66.08
2020-04-01,386.65,24.36
2020-05-29,447.74,53.53
2020-07-27,528.1,63.11
2020-09-22,516.75,66.54
2020-11-17,498.99,80.97
2021-01-15,512.19,88.39
2021-03-16,534.57,97.48
2021-05-12,486.46,101.72
2021-07-09,535.39,116.12
2021-09-03,587.13,123.5
2021-11-01,675.57,126.35
2021-12-29,598.3,135.04
2022-02-25,364.94,114.12
2022-04-25,175.56,109.06
2022-06-22,142.13,82.44
2022-08-18,207.78,107.6
2022-10-14,190.39,73.3
2022-12-12,273.53,92.41
2023-02-09,317.78,96.29
2023-04-10,291.47,97.31
2023-06-06,347.66,105.16
2023-08-03,375.03,114.82
2023-09-29,321.4,104.81
2023-11-27,408.42,116.73
2024-01-25,479.97,132.47
2024-03-22,535.03,147.79
2024-05-20,541.55,150.52
2024-07-18,538.46,160.64
2024-09-13,581.19,163.58
2024-11-08,661.68,179.86
2024-11-13,692.73,179.47
