Date,rate_NFLX_5D,rate_VOO_20D
2015-01,32.68922854042056,-1.5188475036620908
2015-02,30.67443625831605,3.807125676473011
2015-03,7.620261507511161,0.98696698379519
2015-04,41.72096749534609,1.74660570678713
2015-05,50.91932521788283,2.4455445861816694
2015-06,51.1139822483063,0.0477582223074923
2015-07,76.14907031893732,2.036055038452167
2015-08,68.86278429730734,-4.4349642215304685
2015-09,46.16480490818024,-6.094779649353022
2015-10,48.683914975079645,2.297220499212105
2015-11,64.5770779862404,2.3988732376098776
2015-12,47.87933678362921,0.3434891650860194
2016-01,16.211181452751177,-4.526560721261141
2016-02,16.906348487981184,-4.44777983500162
2016-03,26.372982618927978,2.171915580749517
2016-04,9.731125504101046,2.324660287296098
2016-05,24.111200089030827,3.9153736911349935
2016-06,9.621638541071054,4.007239310816724
2016-07,8.600093877506264,7.591767125701909
2016-08,15.341426147915072,7.342808639526388
2016-09,15.91514574024895,7.017385023637268
2016-10,45.692002344297336,4.798145944346555
2016-11,34.76944907736779,8.494423987070721
2016-12,41.07767934181214,10.39031858886721
2017-01,58.35585133222434,11.902451881115253
2017-02,57.74697612769515,15.760168379889606
2017-03,61.861173715659554,15.283769522258227
2017-04,64.46995256943539,15.934806152080672
2017-05,73.80086333319349,16.994690970611572
2017-06,57.08499393740007,17.136478060322435
2017-07,88.81535065346957,18.97368707942966
2017-08,78.98221930284213,18.72021757229893
2017-09,83.34451078398088,20.554425218694373
2017-10,96.05936785719736,22.72430293535505
2017-11,84.65300542879106,25.801401592254656
2017-12,86.61252210715014,26.69476576892751
2018-01,159.2416040505359,32.97909335548
2018-02,175.08942141024272,27.216448475959982
2018-03,174.39089730839729,23.439748370361336
2018-04,185.9200917567277,23.331212883181696
2018-05,216.70224682985037,25.71672497449604
2018-06,246.88320847200796,26.031401148241628
2018-07,194.24537573523955,29.88567394273933
2018-08,215.84193801409404,33.36299187232123
2018-09,216.61894090109283,33.391901608176866
2018-10,151.71155424763296,23.634878645389644
2018-11,135.56483789352578,25.43081230751674
2018-12,117.76162705001056,13.860621407177987
2019-01,173.15504516452788,22.54733508682252
2019-02,184.5183868348739,26.049383154925177
2019-03,179.76797191242068,27.937571606709422
2019-04,187.14467983235053,32.513792321690985
2019-05,162.77371140914494,23.55287782584297
2019-06,178.02426954043997,31.70748620452884
2019-07,141.74270000215944,33.02751332432885
2019-08,117.6180940228178,30.28606304570249
2019-09,96.45879679663427,32.31782778049337
2019-10,109.19115973265696,34.65149024071128
2019-11,126.98713685102464,38.900640011723866
2019-12,131.2943015757389,42.37570163926922
2020-01,144.37601938312287,41.6213298897282
2020-02,158.79567156646365,29.542761044093545
2020-03,160.73777798750996,12.971121305108092
2020-04,188.80835304732688,27.260393230027425
2020-05,185.8735742536892,32.88550502869578
2020-06,206.8428786587217,34.81824201509849
2020-07,226.2473391618448,42.17244092178345
2020-08,249.7581465465435,51.402022043642816
2020-09,226.82623742089956,44.99919717734202
2020-10,207.8436861273806,40.687995628464414
2020-11,214.5055362084972,55.41064550505745
2020-12,243.2535008584898,60.4111426080155
2021-01,234.7668687981528,57.97927641873748
2021-02,235.63412578921,61.51733154683432
2021-03,221.92695581719755,68.00669573653373
2021-04,214.01912748562205,75.92917796444584
2021-05,204.8292945007177,76.11248084669846
2021-06,217.47965886700308,79.09257118360304
2021-07,208.4103602754832,82.44036683349611
2021-08,236.2991782123189,86.77097221035427
2021-09,257.4667870254749,77.0618804635769
2021-10,300.70174159206255,88.49489884139831
2021-11,269.2998771691323,86.06097637049356
2021-12,243.6873968730478,93.48971230738024
2022-01,141.79379022023846,82.32636502660708
2022-02,121.749917674821,75.96183581016804
2022-03,109.26079496697945,81.72841300270774
2022-04,5.772628783000999,64.93004271397966
2022-05,9.577859999868622,64.61973218773738
2022-06,-3.008112579911604,50.39307061884956
2022-07,24.719606976985943,63.58334982001264
2022-08,23.70270542983599,56.17966876122262
2022-09,29.96472105986008,41.27471276741841
2022-10,60.695771704282265,52.22624376895304
2022-11,67.55413403465352,60.024546459198014
2022-12,61.00938929026891,50.26394962444503
2023-01,92.45842670598324,59.16942294420515
2023-02,74.35741283981247,54.60519630154699
2023-03,86.22782237657547,59.7658214025879
2023-04,77.03582148019396,61.69379002501234
2023-05,111.18769339664314,61.8600094653859
2023-06,134.12507245186004,71.72742466143266
2023-07,132.02695791583795,76.6609663747641
2023-08,127.99179696846012,73.06739635838102
2023-09,97.45875040696704,64.21149253398968
2023-10,114.2533178826626,60.056257856422505
2023-11,145.401635742629,74.10482224019368
2023-12,150.72301034729634,81.34791445306901
2024-01,188.90966844747717,83.50702524996672
2024-02,206.9511790665807,92.24761164099893
2024-03,207.31461729065012,97.6881552911486
2024-04,176.9666786884038,88.93484546735647
2024-05,220.8976128686102,97.6002393822921
2024-06,235.4951350552932,103.75723126114558
2024-07,210.4771572980059,105.20664494639428
2024-08,244.49220360325543,109.2004601401305
2024-09,246.32468666505005,112.8171300705732
2024-10,266.9271136673518,109.86679919587463
2024-11,327.69186372771264,121.24140841115316
2024-12,346.65231931161486,120.68565344843591
