Date,rate_NFLX_5D,rate_VOO_20D
2015-01,32.68922854042056,-1.518801544189441
2015-02,30.67443625831605,3.8071548614502015
2015-03,7.620261507511161,0.9870010566711552
2015-04,41.72096749534609,1.746668957519537
2015-05,50.91932521788283,2.44560011545818
2015-06,51.1139822483063,0.047766813005734
2015-07,76.14907031893732,2.0360789518356404
2015-08,68.86278429730734,-4.434934498257103
2015-09,46.16480490818024,-6.094789829254155
2015-10,48.683914975079645,2.297247588417739
2015-11,64.5770779862404,2.398859914779683
2015-12,47.87933678362921,0.3434673667320975
2016-01,16.211181452751177,-4.526573331560391
2016-02,16.906348487981184,-4.447803000895167
2016-03,26.372982618927978,2.171910644531261
2016-04,9.731125504101046,2.324672958374041
2016-05,24.111200089030827,3.9153760765923584
2016-06,9.621638541071054,4.007212900262136
2016-07,8.600093877506264,7.591778349304201
2016-08,15.341426147915072,7.34280951581685
2016-09,15.91514574024895,7.017386278325866
2016-10,45.692002344297336,4.798156965172806
2016-11,34.76944907736779,8.49442552057904
2016-12,41.07767934181214,10.39032872436525
2017-01,58.35585133222434,11.902444142268266
2017-02,57.74697612769515,15.760151604546447
2017-03,61.861173715659554,15.283808386666433
2017-04,64.46995256943539,15.934817898191266
2017-05,73.80086333319349,16.994720634460457
2017-06,57.08499393740007,17.136490035518538
2017-07,88.81535065346957,18.973699398040765
2017-08,78.98221930284213,18.72023021351208
2017-09,83.34451078398088,20.554455664017635
2017-10,96.05936785719736,22.724333164760058
2017-11,84.65300542879106,25.801422503789272
2017-12,86.61252210715014,26.69478677677466
2018-01,159.2416040505359,32.979114212036144
2018-02,175.08942141024272,27.21648640324521
2018-03,174.39089730839729,23.43972542152406
2018-04,185.9200917567277,23.33123336829208
2018-05,216.70224682985037,25.716744970049188
2018-06,246.88320847200796,26.03139559191328
2018-07,194.24537573523955,29.885685052871725
2018-08,215.84193801409404,33.362977167256666
2018-09,216.61894090109283,33.39185365544195
2018-10,151.71155424763296,23.63488132087221
2018-11,135.56483789352578,25.430823543389657
2018-12,117.76162705001056,13.8606242238259
2019-01,173.15504516452788,22.54733830718996
2019-02,184.5183868348739,26.049370157578423
2019-03,179.76797191242068,27.93756651658279
2019-04,187.14467983235053,32.513820033235376
2019-05,162.77371140914494,23.55288075086808
2019-06,178.02426954043997,31.70745644975144
2019-07,141.74270000215944,33.02753211103167
2019-08,117.6180940228178,30.28606506347657
2019-09,96.45879679663427,32.317813398163906
2019-10,109.19115973265696,34.65149135835293
2019-11,126.98713685102464,38.9006092707316
2019-12,131.2943015757389,42.37567120311301
2020-01,144.37601938312287,41.62129950074227
2020-02,158.79567156646365,29.54271466573082
2020-03,160.73777798750996,12.97109911465646
2020-04,188.80835304732688,27.260355276489268
2020-05,185.8735742536892,32.88547516493365
2020-06,206.8428786587217,34.81825919512849
2020-07,226.2473391618448,42.17248926633948
2020-08,249.7581465465435,51.40203907974907
2020-09,226.82623742089956,44.99916832515174
2020-10,207.8436861273806,40.68799735636108
2020-11,214.5055362084972,55.41067755699159
2020-12,243.2535008584898,60.41112932304489
2021-01,234.7668687981528,57.9792332912136
2021-02,235.63412578921,61.517348729248056
2021-03,221.92695581719755,68.0066979560852
2021-04,214.01912748562205,75.92919481886828
2021-05,204.8292945007177,76.11243923011195
2021-06,217.47965886700308,79.09258811506443
2021-07,208.4103602754832,82.44036913375854
2021-08,236.2991782123189,86.77093096584743
2021-09,257.4667870254749,77.0618537147336
2021-10,300.70174159206255,88.49485778054846
2021-11,269.2998771691323,86.06099240130469
2021-12,243.6873968730478,93.48974218660244
2022-01,141.79379022023846,82.32638064805855
2022-02,121.749917674821,75.96182325955094
2022-03,109.26079496697945,81.72837292185694
2022-04,5.772628783000999,64.93004443702269
2022-05,9.577859999868622,64.61974769236247
2022-06,-3.008112579911604,50.39307230402352
2022-07,24.719606976985943,63.5833378203019
2022-08,23.70270542983599,56.17968402821533
2022-09,29.96472105986008,41.274687257644985
2022-10,60.695771704282265,52.22624548002543
2022-11,67.55413403465352,60.02454815244676
2022-12,61.00938929026891,50.26393786621095
2023-01,92.45842670598324,59.16941130642015
2023-02,74.35741283981247,54.60519803642505
2023-03,86.22782237657547,59.76580975296022
2023-04,77.03582148019396,61.69379172553639
2023-05,111.18769339664314,61.86001114923813
2023-06,134.12507245186004,71.72746579483183
2023-07,132.02695791583795,76.66096808521566
2023-08,127.99179696846012,73.06742409420923
2023-09,97.45875040696704,64.21149427003682
2023-10,114.2533178826626,60.0562595762449
2023-11,145.401635742629,74.10481097369723
2023-12,150.72301034729634,81.3479160006462
2024-01,188.90966844747717,83.50705230726763
2024-02,206.9511790665807,92.24760051417996
2024-03,207.31461729065012,97.6881821651459
2024-04,176.9666786884038,88.93485954514226
2024-05,220.8976128686102,97.60024088889676
2024-06,235.4951350552932,103.75723270130987
2024-07,210.4771572980059,105.2066463741434
2024-08,244.49220360325543,109.20046155567658
2024-09,246.32468666505005,112.81713147412316
2024-10,266.9271136673518,109.86680058763008
2024-11,327.69186372771264,121.24140979131064
2024-12,327.1290193677067,115.09322943140457
2025-01,363.4988593951522,121.08739800074844
