Date,rate_NFLX_5D,rate_VOO_20D
2016-01,0.0,-3.0703
2016-02,0.4037,-2.8192
2016-03,8.2934,3.7874
2016-04,-6.7086,4.0041
2016-05,7.36,5.6204
2016-06,-3.7261,5.8076
2016-07,-7.7178,9.3886
2016-08,-0.9764,9.241
2016-09,0.1936,8.9951
2016-10,26.4011,6.8912
2016-11,19.5896,10.5183
2016-12,19.0168,12.4473
2017-01,33.3173,13.9039
2017-02,32.379,17.688
2017-03,35.4131,17.2838
2017-04,37.2969,17.9428
2017-05,44.7261,19.0348
2017-06,30.4215,19.2167
2017-07,56.4722,21.0406
2017-08,47.8899,20.8352
2017-09,51.2231,22.688
2017-10,61.0364,24.8695
2017-11,51.5423,27.9218
2017-12,52.8205,28.8396
2018-01,112.0273,35.007
2018-02,106.9845,26.7596
2018-03,110.2966,23.2352
2018-04,109.429,22.321
2018-05,131.3742,24.7074
2018-06,152.7565,25.0892
2018-07,114.2285,28.8082
2018-08,129.4853,32.2137
2018-09,129.673,32.3237
2018-10,97.4987,21.9688
2018-11,70.2272,22.9445
2018-12,50.6672,12.0737
2019-01,89.2892,20.419
2019-02,97.101,23.8548
2019-03,91.7048,25.7131
2019-04,88.6565,30.165
2019-05,76.2645,24.1927
2019-06,81.0678,28.2711
2019-07,57.556,29.6111
2019-08,41.5822,26.6405
2019-09,27.7375,28.5946
2019-10,35.0088,28.74
2019-11,47.0014,32.8081
2019-12,50.1975,36.1211
2020-01,59.0626,35.0659
2020-02,64.8236,28.4008
2020-03,71.0078,24.1798
2020-04,86.1568,39.4032
2020-05,78.5146,45.2526
2020-06,82.0358,44.5358
2020-07,95.0415,49.147
2020-08,95.6717,58.5386
2020-09,81.9727,50.3985
2020-10,72.0602,44.8437
2020-11,68.4443,53.8525
2020-12,84.2181,58.6957
2021-01,62.2451,55.8244
2021-02,62.8586,52.7855
2021-03,59.442,54.5249
2021-04,55.9791,61.7591
2021-05,49.6921,57.4398
2021-06,56.4769,60.1791
2021-07,52.4894,63.2583
2021-08,66.7996,67.1847
2021-09,70.0424,58.8289
2021-10,89.3419,67.192
2021-11,78.8149,64.6605
2021-12,71.59,67.126
2022-01,21.0011,57.3226
2022-02,19.9969,48.6325
2022-03,13.7317,52.9753
2022-04,-10.0114,44.8982
2022-05,-5.1721,46.4579
2022-06,-15.9549,30.9022
2022-07,8.2614,42.1065
2022-08,7.5043,36.0076
2022-09,7.6649,23.6617
2022-10,25.5243,32.9827
2022-11,9.306,39.7501
2022-12,0.5969,34.3028
2023-01,14.3707,39.2923
2023-02,13.8632,35.7881
2023-03,26.6402,39.3894
2023-04,18.4911,41.1721
2023-05,39.5785,41.4527
2023-06,55.0448,49.9745
2023-07,45.0692,54.2877
2023-08,41.7519,49.7552
2023-09,23.0048,42.4205
2023-10,33.8228,39.0443
2023-11,53.6158,51.007
2023-12,57.1839,57.2827
2024-01,81.297,59.2255
2024-02,81.4281,66.7686
2024-03,76.4681,71.5116
2024-04,70.8088,65.6453
2024-05,86.046,70.2329
2024-06,94.8074,75.5489
2024-07,79.9757,74.2298
2024-08,96.9552,77.1996
2024-09,88.5747,75.6026
2024-10,87.4162,73.3768
2024-11,118.848,82.6752
2024-12,118.8476,77.8684
2025-01,138.5688,81.8936
2025-02,139.01,78.5003
2025-03,128.9064,72.2548
2025-04,159.9525,70.9356
2025-05,175.7818,80.8315
2025-06,188.1707,89.291
2025-07,166.7402,92.8346
2025-08,166.3365,96.0301
2025-09,162.4636,102.0905
2025-10,138.3846,106.0321
2025-11,128.0976,105.6908
2025-12,97.8757,105.0746
