Date,rate_NFLX_5D,rate_VOO_20D
2015-01,30.6735,13.3722
2015-02,28.9454,19.0152
2015-03,6.6088,16.3535
2015-04,40.4777,17.2083
2015-05,49.7326,18.111
2015-06,50.026,15.829
2015-07,74.9311,16.1335
2015-08,67.8513,-9.4759
2015-09,45.3792,4.0345
2015-10,47.922,12.1166
2015-11,63.6828,12.6972
2015-12,47.1627,10.758
2016-01,15.6679,7.114
2016-02,16.4236,7.4813
2016-03,25.874,14.1221
2016-04,9.3457,14.5013
2016-05,23.6951,16.2792
2016-06,9.2885,16.5429
2016-07,8.2723,20.1705
2016-08,15.0075,20.0838
2016-09,15.5914,19.8797
2016-10,45.2704,17.8437
2016-11,34.4063,21.5514
2016-12,40.6874,23.5005
2017-01,57.9081,25.0485
2017-02,57.3164,28.7086
2017-03,61.4369,28.319
2017-04,64.0501,29.0396
2017-05,73.3551,30.1549
2017-06,56.6906,30.3674
2017-07,88.328,32.2357
2017-08,78.5682,32.0534
2017-09,82.9238,33.9134
2017-10,95.6013,36.0998
2017-11,84.2286,39.1434
2017-12,86.1953,40.0745
2018-01,158.6186,46.2653
2018-02,174.4223,33.1154
2018-03,173.7037,27.858
2018-04,185.1997,25.9077
2018-05,215.9057,28.2969
2018-06,245.9434,28.8127
2018-07,193.4473,32.5104
2018-08,214.9807,35.8379
2018-09,215.8114,36.0824
2018-10,151.1454,30.8763
2018-11,135.0561,25.827
2018-12,117.3316,-2.7948
2019-01,172.5829,23.356
2019-02,183.8983,26.6799
2019-03,179.1555,28.5606
2019-04,186.4943,32.7808
2019-05,162.1854,25.1154
2019-06,177.3723,32.5617
2019-07,141.1623,33.9372
2019-08,117.1036,31.6953
2019-09,95.9944,33.6998
2019-10,108.7037,35.9721
2019-11,126.4624,39.9517
2019-12,130.7439,43.1946
2020-01,143.765,42.6818
2020-02,158.1155,32.031
2020-03,160.0774,23.8024
2020-04,188.0069,32.9342
2020-05,185.0739,38.2323
2020-06,206.0024,40.1287
2020-07,225.3695,47.0166
2020-08,248.8341,55.6401
2020-09,225.9629,49.8376
2020-10,207.0823,45.9459
2020-11,213.7296,59.6671
2020-12,242.4213,64.394
2021-01,233.9479,62.7071
2021-02,234.8088,64.5242
2021-03,221.1181,70.6074
2021-04,213.2049,78.0155
2021-05,204.0392,78.2935
2021-06,216.6674,81.1437
2021-07,207.621,84.3327
2021-08,235.4612,88.3984
2021-09,256.5579,79.5093
2021-10,299.7004,90.1804
2021-11,268.4189,88.0169
2021-12,242.8879,94.9883
2022-01,141.2147,-9.393
2022-02,121.2577,-20.116
2022-03,108.8111,69.6871
2022-04,5.5637,61.8409
2022-05,9.363,59.8502
2022-06,-3.2093,55.9818
2022-07,24.4119,65.0325
2022-08,23.4023,60.2405
2022-09,29.659,56.3658
2022-10,60.2777,28.0138
2022-11,67.1573,55.6316
2022-12,60.624,51.4092
2023-01,91.9434,54.4159
2023-02,73.8646,53.9059
2023-03,85.6877,52.303
2023-04,76.5135,53.5379
2023-05,110.5448,52.2102
2023-06,133.4006,59.2888
2023-07,131.3123,61.4273
2023-08,127.2941,56.7226
2023-09,96.8734,53.5478
2023-10,113.6406,53.1876
2023-11,144.6891,53.2913
2023-12,149.9933,54.3614
2024-01,188.0462,51.7997
2024-02,206.0281,51.981
2024-03,206.392,51.3246
2024-04,176.1525,49.1158
2024-05,219.931,49.3108
2024-06,234.4791,49.2317
2024-07,209.5449,47.7343
2024-08,243.4431,46.3824
2024-09,245.2674,22.6728
2024-10,265.8001,44.7005
2024-11,326.3563,43.9277
2024-12,325.797,42.5877
2025-01,363.6056,42.3804
2025-02,362.4325,42.159
2025-03,367.3319,41.9341
