Date,rate_NFLX_5D,rate_VOO_20D
2015-01,32.68922854042056,-2.8572765944756275
2015-02,30.67443625831605,3.447454876810502
2015-03,7.620261507511161,0.4860729161492145
2015-04,41.72096749534609,1.4487384583039786
2015-05,50.91932521788283,2.2092180682476643
2015-06,51.1139822483063,-0.1698513475284471
2015-07,76.14907031893732,1.9076882395970771
2015-08,68.86278429730734,-4.502565285548167
2015-09,46.16480490818024,-6.017298764947928
2015-10,48.683914975079645,2.5061159698131448
2015-11,64.5770779862404,2.604424317655891
2015-12,47.87933678362921,0.5382943647661856
2016-01,16.211181452751177,-4.310529329965406
2016-02,16.906348487981184,-4.195042264518427
2016-03,26.372982618927978,2.4842383379766333
2016-04,9.731125504101046,2.6456014257229645
2016-05,24.111200089030827,4.232357050508905
2016-06,9.621638541071054,4.320439646565188
2016-07,8.600093877506264,7.897876025849823
2016-08,15.341426147915072,7.637621909403879
2016-09,15.91514574024895,7.305840178771641
2016-10,45.692002344297336,5.080143666962439
2016-11,34.76944907736779,8.778972762641368
2016-12,41.07767934181214,10.665762335251218
2017-01,58.35585133222434,12.167437506584593
2017-02,57.74697612769515,16.009269126263327
2017-03,61.861173715659554,15.516220403932032
2017-04,64.46995256943539,16.156975317488666
2017-05,73.80086333319349,17.207934451670052
2017-06,57.08499393740007,17.339742239984048
2017-07,88.81535065346957,19.17150826866563
2017-08,78.98221930284213,18.9092732800194
2017-09,83.34451078398088,20.737473484453677
2017-10,96.05936785719736,22.89894528267089
2017-11,84.65300542879106,25.9622209472573
2017-12,86.61252210715014,26.846282017154746
2018-01,159.2416040505359,33.11639608994979
2018-02,175.08942141024272,27.33849562689814
2018-03,174.39089730839729,23.558114716474925
2018-04,185.9200917567277,23.453236770362405
2018-05,216.70224682985037,25.83321666719166
2018-06,246.88320847200796,26.13923653454065
2018-07,194.24537573523955,29.983497750566297
2018-08,215.84193801409404,33.452228126835266
2018-09,216.61894090109283,33.47363799730814
2018-10,151.71155424763296,23.69579436879755
2018-11,135.56483789352578,25.482422278827062
2018-12,117.76162705001056,13.917817398755114
2019-01,173.15504516452788,22.592002557561848
2019-02,184.5183868348739,26.091647678819573
2019-03,179.76797191242068,27.97510632261825
2019-04,187.14467983235053,32.53525169980235
2019-05,162.77371140914494,23.591637629195542
2019-06,178.02426954043997,31.735809918825037
2019-07,141.74270000215944,33.05117255122052
2019-08,117.6180940228178,30.31080352353016
2019-09,96.45879679663427,32.338777085853884
2019-10,109.19115973265696,34.668043257899086
2019-11,126.98713685102464,38.90757503603771
2019-12,131.2943015757389,42.36976119076065
2020-01,144.37601938312287,41.608340007985866
2020-02,158.79567156646365,29.551367883608368
2020-03,160.73777798750996,13.025493532867149
2020-04,188.80835304732688,27.26657838199881
2020-05,185.8735742536892,32.876026967424906
2020-06,206.8428786587217,34.800602785303994
2020-07,226.2473391618448,42.13900009164801
2020-08,249.7581465465435,51.34019202745189
2020-09,226.82623742089956,44.94515091961529
2020-10,207.8436861273806,40.63433691196236
2020-11,214.5055362084972,55.32163766365541
2020-12,243.2535008584898,60.306183052978085
2021-01,234.7668687981528,57.87495939934946
2021-02,235.63412578921,61.402235670267885
2021-03,221.92695581719755,67.87483982438367
2021-04,214.01912748562205,75.77365877642698
2021-05,204.8292945007177,75.94985214491403
2021-06,217.47965886700308,78.91957660010966
2021-07,208.4103602754832,82.25515692803168
2021-08,236.2991782123189,86.56428996455551
2021-09,257.4667870254749,76.86664548380566
2021-10,300.70174159206255,88.26173373314965
2021-11,269.2998771691323,85.82486903716041
2021-12,243.6873968730478,93.22232952354308
2022-01,141.79379022023846,82.07585544472676
2022-02,121.749917674821,75.73068296296604
2022-03,109.26079496697945,81.48527298650177
2022-04,5.772628783000999,64.73919152531096
2022-05,9.577859999868622,64.42790222551683
2022-06,-3.008112579911604,50.231782089672805
2022-07,24.719606976985943,63.39115719595842
2022-08,23.70270542983599,56.00791112683237
2022-09,29.96472105986008,41.1528752188696
2022-10,60.695771704282265,52.06788511661569
2022-11,67.55413403465352,59.83803298540287
2022-12,61.00938929026891,50.11618307554673
2023-01,92.45842670598324,58.9825814804413
2023-02,74.35741283981247,54.42542036970776
2023-03,86.22782237657547,59.56980304234562
2023-04,77.03582148019396,61.49008702110791
2023-05,111.18769339664314,61.65440493947865
2023-06,134.12507245186004,71.49185335730049
2023-07,132.02695791583795,76.39893532080836
2023-08,127.99179696846012,72.81497696915825
2023-09,97.45875040696704,63.977850425486345
2023-10,114.2533178826626,59.83642566085642
2023-11,145.401635742629,73.82691260697602
2023-12,150.72301034729634,81.04249191514948
2024-01,188.90966844747717,83.19463151176386
2024-02,206.9511790665807,91.89971959561244
2024-03,207.31461729065012,97.31403596036743
2024-04,176.9666786884038,88.59124543646239
2024-05,220.8976128686102,97.22385162777051
2024-06,235.4951350552932,103.35713055885196
2024-07,210.4771572980059,104.79850066582284
2024-08,244.49220360325543,108.77574528064606
2024-09,246.32468666505005,112.37647650048233
2024-10,266.9271136673518,109.43335037252145
2024-11,327.69186372771264,120.75998702477108
2024-12,337.8333393452699,120.72585707606969
