Date,rate_NFLX_5D,rate_VOO_20D
2015-01,32.68922854042056,-1.518856567382798
2015-02,30.67443625831605,3.8071064453125247
2015-03,7.620261507511161,0.9869624786377208
2015-04,41.72096749534609,1.7466326019287326
2015-05,50.91932521788283,2.445580993652352
2015-06,51.1139822483063,0.0477839791434231
2015-07,76.14907031893732,2.036032562255885
2015-08,68.86278429730734,-4.434950297037743
2015-09,46.16480490818024,-6.094785122680657
2015-10,48.683914975079645,2.2972336952903127
2015-11,64.5770779862404,2.398854419708263
2015-12,47.87933678362921,0.343471801757822
2016-01,16.211181452751177,-4.526587851933062
2016-02,16.906348487981184,-4.447778301493321
2016-03,26.372982618927978,2.1719462037086634
2016-04,9.731125504101046,2.3246813897525698
2016-05,24.111200089030827,3.915403195275213
2016-06,9.621638541071054,4.007239552949615
2016-07,8.600093877506264,7.591786889266983
2016-08,15.341426147915072,7.342783149719256
2016-09,15.91514574024895,7.017388160358795
2016-10,45.692002344297336,4.798139123999556
2016-11,34.76944907736779,8.49442609564466
2016-12,41.07767934181214,10.390340148010257
2017-01,58.35585133222434,11.902473492842455
2017-02,57.74697612769515,15.76016325802274
2017-03,61.861173715659554,15.283810358319982
2017-04,64.46995256943539,15.934819801856737
2017-05,73.80086333319349,16.99474129638674
2017-06,57.08499393740007,17.136482957655375
2017-07,88.81535065346957,18.973673224687595
2017-08,78.98221930284213,18.72021245921742
2017-09,83.34451078398088,20.5544563856686
2017-10,96.05936785719736,22.72432558571953
2017-11,84.65300542879106,25.801441626230904
2017-12,86.61252210715014,26.69479672117494
2018-01,159.2416040505359,32.97914127972255
2018-02,175.08942141024272,27.21647818951731
2018-03,174.39089730839729,23.439725728225703
2018-04,185.9200917567277,23.331242301754827
2018-05,216.70224682985037,25.716745444706525
2018-06,246.88320847200796,26.03136199010807
2018-07,194.24537573523955,29.88572864913943
2018-08,215.84193801409404,33.362986291843
2018-09,216.61894090109283,33.39184492990246
2018-10,151.71155424763296,23.63489758333248
2018-11,135.56483789352578,25.43083972136182
2018-12,117.76162705001056,13.860623942161098
2019-01,173.15504516452788,22.547354019317645
2019-02,184.5183868348739,26.04938544015325
2019-03,179.76797191242068,27.93760653554478
2019-04,187.14467983235053,32.51377782094704
2019-05,162.77371140914494,23.55287970013089
2019-06,178.02426954043997,31.707463769947395
2019-07,141.74270000215944,33.02750692953382
2019-08,117.6180940228178,30.28606439088521
2019-09,96.45879679663427,32.31782076118734
2019-10,109.19115973265696,34.65152298633125
2019-11,126.98713685102464,38.90057709846497
2019-12,131.2943015757389,42.37571845370434
2020-01,144.37601938312287,41.62129932760424
2020-02,158.79567156646365,29.54274588484993
2020-03,160.73777798750996,12.971090935111064
2020-04,188.80835304732688,27.260362857759944
2020-05,185.8735742536892,32.88545935012355
2020-06,206.8428786587217,34.818228085190505
2020-07,226.2473391618448,42.17245807400873
2020-08,249.7581465465435,51.40202373272442
2020-09,226.82623742089956,44.99921414467949
2020-10,207.8436861273806,40.68798205415969
2020-11,214.5055362084972,55.41066195699906
2020-12,243.2535008584898,60.41115896000275
2021-01,234.7668687981528,57.97923287675189
2021-02,235.63412578921,61.51733314168296
2021-03,221.92695581719755,68.00669718933108
2021-04,214.01912748562205,75.92914971250065
2021-05,204.8292945007177,76.11245284016928
2021-06,217.47965886700308,79.09255774621118
2021-07,208.4103602754832,82.44036798362733
2021-08,236.2991782123189,86.77092971632217
2021-09,257.4667870254749,77.06186677123279
2021-10,300.70174159206255,88.49485659808425
2021-11,269.2998771691323,86.06100551114764
2021-12,243.6873968730478,93.48972717482624
2022-01,141.79379022023846,82.32639384442706
2022-02,121.749917674821,75.96183651522934
2022-03,109.26079496697945,81.72837198084054
2022-04,5.772628783000999,64.9300573595026
2022-05,9.577859999868622,64.61973317599828
2022-06,-3.008112579911604,50.39307152884347
2022-07,24.719606976985943,63.58332338698016
2022-08,23.70270542983599,56.17968326970582
2022-09,29.96472105986008,41.27470007778737
2022-10,60.695771704282265,52.22624464063141
2022-11,67.55413403465352,60.02452036460242
2022-12,61.00938929026891,50.26393713898021
2023-01,92.45842670598324,59.16942388308779
2023-02,74.35741283981247,54.60519723094595
2023-03,86.22782237657547,59.765809047546384
2023-04,77.03582148019396,61.69377779275123
2023-05,111.18769339664314,61.8599972932105
2023-06,134.12507245186004,71.72745189511198
2023-07,132.02695791583795,76.6609673184615
2023-08,127.99179696846012,73.0673973515102
2023-09,97.45875040696704,64.21148062004237
2023-10,114.2533178826626,60.05627180837472
2023-11,145.401635742629,74.10481037733292
2023-12,150.72301034729634,81.34791546602864
2024-01,188.90966844747717,83.50703895985
2024-02,206.9511790665807,92.24759985104124
2024-03,207.31461729065012,97.68816883768356
2024-04,176.9666786884038,88.93485889374048
2024-05,220.8976128686102,97.60024024320906
2024-06,235.4951350552932,103.75723206123686
2024-07,210.4771572980059,105.20664573958824
2024-08,244.49220360325543,109.200460926545
2024-09,246.32468666505005,112.8171308503232
2024-10,266.9271136673518,109.86679996907212
2024-11,327.69186372771264,121.24140917790736
2024-12,327.1290193677067,115.09322882307067
2025-01,316.68907013428804,115.4103163987457
