Date,rate_NFLX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,4.0,4.1,-0.1,93.75,-6.25,6.3,0.39
2019-03-01,8.98,7.96,1.02,94.84,1.09,6.3,0.33
2019-03-29,8.75,8.67,0.08,93.93,-0.91,6.3,0.38
2019-04-29,13.27,12.87,0.4,94.24,0.31,6.3,0.36
2019-05-28,8.04,7.55,0.49,94.33,0.09,6.3,0.36
2019-06-25,9.58,12.07,-2.49,91.42,-2.91,6.3,0.54
2019-07-24,-3.38,15.42,-18.8,75.49,-15.93,6.3,1.54
2019-08-21,-9.45,11.9,-21.35,73.0,-2.49,6.3,1.7
2019-09-19,-12.74,15.09,-27.83,66.68,-6.32,6.3,2.1
2019-10-17,-10.51,14.27,-24.78,69.65,2.97,6.3,1.91
2019-11-14,-11.54,18.05,-29.59,64.96,-4.69,6.3,2.21
2019-12-13,-8.79,20.82,-29.61,64.94,-0.02,6.3,2.21
2020-01-14,3.44,24.49,-21.05,73.3,8.36,6.3,1.68
2020-02-12,15.91,28.07,-12.16,81.98,8.68,6.3,1.14
2020-03-12,-3.88,-6.46,2.58,96.37,14.39,6.3,0.23
2020-04-09,12.85,5.62,7.23,85.05,-11.32,25.39,3.8
2020-05-08,32.32,10.95,21.37,94.38,9.33,28.37,1.59
2020-06-08,27.21,22.49,4.72,80.36,-14.02,29.36,5.77
2020-07-07,49.03,18.67,30.36,100.0,19.64,30.36,0.0
2020-08-04,53.53,24.62,28.91,88.21,-11.79,45.62,5.38
2020-09-01,67.04,32.85,34.19,91.94,3.73,45.62,3.68
2020-09-30,50.08,26.15,23.93,84.7,-7.24,45.62,6.98
2020-10-28,45.49,22.83,22.66,83.8,-0.9,45.62,7.39
2020-11-25,44.75,36.12,8.63,73.9,-9.9,45.62,11.91
2020-12-24,52.95,38.25,14.7,78.19,4.29,45.62,9.95
2021-01-26,66.68,43.47,23.21,84.19,6.0,45.62,7.21
2021-02-24,63.66,46.11,17.55,80.2,-3.99,45.62,9.03
2021-03-24,53.58,44.65,8.93,74.11,-6.09,45.62,11.81
2021-04-22,49.61,52.96,-3.35,65.45,-8.66,45.62,15.76
2021-05-20,47.14,53.64,-6.5,63.23,-2.22,45.62,16.77
2021-06-18,46.52,53.64,-7.12,62.79,-0.44,45.62,16.98
2021-07-19,55.27,56.34,-1.07,67.06,4.27,45.62,15.03
2021-08-16,50.71,63.94,-13.23,58.48,-8.58,45.62,18.94
2021-09-14,67.56,62.45,5.11,71.42,12.94,45.62,13.04
2021-10-12,80.6,58.18,22.42,83.63,12.21,45.62,7.47
2021-11-09,88.86,69.91,18.95,81.18,-2.45,45.62,8.59
2021-12-08,80.27,70.2,10.07,74.92,-6.26,45.62,11.44
2022-01-06,58.39,69.04,-10.65,60.3,-14.62,45.62,18.11
2022-02-04,17.36,61.69,-44.33,36.54,-23.76,45.62,28.95
2022-03-07,0.22,50.78,-50.56,32.14,-4.4,45.62,30.96
2022-04-04,11.9,63.68,-51.78,31.28,-0.86,45.62,31.35
2022-05-03,-42.42,48.9,-91.32,3.39,-27.89,45.62,44.07
2022-06-01,-44.11,46.15,-90.26,4.13,0.74,45.62,43.74
2022-06-30,-49.33,34.67,-84.0,8.55,4.42,45.62,41.72
2022-07-29,-34.5,46.76,-81.26,10.48,1.93,45.62,40.84
2022-08-26,-34.73,44.02,-78.75,12.25,1.77,45.62,40.03
2022-09-26,-34.28,29.81,-64.09,22.6,10.35,45.62,35.31
2022-10-24,-16.97,34.11,-51.08,31.78,9.18,45.62,31.12
2022-11-21,-16.11,39.48,-55.59,28.59,-3.19,45.62,32.58
2022-12-20,-15.12,34.2,-49.32,33.02,4.43,45.62,30.56
2023-01-20,0.9,39.33,-38.43,40.7,7.68,45.62,27.05
2023-02-17,2.47,43.04,-40.57,39.19,-1.51,45.62,27.74
2023-03-20,-10.06,38.55,-48.61,33.52,-5.67,45.62,30.33
2023-04-18,-1.66,44.89,-46.55,34.97,1.45,45.62,29.67
2023-05-16,-1.62,43.23,-44.85,36.17,1.2,45.62,29.12
2023-06-14,29.76,52.24,-22.48,51.95,15.78,45.62,21.92
2023-07-14,29.87,56.11,-26.24,49.3,-2.65,45.62,23.13
2023-08-11,23.77,54.47,-30.7,46.15,-3.15,45.62,24.57
2023-09-11,30.5,55.12,-24.62,50.44,4.29,45.62,22.61
2023-10-09,13.06,49.22,-36.16,42.3,-8.14,45.62,26.32
2023-11-06,23.49,50.05,-26.56,49.08,6.78,45.62,23.23
2023-12-05,28.49,56.95,-28.46,47.74,-1.34,45.62,23.84
2024-01-04,33.25,60.23,-26.98,48.78,1.04,45.62,23.37
2024-02-02,55.71,69.04,-13.33,58.41,9.63,45.62,18.97
2024-03-04,68.29,74.73,-6.44,63.27,4.86,45.62,16.76
2024-04-02,67.47,76.5,-9.03,61.44,-1.83,45.62,17.59
2024-04-30,51.44,70.78,-19.34,54.17,-7.27,45.62,20.91
2024-05-29,77.32,78.55,-1.23,66.95,12.78,45.62,15.08
2024-06-27,84.31,85.48,-1.17,66.99,0.04,45.62,15.06
2024-07-26,70.54,83.68,-13.14,58.54,-8.45,45.62,18.91
2024-08-23,83.94,89.15,-5.21,64.14,5.6,45.62,16.36
2024-09-06,78.22,81.34,-3.12,65.61,3.95,45.62,15.69
