Date,rate_NFLX_5D,rate_VOO_20D
2015-01,32.68922854042056,-1.518865768432609
2015-02,30.67443625831605,3.8070967330932737
2015-03,7.620261507511161,0.9869647312164442
2015-04,41.72096749534609,1.7466341354370083
2015-05,50.91932521788283,2.445568261464448
2015-06,51.1139822483063,0.0477798167637377
2015-07,76.14907031893732,2.036018041610732
2015-08,68.86278429730734,-4.434952682495108
2015-09,46.16480490818024,-6.094749427795398
2015-10,48.683914975079645,2.297204981023615
2015-11,64.5770779862404,2.398863956451436
2015-12,47.87933678362921,0.3434915243295755
2016-01,16.211181452751177,-4.526556339808863
2016-02,16.906348487981184,-4.447784081013984
2016-03,26.372982618927978,2.171949174880994
2016-04,9.731125504101046,2.3246752135333004
2016-05,24.111200089030827,3.915378206464992
2016-06,9.621638541071054,4.007233547411482
2016-07,8.600093877506264,7.591780266189585
2016-08,15.341426147915072,7.342839679173085
2016-09,15.91514574024895,7.017387602719394
2016-10,45.692002344297336,4.798167252582064
2016-11,34.76944907736779,8.494435760815943
2016-12,41.07767934181214,10.390329889831552
2017-01,58.35585133222434,11.902454299339894
2017-02,57.74697612769515,15.760171049329983
2017-03,61.861173715659554,15.283800436837346
2017-04,64.46995256943539,15.93482784639557
2017-05,73.80086333319349,16.994712705993663
2017-06,57.08499393740007,17.13648162201913
2017-07,88.81535065346957,18.97369029021263
2017-08,78.98221930284213,18.72022115048497
2017-09,83.34451078398088,20.55446527122051
2017-10,96.05936785719736,22.72431656079974
2017-11,84.65300542879106,25.801432640075703
2017-12,86.61252210715014,26.69478781292891
2018-01,159.2416040505359,32.979097834938464
2018-02,175.08942141024272,27.216479172535447
2018-03,174.39089730839729,23.439726686668404
2018-04,185.9200917567277,23.331226417169336
2018-05,216.70224682985037,25.716763833727164
2018-06,246.88320847200796,26.03139748205141
2018-07,194.24537573523955,29.885687597101395
2018-08,215.84193801409404,33.36300494995119
2018-09,216.61894090109283,33.39184726350206
2018-10,151.71155424763296,23.634908765265283
2018-11,135.56483789352578,25.43083420419694
2018-12,117.76162705001056,13.860626727512916
2019-01,173.15504516452788,22.5473733505249
2019-02,184.5183868348739,26.049396373973188
2019-03,179.76797191242068,27.937600914588344
2019-04,187.14467983235053,32.51381356408463
2019-05,162.77371140914494,23.55288279554579
2019-06,178.02426954043997,31.70748295510036
2019-07,141.74270000215944,33.0275096953256
2019-08,117.6180940228178,30.286075488709585
2019-09,96.45879679663427,32.31780780660696
2019-10,109.19115973265696,34.65152613132283
2019-11,126.98713685102464,38.90058019104004
2019-12,131.2943015757389,42.37575301273535
2020-01,144.37601938312287,41.62133347615888
2020-02,158.79567156646365,29.542756531488344
2020-03,160.73777798750996,12.971086062192928
2020-04,188.80835304732688,27.260350125239466
2020-05,185.8735742536892,32.88549328000619
2020-06,206.8428786587217,34.818261140624095
2020-07,226.2473391618448,42.17244473300261
2020-08,249.7581465465435,51.401995016678526
2020-09,226.82623742089956,44.9992008796692
2020-10,207.8436861273806,40.6879994082384
2020-11,214.5055362084972,55.410648721165146
2020-12,243.2535008584898,60.41114590610872
2021-01,234.7668687981528,57.97924989824039
2021-02,235.63412578921,61.51732006907147
2021-03,221.92695581719755,68.00669914657192
2021-04,214.01912748562205,75.92916654700738
2021-05,204.8292945007177,76.11246981214867
2021-06,217.47965886700308,79.0925746582611
2021-07,208.4103602754832,82.44037014970782
2021-08,236.2991782123189,86.77096113162573
2021-09,257.4667870254749,77.06188366150278
2021-10,300.70174159206255,88.49487339516145
2021-11,269.2998771691323,86.06096528707235
2021-12,243.6873968730478,93.4897294299855
2022-01,141.79379022023846,82.32635391652308
2022-02,121.749917674821,75.96183871854588
2022-03,109.26079496697945,81.72837429852919
2022-04,5.772628783000999,64.9300734006903
2022-05,9.577859999868622,64.619721436988
2022-06,-3.008112579911604,50.39305991916867
2022-07,24.719606976985943,63.5833392371302
2022-08,23.70270542983599,56.17965829262685
2022-09,29.96472105986008,41.27471578549324
2022-10,60.695771704282265,52.22624675525866
2022-11,67.55413403465352,60.02453593579931
2022-12,61.00938929026891,50.26393921000687
2023-01,92.45842670598324,59.16941254261563
2023-02,74.35741283981247,54.605199260133695
2023-03,86.22782237657547,59.76579787330629
2023-04,77.03582148019396,61.693793016112686
2023-05,111.18769339664314,61.85999920257868
2023-06,134.12507245186004,71.72744066042114
2023-07,132.02695791583795,76.6609691616205
2023-08,127.99179696846012,73.0673991771153
2023-09,97.45875040696704,64.21149544186864
2023-10,114.2533178826626,60.0562736571838
2023-11,145.401635742629,74.10481220902338
2023-12,150.72301034729634,81.34793010389696
2024-01,188.90966844747717,83.50704081400092
2024-02,206.9511790665807,92.24761441789234
2024-03,207.31461729065012,97.68817065872466
2024-04,176.9666786884038,88.93486069866621
2024-05,220.8976128686102,97.60024203230206
2024-06,235.4951350552932,103.75723383477252
2024-07,210.4771572980059,105.20664749783488
2024-08,244.49220360325543,109.20046266976384
2024-09,246.32468666505005,112.81713257876898
2024-10,266.9271136673518,109.86680168299316
2024-11,327.69186372771264,121.24141087754565
2024-12,327.1290193677067,115.09323050866244
2025-01,365.1751965653623,119.90914839678908
2025-02,355.72283227329723,112.86661911364304
