Date,rate_NFLX_5D,rate_VOO_20D
2015-01,2.5641,-3.5196
2015-02,8.913,1.8044
2015-03,-3.2958,-0.4337
2015-04,26.5409,0.3137
2015-05,36.8136,1.1276
2015-06,37.482,-1.1499
2015-07,55.9535,0.7758
2015-08,41.1702,-5.2144
2015-09,31.9921,-6.8385
2015-10,35.1638,1.456
2015-11,50.4378,1.6267
2015-12,38.5766,-1.5469
2016-01,25.8392,-5.7531
2016-02,28.5236,-5.5897
2016-03,38.3116,1.0514
2016-04,19.6992,1.2767
2016-05,35.0543,2.8694
2016-06,18.8769,3.0125
2016-07,17.3255,6.6032
2016-08,24.2122,6.4107
2016-09,24.4777,6.0754
2016-10,56.0566,3.9171
2016-11,44.0791,7.5494
2016-12,50.2954,9.4609
2017-01,68.3954,10.9259
2017-02,67.5146,14.726
2017-03,71.6217,14.3055
2017-04,74.1658,14.9549
2017-05,83.8489,16.033
2017-06,65.9717,16.1995
2017-07,99.0768,18.019
2017-08,88.5536,17.7917
2017-09,92.9859,19.633
2017-10,105.8984,21.8061
2017-11,93.9592,24.8473
2017-12,95.7789,25.7591
2018-01,171.8776,31.9951
2018-02,167.1484,23.8183
2018-03,171.6422,20.2635
2018-04,173.0746,19.4213
2018-05,202.4853,21.8063
2018-06,231.4222,22.1657
2018-07,181.5064,25.9246
2018-08,202.1648,29.3314
2018-09,203.0007,29.4255
2018-10,163.9253,22.2068
2018-11,140.2736,23.3167
2018-12,112.5731,11.9431
2019-01,166.5425,20.5081
2019-02,177.5735,23.9911
2019-03,172.8002,25.8605
2019-04,179.9625,30.3858
2019-05,156.2293,21.7197
2019-06,171.0341,29.6454
2019-07,135.6333,30.9765
2019-08,112.2337,28.3144
2019-09,91.6229,30.3463
2019-10,104.1116,32.6432
2019-11,121.5381,36.8628
2019-12,125.7688,40.2808
2020-01,138.5578,39.5678
2020-02,152.9531,27.6738
2020-03,150.5711,13.7983
2020-04,178.5522,28.826
2020-05,175.6621,34.4952
2020-06,195.8751,36.4312
2020-07,214.6446,43.8393
2020-08,237.2378,53.1513
2020-09,215.1597,46.6896
2020-10,196.8888,42.3008
2020-11,203.2849,52.4801
2020-12,231.1052,57.4142
2021-01,222.9537,54.5505
2021-02,225.6427,53.2933
2021-03,217.082,59.5158
2021-04,209.2849,67.1173
2021-05,192.6941,63.1968
2021-06,204.9193,66.0542
2021-07,196.2697,69.2541
2021-08,223.0809,73.3421
2021-09,243.4183,64.4041
2021-10,285.0812,75.0902
2021-11,261.6844,72.8856
2021-12,244.7465,74.9008
2022-01,142.4329,64.8949
2022-02,122.4578,56.9857
2022-03,109.9296,61.5358
2022-04,56.965,52.0569
2022-05,63.8153,54.9384
2022-06,44.4937,36.9451
2022-07,85.1306,49.0697
2022-08,84.0372,45.7103
2022-09,75.0025,40.1986
2022-10,103.376,45.6601
2022-11,79.7435,53.1737
2022-12,66.4493,45.6598
2023-01,91.9567,52.3475
2023-02,86.5945,48.2542
2023-03,105.7954,51.8023
2023-04,93.3276,53.6828
2023-05,128.7429,53.8785
2023-06,153.4872,63.3157
2023-07,131.4779,68.0452
2023-08,129.4166,63.1618
2023-09,105.2732,54.8585
2023-10,120.0534,50.9761
2023-11,152.0088,64.2515
2023-12,147.0526,71.1452
2024-01,158.7283,68.502
2024-02,161.9146,76.5945
2024-03,156.3418,81.6555
2024-04,147.6545,75.2278
2024-05,170.0476,80.2557
2024-06,182.4884,85.9352
2024-07,166.8539,84.4488
2024-08,193.6176,88.839
2024-09,181.7927,85.735
2024-10,179.6439,83.2676
2024-11,226.1819,87.6881
2024-12,231.7649,81.6347
2025-01,240.9122,82.4329
2025-02,244.5074,78.9337
2025-03,229.949,73.1645
2025-04,269.9275,72.4129
2025-05,285.1955,79.4537
