Date,rate_NFLX_5D,rate_VOO_20D
2020-04,188.80835304732688,5.172277832031247
2020-05,185.8735742536892,9.0501921081543
2020-06,206.8428786587217,8.577539535522472
2020-07,226.2473391618448,12.93530034790038
2020-08,249.7581465465435,18.192542317708327
2020-09,226.82623742089956,11.290666811261872
2020-10,207.8436861273806,7.0186084346771205
2020-11,214.5055362084972,17.427373326619456
2020-12,243.2535008584898,19.789130221557617
2021-01,234.7668687981528,16.936518969449143
2021-02,235.63412578921,18.511683828989664
2021-03,221.92695581719755,22.191240190946136
2021-04,214.01912748562205,26.77152125549318
2021-05,204.8292945007177,25.78838323669437
2021-06,217.47965886700308,26.961480590820308
2021-07,208.4103602754832,28.36611723596913
2021-08,236.2991782123189,30.498314608256027
2021-09,257.4667870254749,22.99659594003778
2021-10,300.70174159206255,30.23029376983644
2021-11,269.2998771691323,27.83082880655925
2021-12,243.6873968730478,32.3162697989724
2022-01,141.79379022023846,24.143351652725872
2022-02,121.749917674821,19.467728959401477
2022-03,109.26079496697945,23.229377624511734
2022-04,5.772628783000999,11.707692132803114
2022-05,9.577859999868622,11.531152056658712
2022-06,-3.008112579911604,2.018158762250644
2022-07,24.719606976985943,11.232140631313992
2022-08,23.70270542983599,6.352420974731454
2022-09,29.96472105986008,-3.5109337379701566
2022-10,60.695771704282265,4.248844610214242
2022-11,67.55413403465352,9.798557902943015
2022-12,61.00938929026891,3.281627585915947
2023-01,92.45842670598324,9.638318378557486
2023-02,74.35741283981247,6.616340606689475
2023-03,86.22782237657547,10.34884888190193
2023-04,77.03582148019396,11.797403752377168
2023-05,111.18769339664314,12.02843269700271
2023-06,134.12507245186004,18.902969319915798
2023-07,132.02695791583795,22.30567078455483
2023-08,127.99179696846012,19.81768527657648
2023-09,97.45875040696704,13.714481714647883
2023-10,114.2533178826626,10.965653580752278
2023-11,145.401635742629,20.77311335754395
2023-12,150.72301034729634,25.769733630304767
2024-01,188.90966844747717,27.240328138960177
2024-02,206.9511790665807,33.20723884677888
2024-03,207.31461729065012,36.83070064404548
2024-04,176.9666786884038,30.67746116851806
2024-05,220.8976128686102,36.56562948698157
2024-06,235.4951350552932,40.66633952889074
2024-07,210.4771572980059,41.50366485279012
2024-08,244.49220360325543,44.10274188147652
2024-09,246.32468666505005,46.43426804781827
2024-10,266.9271136673518,44.25113421167646
2024-11,327.69186372771264,51.86306809194463
2024-12,327.1290193677067,47.45498123668804
2025-01,365.5704751958535,52.11580360671222
