Date,rate_NFLX_5D,rate_VOO_20D
2015-01,2.3698,-3.4654
2015-02,7.9691,1.8382
2015-03,1.8183,-1.894
2015-04,29.1168,-0.89
2015-05,31.1349,0.156
2015-06,26.912,-1.9889
2015-07,36.3754,0.033
2015-08,31.7812,-5.8025
2015-09,27.1538,-8.2305
2015-10,24.1769,-0.0843
2015-11,38.9802,-2.113
2015-12,32.2767,-3.8724
2016-01,25.464,-7.8608
2016-02,26.7275,-7.5342
2016-03,36.471,-0.9446
2016-04,22.3678,-0.6967
2016-05,37.1395,-0.6145
2016-06,22.1928,-1.3818
2016-07,16.0255,1.8755
2016-08,22.8856,1.9028
2016-09,19.8727,0.9413
2016-10,46.7308,-0.9029
2016-11,39.8711,2.7405
2016-12,38.5674,4.7463
2017-01,55.5482,6.2736
2017-02,54.6465,10.0649
2017-03,56.7678,9.7935
2017-04,52.7192,10.5465
2017-05,61.6315,11.7131
2017-06,46.2776,11.9985
2017-07,69.8255,13.8586
2017-08,61.2878,13.7438
2017-09,65.5233,15.6256
2017-10,77.0231,17.8245
2017-11,68.9593,20.8676
2017-12,69.1329,21.832
2018-01,135.2392,27.9044
2018-02,124.1201,21.7843
2018-03,135.3348,18.2913
2018-04,133.3617,17.4136
2018-05,150.2982,19.7917
2018-06,173.152,20.1834
2018-07,158.0527,23.9038
2018-08,172.4319,27.2976
2018-09,173.4584,27.4242
2018-10,143.5798,20.7176
2018-11,118.2927,21.1969
2018-12,92.7121,10.1406
2019-01,110.8621,18.5468
2019-02,112.1737,21.9928
2019-03,100.1241,20.3892
2019-04,98.5051,24.7915
2019-05,88.6934,19.3862
2019-06,93.8812,23.8719
2019-07,80.7517,25.2226
2019-08,67.3953,22.3204
2019-09,51.0211,24.3354
2019-10,60.4034,24.7977
2019-11,74.4708,28.8587
2019-12,71.1119,32.1677
2020-01,81.2074,31.1891
2020-02,87.8217,25.0497
2020-03,86.8672,21.7586
2020-04,87.3357,23.986
2020-05,80.3972,27.8908
2020-06,82.2236,26.7873
2020-07,88.9219,29.7361
2020-08,88.4705,38.2855
2020-09,75.4485,31.1772
2020-10,67.5512,26.3658
2020-11,61.0419,34.7733
2020-12,76.4719,39.2823
2021-01,52.0499,36.8243
2021-02,52.9145,34.0763
2021-03,49.9208,35.7693
2021-04,45.669,42.415
2021-05,43.4284,38.0804
2021-06,50.0839,40.688
2021-07,45.3338,43.5875
2021-08,57.1624,47.2493
2021-09,59.4314,39.8501
2021-10,77.8221,47.7169
2021-11,65.3065,45.5418
2021-12,59.3464,47.5618
2022-01,12.594,38.8252
2022-02,11.8439,31.0908
2022-03,6.1339,33.0355
2022-04,-16.173,26.6505
2022-05,-15.3876,26.4176
2022-06,-17.1282,24.128
2022-07,-4.285,31.203
2022-08,-4.0558,30.2694
2022-09,-4.0001,29.9119
2022-10,-3.8985,29.6251
2022-11,-3.8437,30.8712
2022-12,-12.1142,26.3166
2023-01,-2.2801,30.4963
2023-02,-2.5823,27.1684
2023-03,2.3935,30.5019
2023-04,-3.9842,32.2517
2023-05,13.8442,32.5588
2023-06,23.2302,40.8068
2023-07,13.7725,44.9968
2023-08,13.1199,40.4335
2023-09,2.187,33.4105
2023-10,10.4916,30.1949
2023-11,26.0227,41.7479
2023-12,23.3169,47.8274
2024-01,27.3345,45.2424
2024-02,28.0068,52.3362
2024-03,25.2635,56.8189
2024-04,23.7711,51.3954
2024-05,33.1303,55.7533
2024-06,39.7007,60.787
2024-07,32.8219,59.2454
2024-08,43.18,63.0052
2024-09,35.7344,61.3886
2024-10,32.6071,59.3474
2024-11,51.3068,68.1135
2024-12,54.8009,62.8273
2025-01,56.4764,62.3034
2025-02,58.9422,59.225
2025-03,58.3894,56.3284
2025-04,58.2409,55.4983
2025-05,57.8986,57.4212
2025-06,61.9779,59.2355
2025-07,52.5523,62.2615
2025-08,51.5761,65.0834
2025-09,49.7788,69.5792
