Date,rate_NFLX_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,40.74,4.16
2015-04-29,66.55,3.8
2015-06-25,94.96,3.4
2015-08-21,111.46,-2.77
2015-10-19,104.83,0.19
2015-12-15,136.41,0.99
2016-02-12,72.69,-8.03
2016-04-12,109.54,1.51
2016-06-08,90.14,4.64
2016-08-04,80.16,6.55
2016-09-30,89.26,6.55
2016-11-28,122.6,8.53
2017-01-26,162.08,12.65
2017-03-24,165.22,14.65
2017-05-22,190.55,17.16
2017-07-19,236.51,20.55
2017-09-14,230.77,21.78
2017-11-09,247.49,25.33
2018-01-09,271.19,32.87
2018-03-08,455.69,32.18
2018-05-04,454.66,27.87
2018-07-02,581.78,30.25
2018-08-28,527.31,38.61
2018-10-24,407.91,26.38
2018-12-21,308.59,14.29
2019-02-21,412.02,31.47
2019-04-18,411.87,36.81
2019-06-17,394.83,36.1
2019-08-13,344.17,37.04
2019-10-09,287.18,35.98
2019-12-05,324.75,45.14
2020-02-04,397.16,52.49
2020-04-01,386.65,13.74
2020-05-29,447.74,40.47
2020-07-27,528.1,48.57
2020-09-22,516.75,51.8
2020-11-17,498.99,64.37
2021-01-15,512.19,70.52
2021-03-16,534.57,78.86
2021-05-12,486.46,82.17
2021-07-09,535.39,94.62
2021-09-03,587.13,101.38
2021-11-01,675.57,103.4
2021-12-29,598.3,110.49
2022-02-25,364.94,91.86
2022-04-25,175.56,86.8
2022-06-22,142.13,63.12
2022-08-18,207.78,84.98
2022-10-14,190.39,53.85
2022-12-12,273.53,70.93
2023-02-09,317.78,73.66
2023-04-10,291.47,73.97
2023-06-06,347.66,81.01
2023-08-03,375.03,88.91
2023-09-29,321.4,79.47
2023-11-27,408.42,90.05
2024-01-25,479.97,103.14
2024-03-22,535.03,115.96
2024-05-20,541.55,118.46
2024-07-18,538.46,126.6
2024-09-13,581.19,129.28
2024-10-31,630.38,131.38
