Date,rate_NFLX_5D,rate_VOO_20D
2015-01,32.68922854042056,-1.5236761779784946
2015-02,30.67443625831605,3.8192788035074976
2015-03,7.620261507511161,0.9901221313476816
2015-04,41.72096749534609,1.7522245819092008
2015-05,50.91932521788283,2.4533771870931087
2015-06,51.1139822483063,0.047910297938758
2015-07,76.14907031893732,2.0242529563903933
2015-08,68.86278429730734,-4.468841806199797
2015-09,46.16480490818024,-6.131997005462631
2015-10,48.683914975079645,2.288447880831645
2015-11,64.5770779862404,2.391773683547993
2015-12,47.87933678362921,0.3309544319739954
2016-01,16.211181452751177,-4.520275698525555
2016-02,16.906348487981184,-4.446783657836906
2016-03,26.372982618927978,2.193164545059223
2016-04,9.731125504101046,2.3531748827765986
2016-05,24.111200089030827,3.931884757147897
2016-06,9.621638541071054,4.0209836755049855
2016-07,8.600093877506264,7.586313804626488
2016-08,15.341426147915072,7.33480618649438
2016-09,15.91514574024895,7.009796273665003
2016-10,45.692002344297336,4.799584829247516
2016-11,34.76944907736779,8.481916562080393
2016-12,41.07767934181214,10.370855631408691
2017-01,58.35585133222434,11.881579461611237
2017-02,57.74697612769515,15.731045989425096
2017-03,61.861173715659554,15.25510256440299
2017-04,64.46995256943539,15.904059831816596
2017-05,73.80086333319349,16.961075870005303
2017-06,57.08499393740007,17.09806458922356
2017-07,88.81535065346957,18.944068242788337
2017-08,78.98221930284213,18.69250802404232
2017-09,83.34451078398088,20.53523224370621
2017-10,96.05936785719736,22.70620714416505
2017-11,84.65300542879106,25.77790843815276
2017-12,86.61252210715014,26.67515140801509
2018-01,159.2416040505359,32.9573097851402
2018-02,175.08942141024272,27.21376527483037
2018-03,174.39089730839729,23.436299158096308
2018-04,185.9200917567277,23.33900981623953
2018-05,216.70224682985037,25.72494521513442
2018-06,246.88320847200796,26.034247152284152
2018-07,194.24537573523955,29.8876668850292
2018-08,215.84193801409404,33.36152357482911
2018-09,216.61894090109283,33.390959050551714
2018-10,151.71155424763296,23.59528472754297
2018-11,135.56483789352578,25.3905198979378
2018-12,117.76162705001056,13.827194652790942
2019-01,173.15504516452788,22.510161906280523
2019-02,184.5183868348739,26.011175121980568
2019-03,179.76797191242068,27.8991145662161
2019-04,187.14467983235053,32.474308452966085
2019-05,162.77371140914494,23.516415531582304
2019-06,178.02426954043997,31.6697689050848
2019-07,141.74270000215944,32.99004299354556
2019-08,117.6180940228178,30.249588855141084
2019-09,96.45879679663427,32.2817171638752
2019-10,109.19115973265696,34.615935688859324
2019-11,126.98713685102464,38.86550743637085
2019-12,131.2943015757389,42.34139040012048
2020-01,144.37601938312287,41.587504455566425
2020-02,158.79567156646365,29.50816210356216
2020-03,160.73777798750996,12.934553910255463
2020-04,188.80835304732688,27.17016972937953
2020-05,185.8735742536892,32.78022039979878
2020-06,206.8428786587217,34.70797996133834
2020-07,226.2473391618448,42.06143773606246
2020-08,249.7581465465435,51.2717905063353
2020-09,226.82623742089956,44.86265562765941
2020-10,207.8436861273806,40.55198327249878
2020-11,214.5055362084972,55.28255239486697
2020-12,243.2535008584898,60.28717781819384
2021-01,234.7668687981528,57.85629805817476
2021-02,235.63412578921,61.39796235717774
2021-03,221.92695581719755,67.89237001900925
2021-04,214.01912748562205,75.82076602073771
2021-05,204.8292945007177,76.00630298340624
2021-06,217.47965886700308,78.98793721104876
2021-07,208.4103602754832,82.33945877990725
2021-08,236.2991782123189,86.6618592966339
2021-09,257.4667870254749,76.94597186167648
2021-10,300.70174159206255,88.36376603680347
2021-11,269.2998771691323,85.92714373234342
2021-12,243.6873968730478,93.33841862469842
2022-01,141.79379022023846,82.1646808109727
2022-02,121.749917674821,75.81706784197931
2022-03,109.26079496697945,81.59433713410118
2022-04,5.772628783000999,64.82898825639019
2022-05,9.577859999868622,64.51898771514892
2022-06,-3.008112579911604,50.284739878727855
2022-07,24.719606976985943,63.48665759293932
2022-08,23.70270542983599,56.095760730538345
2022-09,29.96472105986008,41.21452654883202
2022-10,60.695771704282265,52.14873112423548
2022-11,67.55413403465352,59.93504430532457
2022-12,61.00938929026891,50.18904791086732
2023-01,92.45842670598324,59.081484523228255
2023-02,74.35741283981247,54.5087576423414
2023-03,86.22782237657547,59.66275277099611
2023-04,77.03582148019396,61.58822291534727
2023-05,111.18769339664314,61.75459509367103
2023-06,134.12507245186004,71.61441149339399
2023-07,132.02695791583795,76.53769201865563
2023-08,127.99179696846012,72.94896824689594
2023-09,97.45875040696704,64.08347663130853
2023-10,114.2533178826626,59.93556886676541
2023-11,145.401635742629,73.96764840994943
2023-12,150.72301034729634,81.20261724083578
2024-01,188.90966844747717,83.35971747561368
2024-02,206.9511790665807,92.09075471235396
2024-03,207.31461729065012,97.52569922719682
2024-04,176.9666786884038,88.78244759240614
2024-05,220.8976128686102,97.4389797671134
2024-06,235.4951350552932,103.58994056821076
2024-07,210.4771572980059,105.0383235318414
2024-08,244.49220360325543,109.02860049803644
2024-09,246.32468666505005,112.64222803199895
2024-10,266.9271136673518,109.69534593546896
2024-11,327.69186372771264,121.05942188110356
2024-12,348.77691552118034,122.06719808682529
